timestamp,password_attempt,username,status,latency_ms,notes
2025-12-14T17:24:29.649474,password,user19,locked_out,9.04,
2025-12-14T17:24:29.655629,password,user20,locked_out,6.15,
2025-12-14T17:24:29.661624,password,user21,rate_limited_global,6.0,
2025-12-14T17:24:29.670766,password,user22,locked_out,9.14,
2025-12-14T17:24:29.682312,password,user23,locked_out,11.55,
2025-12-14T17:24:29.691438,password,user24,locked_out,8.09,
2025-12-14T17:24:29.696961,password,user25,locked_out,5.52,
2025-12-14T17:24:29.701986,password,user26,locked_out,5.02,
2025-12-14T17:24:29.708419,password,user27,locked_out,6.43,
2025-12-14T17:24:29.730497,password,user28,locked_out,22.08,
2025-12-14T17:24:29.739562,password,user29,locked_out,9.07,
2025-12-14T17:24:29.753147,password,user30,locked_out,12.58,
2025-12-14T17:24:29.760693,123456789,user01,locked_out,7.55,
2025-12-14T17:24:29.774391,123456789,user02,locked_out,13.7,
2025-12-14T17:24:29.797468,123456789,user03,fail,18.07,captcha_bypass;
2025-12-14T17:24:29.823181,123456789,user04,fail,20.7,captcha_bypass;
2025-12-14T17:24:29.833714,123456789,user05,locked_out,10.02,
2025-12-14T17:24:29.850269,123456789,user06,fail,12.03,captcha_bypass;
2025-12-14T17:24:29.862982,123456789,user07,fail,8.72,captcha_bypass;
2025-12-14T17:24:29.880594,123456789,user08,fail,12.56,captcha_bypass;
2025-12-14T17:24:29.906497,123456789,user09,fail,20.9,captcha_bypass;
2025-12-14T17:24:29.925552,123456789,user10,fail,13.53,captcha_bypass;
2025-12-14T17:24:30.320636,123456789,user11,fail,388.03,captcha_bypass;
2025-12-14T17:24:30.666420,123456789,user12,fail,341.78,captcha_bypass;
2025-12-14T17:24:31.010143,123456789,user13,fail,340.73,captcha_bypass;
2025-12-14T17:24:31.381190,123456789,user14,fail,366.04,captcha_bypass;
2025-12-14T17:24:31.731880,123456789,user15,fail,346.17,captcha_bypass;
2025-12-14T17:24:32.085166,123456789,user16,fail,347.28,captcha_bypass;
2025-12-14T17:24:32.436768,123456789,user17,fail,341.11,captcha_bypass;
2025-12-14T17:24:32.870632,123456789,user18,fail,419.31,captcha_bypass;
2025-12-14T17:24:33.258395,123456789,user19,fail,382.24,captcha_bypass;
2025-12-14T17:24:33.650568,123456789,user20,fail,385.17,captcha_bypass;
2025-12-14T17:24:33.769144,123456789,user21,fail,111.02,captcha_bypass;
2025-12-14T17:24:33.867201,123456789,user22,fail,94.06,captcha_bypass;
2025-12-14T17:24:33.993128,123456789,user23,fail,121.93,captcha_bypass;
2025-12-14T17:24:34.088163,123456789,user24,fail,89.77,captcha_bypass;
2025-12-14T17:24:34.186272,123456789,user25,fail,94.11,captcha_bypass;
2025-12-14T17:24:34.293156,123456789,user26,fail,101.59,captcha_bypass;
2025-12-14T17:24:34.388246,123456789,user27,fail,91.11,captcha_bypass;
2025-12-14T17:24:34.486781,123456789,user28,fail,91.41,captcha_bypass;
2025-12-14T17:24:34.585650,123456789,user29,fail,93.85,captcha_bypass;
2025-12-14T17:24:34.725787,123456789,user30,fail,136.08,captcha_bypass;
2025-12-14T17:24:34.735314,12345,user01,locked_out,9.53,
2025-12-14T17:24:34.752355,12345,user02,locked_out,17.04,
2025-12-14T17:24:34.761883,12345,user03,locked_out,9.53,
2025-12-14T17:24:34.774923,12345,user04,locked_out,13.04,
2025-12-14T17:24:34.787516,12345,user05,locked_out,12.59,
2025-12-14T17:24:34.805692,12345,user06,locked_out,18.18,
2025-12-14T17:24:34.813220,12345,user07,locked_out,7.53,
2025-12-14T17:24:34.820235,12345,user08,locked_out,7.02,
2025-12-14T17:24:34.834346,12345,user09,locked_out,14.11,
2025-12-14T17:24:34.848085,12345,user10,locked_out,13.74,
2025-12-14T17:24:34.855600,12345,user11,locked_out,7.51,
2025-12-14T17:24:34.866215,12345,user12,locked_out,10.62,
2025-12-14T17:24:34.876720,12345,user13,locked_out,10.5,
2025-12-14T17:24:34.883223,12345,user14,locked_out,6.5,
2025-12-14T17:24:34.889905,12345,user15,locked_out,6.68,
2025-12-14T17:24:34.901468,12345,user16,locked_out,11.56,
2025-12-14T17:24:34.907987,12345,user17,locked_out,6.52,
2025-12-14T17:24:34.912987,12345,user18,locked_out,5.0,
2025-12-14T17:24:34.921710,12345,user19,locked_out,8.72,
2025-12-14T17:24:34.932266,12345,user20,locked_out,10.56,
2025-12-14T17:24:34.938733,12345,user21,locked_out,6.47,
2025-12-14T17:24:34.945244,12345,user22,locked_out,6.51,
2025-12-14T17:24:34.957300,12345,user23,locked_out,12.06,
2025-12-14T17:24:34.964812,12345,user24,locked_out,6.5,
2025-12-14T17:24:34.976348,12345,user25,locked_out,11.54,
2025-12-14T17:24:34.986877,12345,user26,locked_out,10.53,
2025-12-14T17:24:34.998413,12345,user27,locked_out,11.54,
2025-12-14T17:24:35.017474,12345,user28,locked_out,19.06,
2025-12-14T17:24:35.027545,12345,user29,locked_out,10.07,
2025-12-14T17:24:35.037630,12345,user30,locked_out,10.08,
2025-12-14T17:24:35.045152,12345678,user01,locked_out,6.52,
2025-12-14T17:24:35.049670,12345678,user02,locked_out,4.52,
2025-12-14T17:24:35.056200,12345678,user03,rate_limited_global,6.53,
2025-12-14T17:24:35.061200,12345678,user04,rate_limited_global,5.0,
2025-12-14T17:24:35.067564,12345678,user05,locked_out,6.36,
2025-12-14T17:24:35.076627,12345678,user06,rate_limited_global,9.06,
2025-12-14T17:24:35.081627,12345678,user07,rate_limited_global,5.0,
2025-12-14T17:24:35.090169,12345678,user08,rate_limited_global,8.54,
2025-12-14T17:24:35.096690,12345678,user09,rate_limited_global,6.52,
2025-12-14T17:24:35.101688,12345678,user10,rate_limited_global,5.0,
2025-12-14T17:24:35.110230,12345678,user11,rate_limited_global,8.54,
2025-12-14T17:24:35.115280,12345678,user12,rate_limited_global,5.05,
2025-12-14T17:24:35.122279,12345678,user13,rate_limited_global,6.0,
2025-12-14T17:24:35.125793,12345678,user14,rate_limited_global,3.51,
2025-12-14T17:24:35.130794,12345678,user15,rate_limited_global,5.0,
2025-12-14T17:24:35.137306,12345678,user16,rate_limited_global,6.51,
2025-12-14T17:24:35.143306,12345678,user17,rate_limited_global,6.0,
2025-12-14T17:24:35.148819,12345678,user18,rate_limited_global,5.51,
2025-12-14T17:24:35.154351,12345678,user19,rate_limited_global,5.53,
2025-12-14T17:24:35.158350,12345678,user20,rate_limited_global,4.0,
2025-12-14T17:24:35.163349,12345678,user21,locked_out,5.0,
2025-12-14T17:24:35.170422,12345678,user22,rate_limited_global,7.07,
2025-12-14T17:24:35.176950,12345678,user23,rate_limited_global,6.53,
2025-12-14T17:24:35.181951,12345678,user24,rate_limited_global,5.0,
2025-12-14T17:24:35.189483,12345678,user25,rate_limited_global,7.53,
2025-12-14T17:24:35.192989,12345678,user26,rate_limited_global,3.51,
2025-12-14T17:24:35.199532,12345678,user27,rate_limited_global,5.01,
2025-12-14T17:24:35.205586,12345678,user28,rate_limited_global,6.05,
2025-12-14T17:24:35.209591,12345678,user29,rate_limited_global,4.01,
2025-12-14T17:24:35.213090,12345678,user30,rate_limited_global,3.5,
2025-12-14T17:24:35.217645,qwerty,user01,rate_limited_global,4.55,
2025-12-14T17:24:35.221650,qwerty,user02,rate_limited_global,4.01,
2025-12-14T17:24:35.227179,qwerty,user03,rate_limited_global,4.02,
2025-12-14T17:24:35.231179,qwerty,user04,rate_limited_global,4.0,
2025-12-14T17:24:35.236695,qwerty,user05,rate_limited_global,5.52,
2025-12-14T17:24:35.243212,qwerty,user06,rate_limited_global,6.52,
2025-12-14T17:24:35.249752,qwerty,user07,rate_limited_global,6.54,
2025-12-14T17:24:35.257286,qwerty,user08,rate_limited_global,7.53,
2025-12-14T17:24:35.262285,qwerty,user09,rate_limited_global,5.0,
2025-12-14T17:24:35.267406,qwerty,user10,rate_limited_global,5.12,
2025-12-14T17:24:35.273916,qwerty,user11,rate_limited_global,6.51,
2025-12-14T17:24:35.279940,qwerty,user12,rate_limited_global,6.02,
2025-12-14T17:24:35.285467,qwerty,user13,rate_limited_global,5.53,
2025-12-14T17:24:35.296680,qwerty,user14,rate_limited_global,11.21,
2025-12-14T17:24:35.303173,qwerty,user15,rate_limited_global,6.49,
2025-12-14T17:24:35.312200,qwerty,user16,rate_limited_global,9.03,
2025-12-14T17:24:35.317727,qwerty,user17,rate_limited_global,5.53,
2025-12-14T17:24:35.324243,qwerty,user18,rate_limited_global,6.52,
2025-12-14T17:24:35.329251,qwerty,user19,rate_limited_global,5.01,
2025-12-14T17:24:35.333250,qwerty,user20,rate_limited_global,4.0,
2025-12-14T17:24:35.338440,qwerty,user21,locked_out,5.19,
2025-12-14T17:24:35.343441,qwerty,user22,rate_limited_global,5.0,
2025-12-14T17:24:35.348707,qwerty,user23,rate_limited_global,5.27,
2025-12-14T17:24:35.356242,qwerty,user24,rate_limited_global,7.54,
2025-12-14T17:24:35.361238,qwerty,user25,rate_limited_global,5.0,
2025-12-14T17:24:35.365323,qwerty,user26,rate_limited_global,4.09,
2025-12-14T17:24:35.370323,qwerty,user27,rate_limited_global,5.0,
2025-12-14T17:24:35.376847,qwerty,user28,rate_limited_global,6.52,
2025-12-14T17:24:35.381845,qwerty,user29,rate_limited_global,5.0,
2025-12-14T17:24:35.390371,qwerty,user30,rate_limited_global,8.53,
2025-12-14T17:24:35.395472,111111,user01,rate_limited_global,5.1,
2025-12-14T17:24:35.399473,111111,user02,rate_limited_global,4.0,
2025-12-14T17:24:35.405535,111111,user03,rate_limited_global,6.06,
2025-12-14T17:24:35.410524,111111,user04,rate_limited_global,4.99,
2025-12-14T17:24:35.415665,111111,user05,rate_limited_global,5.14,
2025-12-14T17:24:35.419664,111111,user06,rate_limited_global,4.0,
2025-12-14T17:24:35.425186,111111,user07,rate_limited_global,5.52,
2025-12-14T17:24:35.428186,111111,user08,rate_limited_global,3.0,
2025-12-14T17:24:35.432187,111111,user09,rate_limited_global,4.0,
2025-12-14T17:24:35.438711,111111,user10,rate_limited_global,5.52,
2025-12-14T17:24:35.445234,111111,user11,rate_limited_global,6.52,
2025-12-14T17:24:35.450749,111111,user12,rate_limited_global,5.51,
2025-12-14T17:24:35.457281,111111,user13,rate_limited_global,6.53,
2025-12-14T17:24:35.462282,111111,user14,rate_limited_global,5.0,
2025-12-14T17:24:35.466795,111111,user15,rate_limited_global,4.51,
2025-12-14T17:24:35.471797,111111,user16,rate_limited_global,5.0,
2025-12-14T17:24:35.478327,111111,user17,rate_limited_global,6.53,
2025-12-14T17:24:35.483326,111111,user18,rate_limited_global,5.0,
2025-12-14T17:24:35.489551,111111,user19,rate_limited_global,6.22,
2025-12-14T17:24:35.494587,111111,user20,rate_limited_global,5.04,
2025-12-14T17:24:35.498595,111111,user21,rate_limited_global,4.01,
2025-12-14T17:24:35.505118,111111,user22,rate_limited_global,6.52,
2025-12-14T17:24:35.511126,111111,user23,rate_limited_global,6.01,
2025-12-14T17:24:35.517194,111111,user24,rate_limited_global,6.07,
2025-12-14T17:24:35.524539,111111,user25,rate_limited_global,7.34,
2025-12-14T17:24:35.528535,111111,user26,rate_limited_global,4.0,
2025-12-14T17:24:35.533041,111111,user27,rate_limited_global,4.51,
2025-12-14T17:24:35.539588,111111,user28,rate_limited_global,6.55,
2025-12-14T17:24:35.545102,111111,user29,rate_limited_global,5.51,
2025-12-14T17:24:35.548614,111111,user30,rate_limited_global,3.51,
2025-12-14T17:24:35.552614,123123,user01,rate_limited_global,4.0,
2025-12-14T17:24:35.561136,123123,user02,rate_limited_global,8.52,
2025-12-14T17:24:35.566212,123123,user03,rate_limited_global,5.08,
2025-12-14T17:24:35.572212,123123,user04,rate_limited_global,6.0,
2025-12-14T17:24:35.577735,123123,user05,rate_limited_global,5.52,
2025-12-14T17:24:35.583241,123123,user06,rate_limited_global,5.51,
2025-12-14T17:24:35.590289,123123,user07,rate_limited_global,6.04,
2025-12-14T17:24:35.594572,123123,user08,rate_limited_global,4.28,
2025-12-14T17:24:35.600579,123123,user09,rate_limited_global,6.01,
2025-12-14T17:24:35.608681,123123,user10,rate_limited_global,8.1,
2025-12-14T17:24:35.616205,123123,user11,rate_limited_global,7.52,
2025-12-14T17:24:35.624508,123123,user12,rate_limited_global,8.3,
2025-12-14T17:24:35.629511,123123,user13,rate_limited_global,5.0,
2025-12-14T17:24:35.634568,123123,user14,rate_limited_global,5.06,
2025-12-14T17:24:35.640574,123123,user15,rate_limited_global,6.01,
2025-12-14T17:24:35.650170,123123,user16,rate_limited_global,9.6,
2025-12-14T17:24:35.659689,123123,user17,rate_limited_global,9.52,
2025-12-14T17:24:35.666213,123123,user18,rate_limited_global,6.52,
2025-12-14T17:24:35.675457,123123,user19,rate_limited_global,9.24,
2025-12-14T17:24:35.683458,123123,user20,rate_limited_global,8.0,
2025-12-14T17:24:35.691983,123123,user21,rate_limited_global,8.53,
2025-12-14T17:24:35.699514,123123,user22,rate_limited_global,7.53,
2025-12-14T17:24:35.706585,123123,user23,rate_limited_global,7.07,
2025-12-14T17:24:35.715115,123123,user24,rate_limited_global,8.53,
2025-12-14T17:24:35.723633,123123,user25,rate_limited_global,8.52,
2025-12-14T17:24:35.731653,123123,user26,rate_limited_global,8.02,
2025-12-14T17:24:35.742187,123123,user27,rate_limited_global,10.53,
2025-12-14T17:24:35.749224,123123,user28,rate_limited_global,7.04,
2025-12-14T17:24:35.756742,123123,user29,rate_limited_global,7.52,
2025-12-14T17:24:35.761747,123123,user30,rate_limited_global,5.0,
2025-12-14T17:24:35.766864,abc123,user01,rate_limited_global,5.12,
2025-12-14T17:24:35.774386,abc123,user02,rate_limited_global,7.52,
2025-12-14T17:24:35.781397,abc123,user03,rate_limited_global,7.01,
2025-12-14T17:24:35.790915,abc123,user04,rate_limited_global,8.52,
2025-12-14T17:24:35.797437,abc123,user05,rate_limited_global,6.52,
2025-12-14T17:24:35.801438,abc123,user06,rate_limited_global,4.0,
2025-12-14T17:24:35.808962,abc123,user07,rate_limited_global,7.52,
2025-12-14T17:24:35.814475,abc123,user08,rate_limited_global,5.51,
2025-12-14T17:24:35.821475,abc123,user09,rate_limited_global,7.0,
2025-12-14T17:24:35.830544,abc123,user10,rate_limited_global,9.07,
2025-12-14T17:24:35.840089,abc123,user11,rate_limited_global,9.55,
2025-12-14T17:24:35.845603,abc123,user12,rate_limited_global,5.51,
2025-12-14T17:24:35.852146,abc123,user13,rate_limited_global,6.54,
2025-12-14T17:24:35.858639,abc123,user14,rate_limited_global,6.49,
2025-12-14T17:24:35.861635,abc123,user15,rate_limited_global,3.0,
2025-12-14T17:24:35.870160,abc123,user16,rate_limited_global,8.52,
2025-12-14T17:24:35.876381,abc123,user17,rate_limited_global,6.22,
2025-12-14T17:24:35.880378,abc123,user18,rate_limited_global,4.0,
2025-12-14T17:24:35.884892,abc123,user19,rate_limited_global,4.51,
2025-12-14T17:24:35.889892,abc123,user20,rate_limited_global,5.0,
2025-12-14T17:24:35.894406,abc123,user21,rate_limited_global,4.51,
2025-12-14T17:24:35.899405,abc123,user22,rate_limited_global,5.0,
2025-12-14T17:24:35.905920,abc123,user23,rate_limited_global,6.52,
2025-12-14T17:24:35.910925,abc123,user24,rate_limited_global,5.0,
2025-12-14T17:24:35.916449,abc123,user25,rate_limited_global,5.52,
2025-12-14T17:24:35.923446,abc123,user26,rate_limited_global,7.0,
2025-12-14T17:24:35.927964,abc123,user27,rate_limited_global,4.52,
2025-12-14T17:24:35.931959,abc123,user28,rate_limited_global,4.0,
2025-12-14T17:24:35.939489,abc123,user29,rate_limited_global,7.53,
2025-12-14T17:24:35.944797,abc123,user30,rate_limited_global,5.31,
2025-12-14T17:24:35.951329,password1,user01,rate_limited_global,4.52,
2025-12-14T17:24:35.956847,password1,user02,rate_limited_global,5.52,
2025-12-14T17:24:35.960851,password1,user03,rate_limited_global,4.0,
2025-12-14T17:24:35.966395,password1,user04,rate_limited_global,5.54,
2025-12-14T17:24:35.972397,password1,user05,rate_limited_global,6.0,
2025-12-14T17:24:35.978902,password1,user06,rate_limited_global,5.51,
2025-12-14T17:24:35.983416,password1,user07,rate_limited_global,4.51,
2025-12-14T17:24:35.989435,password1,user08,rate_limited_global,5.02,
2025-12-14T17:24:35.993435,password1,user09,rate_limited_global,4.0,
2025-12-14T17:24:35.998510,password1,user10,rate_limited_global,5.07,
2025-12-14T17:24:36.003018,password1,user11,rate_limited_global,4.51,
2025-12-14T17:24:36.009583,password1,user12,rate_limited_global,6.57,
2025-12-14T17:24:36.013118,password1,user13,rate_limited_global,3.53,
2025-12-14T17:24:36.017140,password1,user14,rate_limited_global,4.02,
2025-12-14T17:24:36.021142,password1,user15,rate_limited_global,4.0,
2025-12-14T17:24:36.025657,password1,user16,rate_limited_global,4.52,
2025-12-14T17:24:36.029651,password1,user17,rate_limited_global,3.99,
2025-12-14T17:24:36.033162,password1,user18,rate_limited_global,3.51,
2025-12-14T17:24:36.038178,password1,user19,rate_limited_global,5.02,
2025-12-14T17:24:36.043177,password1,user20,rate_limited_global,5.0,
2025-12-14T17:24:36.048995,password1,user21,rate_limited_global,5.82,
2025-12-14T17:24:36.054510,password1,user22,rate_limited_global,5.51,
2025-12-14T17:24:36.060509,password1,user23,rate_limited_global,6.0,
2025-12-14T17:24:36.065574,password1,user24,rate_limited_global,5.06,
2025-12-14T17:24:36.070575,password1,user25,rate_limited_global,5.0,
2025-12-14T17:24:36.076673,password1,user26,rate_limited_global,6.1,
2025-12-14T17:24:36.081667,password1,user27,rate_limited_global,4.99,
2025-12-14T17:24:36.089199,password1,user28,rate_limited_global,7.53,
2025-12-14T17:24:36.094525,password1,user29,rate_limited_global,5.33,
2025-12-14T17:24:36.099535,password1,user30,rate_limited_global,5.01,
2025-12-14T17:24:36.105587,qwerty123,user01,rate_limited_global,6.05,
2025-12-14T17:24:36.110586,qwerty123,user02,rate_limited_global,5.0,
2025-12-14T17:24:36.115771,qwerty123,user03,rate_limited_global,5.19,
2025-12-14T17:24:36.121773,qwerty123,user04,rate_limited_global,6.0,
2025-12-14T17:24:36.127325,qwerty123,user05,rate_limited_global,5.55,
2025-12-14T17:24:36.132325,qwerty123,user06,rate_limited_global,5.0,
2025-12-14T17:24:36.136840,qwerty123,user07,rate_limited_global,4.51,
2025-12-14T17:24:36.141842,qwerty123,user08,rate_limited_global,5.0,
2025-12-14T17:24:36.147885,qwerty123,user09,rate_limited_global,6.04,
2025-12-14T17:24:36.153416,qwerty123,user10,rate_limited_global,5.53,
2025-12-14T17:24:36.159433,qwerty123,user11,rate_limited_global,6.02,
2025-12-14T17:24:36.163944,qwerty123,user12,rate_limited_global,4.51,
2025-12-14T17:24:36.167954,qwerty123,user13,rate_limited_global,4.01,
2025-12-14T17:24:36.174705,qwerty123,user14,rate_limited_global,5.75,
2025-12-14T17:24:36.180718,qwerty123,user15,rate_limited_global,6.01,
2025-12-14T17:24:36.186245,qwerty123,user16,rate_limited_global,5.53,
2025-12-14T17:24:36.192246,qwerty123,user17,rate_limited_global,6.0,
2025-12-14T17:24:36.196758,qwerty123,user18,rate_limited_global,4.51,
2025-12-14T17:24:36.200757,qwerty123,user19,rate_limited_global,4.0,
2025-12-14T17:24:36.206286,qwerty123,user20,rate_limited_global,5.53,
2025-12-14T17:24:36.211288,qwerty123,user21,rate_limited_global,5.0,
2025-12-14T17:24:36.215798,qwerty123,user22,rate_limited_global,4.51,
2025-12-14T17:24:36.219804,qwerty123,user23,rate_limited_global,4.01,
2025-12-14T17:24:36.224315,qwerty123,user24,rate_limited_global,4.51,
2025-12-14T17:24:36.228320,qwerty123,user25,rate_limited_global,4.01,
2025-12-14T17:24:36.232324,qwerty123,user26,rate_limited_global,4.0,
2025-12-14T17:24:36.239558,qwerty123,user27,rate_limited_global,7.23,
2025-12-14T17:24:36.244612,qwerty123,user28,rate_limited_global,5.05,
2025-12-14T17:24:36.251143,qwerty123,user29,rate_limited_global,5.54,
2025-12-14T17:24:36.257665,qwerty123,user30,rate_limited_global,6.52,
2025-12-14T17:24:36.261666,admin,user01,rate_limited_global,3.0,
2025-12-14T17:24:36.266210,admin,user02,rate_limited_global,4.54,
2025-12-14T17:24:36.273718,admin,user03,rate_limited_global,6.51,
2025-12-14T17:24:36.278735,admin,user04,rate_limited_global,5.02,
2025-12-14T17:24:36.284253,admin,user05,rate_limited_global,5.52,
2025-12-14T17:24:36.290255,admin,user06,rate_limited_global,6.0,
2025-12-14T17:24:36.294347,admin,user07,rate_limited_global,4.09,
2025-12-14T17:24:36.299353,admin,user08,rate_limited_global,5.01,
2025-12-14T17:24:36.305880,admin,user09,rate_limited_global,6.53,
2025-12-14T17:24:36.310880,admin,user10,rate_limited_global,5.0,
2025-12-14T17:24:36.316400,admin,user11,rate_limited_global,4.52,
2025-12-14T17:24:36.322402,admin,user12,rate_limited_global,6.0,
2025-12-14T17:24:36.328567,admin,user13,rate_limited_global,6.16,
2025-12-14T17:24:36.334618,admin,user14,rate_limited_global,6.05,
2025-12-14T17:24:36.341632,admin,user15,rate_limited_global,7.01,
2025-12-14T17:24:36.347677,admin,user16,rate_limited_global,6.04,
2025-12-14T17:24:36.353194,admin,user17,rate_limited_global,5.52,
2025-12-14T17:24:36.361226,admin,user18,rate_limited_global,8.03,
2025-12-14T17:24:36.371250,admin,user19,rate_limited_global,10.02,
2025-12-14T17:24:36.376772,admin,user20,rate_limited_global,5.52,
2025-12-14T17:24:36.380771,admin,user21,rate_limited_global,4.0,
2025-12-14T17:24:36.386291,admin,user22,rate_limited_global,5.52,
2025-12-14T17:24:36.390294,admin,user23,rate_limited_global,4.0,
2025-12-14T17:24:36.395333,admin,user24,rate_limited_global,5.04,
2025-12-14T17:24:36.402331,admin,user25,rate_limited_global,7.0,
2025-12-14T17:24:36.407846,admin,user26,rate_limited_global,5.52,
2025-12-14T17:24:36.413354,admin,user27,rate_limited_global,5.51,
2025-12-14T17:24:36.420371,admin,user28,rate_limited_global,7.02,
2025-12-14T17:24:36.424414,admin,user29,rate_limited_global,4.04,
2025-12-14T17:24:36.428422,admin,user30,rate_limited_global,4.01,
2025-12-14T17:24:36.432421,letmein,user01,rate_limited_global,4.0,
2025-12-14T17:24:36.436466,letmein,user02,rate_limited_global,4.05,
2025-12-14T17:24:36.441464,letmein,user03,rate_limited_global,5.0,
2025-12-14T17:24:36.447048,letmein,user04,rate_limited_global,5.58,
2025-12-14T17:24:36.452055,letmein,user05,rate_limited_global,5.01,
2025-12-14T17:24:36.459572,letmein,user06,rate_limited_global,7.52,
2025-12-14T17:24:36.465619,letmein,user07,rate_limited_global,6.05,
2025-12-14T17:24:36.469619,letmein,user08,rate_limited_global,4.0,
2025-12-14T17:24:36.476140,letmein,user09,rate_limited_global,6.52,
2025-12-14T17:24:36.482134,letmein,user10,rate_limited_global,5.99,
2025-12-14T17:24:36.487661,letmein,user11,rate_limited_global,5.53,
2025-12-14T17:24:36.491660,letmein,user12,rate_limited_global,4.0,
2025-12-14T17:24:36.497192,letmein,user13,rate_limited_global,4.53,
2025-12-14T17:24:36.500192,letmein,user14,rate_limited_global,3.0,
2025-12-14T17:24:36.506717,letmein,user15,rate_limited_global,6.53,
2025-12-14T17:24:36.511717,letmein,user16,rate_limited_global,5.0,
2025-12-14T17:24:36.516237,letmein,user17,rate_limited_global,4.52,
2025-12-14T17:24:36.522239,letmein,user18,rate_limited_global,6.0,
2025-12-14T17:24:36.527280,letmein,user19,rate_limited_global,5.04,
2025-12-14T17:24:36.532281,letmein,user20,rate_limited_global,5.0,
2025-12-14T17:24:36.537451,letmein,user21,rate_limited_global,5.17,
2025-12-14T17:24:36.542454,letmein,user22,rate_limited_global,5.0,
2025-12-14T17:24:36.548039,letmein,user23,rate_limited_global,5.58,
2025-12-14T17:24:36.554553,letmein,user24,rate_limited_global,6.51,
2025-12-14T17:24:36.561565,letmein,user25,rate_limited_global,7.01,
2025-12-14T17:24:36.565622,letmein,user26,rate_limited_global,4.06,
2025-12-14T17:24:36.571633,letmein,user27,rate_limited_global,5.0,
2025-12-14T17:24:36.577148,letmein,user28,rate_limited_global,5.51,
2025-12-14T17:24:36.582147,letmein,user29,rate_limited_global,5.0,
2025-12-14T17:24:36.589471,letmein,user30,rate_limited_global,7.32,
2025-12-14T17:24:36.595557,iloveyou,user01,rate_limited_global,5.09,
2025-12-14T17:24:36.600547,iloveyou,user02,rate_limited_global,4.99,
2025-12-14T17:24:36.607703,iloveyou,user03,rate_limited_global,7.16,
2025-12-14T17:24:36.613215,iloveyou,user04,rate_limited_global,5.51,
2025-12-14T17:24:36.619224,iloveyou,user05,rate_limited_global,6.01,
2025-12-14T17:24:36.624299,iloveyou,user06,rate_limited_global,5.07,
2025-12-14T17:24:36.629306,iloveyou,user07,rate_limited_global,5.01,
