timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-11T17:01:29.150197,44,user01,v1129s,fail,3.51,
2025-12-11T17:01:29.154743,45,user01,j49qq,fail,4.55,
2025-12-11T17:01:29.157739,46,user01,q4a6sv,fail,3.0,
2025-12-11T17:01:29.160242,47,user01,c5z85r,fail,2.5,
2025-12-11T17:01:29.162779,48,user01,1ttl,fail,2.54,
2025-12-11T17:01:29.164764,49,user01,mah2,fail,1.99,
2025-12-11T17:01:29.167763,50,user01,xlfnx,fail,3.0,
2025-12-11T17:01:29.171794,51,user01,h1lg0,fail,4.03,
2025-12-11T17:01:29.173802,52,user01,nv5w,fail,2.01,
2025-12-11T17:01:29.176807,53,user01,jmaim,fail,3.01,
2025-12-11T17:01:29.180314,54,user01,3yli1,fail,3.51,
2025-12-11T17:01:29.183836,55,user01,l9ghaq,fail,3.52,
2025-12-11T17:01:29.187835,56,user01,sq8sbh,fail,4.0,
2025-12-11T17:01:29.191873,57,user01,8a3728,fail,4.04,
2025-12-11T17:01:29.194881,58,user01,n2vqw,fail,3.01,
2025-12-11T17:01:29.197881,59,user01,79n3,fail,3.0,
2025-12-11T17:01:29.201714,60,user01,z3nip,fail,3.83,
2025-12-11T17:01:29.204720,61,user01,1e5zs9,fail,3.01,
2025-12-11T17:01:29.206745,62,user01,wffno,fail,2.03,
2025-12-11T17:01:29.210236,63,user01,2tt5,fail,2.49,
2025-12-11T17:01:29.213757,64,user01,1jhxz,fail,3.52,
2025-12-11T17:01:29.216764,65,user01,vxcala,fail,3.01,
2025-12-11T17:01:29.220831,66,user01,2n1vzw,fail,4.07,
2025-12-11T17:01:29.224829,67,user01,hcefg,fail,4.0,
2025-12-11T17:01:29.227829,68,user01,zue421,fail,3.0,
2025-12-11T17:01:29.230173,69,user01,ele0,fail,2.34,
2025-12-11T17:01:29.232707,70,user01,d0si,fail,2.53,
2025-12-11T17:01:29.235706,71,user01,wa5r,fail,3.0,
2025-12-11T17:01:29.238703,72,user01,k2go,fail,3.0,
2025-12-11T17:01:29.241725,73,user01,xhjmi,fail,3.02,
2025-12-11T17:01:29.244731,74,user01,picv61,fail,3.01,
2025-12-11T17:01:29.248734,75,user01,poveh3,fail,4.0,
2025-12-11T17:01:29.251754,76,user01,0lzlo,fail,3.02,
2025-12-11T17:01:29.255766,77,user01,e7nknx,fail,4.01,
2025-12-11T17:01:29.259274,78,user01,epk9,fail,3.51,
2025-12-11T17:01:29.261802,79,user01,kzmcrs,fail,2.53,
2025-12-11T17:01:29.264808,80,user01,yixh,fail,3.01,
2025-12-11T17:01:29.266807,81,user01,xdfovc,fail,2.0,
2025-12-11T17:01:29.270266,82,user01,shugga,fail,3.46,
2025-12-11T17:01:29.273796,83,user01,vtvylc,fail,3.53,
2025-12-11T17:01:29.277796,84,user01,q8cnu,fail,3.0,
2025-12-11T17:01:29.280317,85,user01,7nuah,fail,2.52,
2025-12-11T17:01:29.283836,86,user01,vfcf,fail,3.52,
2025-12-11T17:01:29.287835,87,user01,goa3hr,fail,4.0,
2025-12-11T17:01:29.290351,88,user01,j7zy05,fail,2.52,
2025-12-11T17:01:29.293863,89,user01,qjx1,fail,2.01,
2025-12-11T17:01:29.296862,90,user01,qbflp,fail,3.0,
2025-12-11T17:01:29.298887,91,user01,77lv,fail,2.03,
2025-12-11T17:01:29.301961,92,user01,cfyb,fail,3.07,
2025-12-11T17:01:29.304946,93,user01,bu8u2,fail,2.98,
2025-12-11T17:01:29.309458,94,user01,s9d6s,fail,4.51,
2025-12-11T17:01:29.312982,95,user01,agmdod,fail,3.52,
2025-12-11T17:01:29.315002,96,user01,0ow9tc,fail,2.02,
2025-12-11T17:01:29.316980,97,user01,6jlm,fail,1.0,
2025-12-11T17:01:29.321997,98,user01,3vu86,fail,5.02,
2025-12-11T17:01:29.324509,99,user01,u1xsf,fail,2.51,
2025-12-11T17:01:29.326516,100,user01,d1zxk1,fail,2.01,
2025-12-11T17:01:29.328515,101,user01,nxnj37,fail,2.0,
2025-12-11T17:01:29.330976,102,user01,wxpws,fail,2.46,
2025-12-11T17:01:29.333976,103,user01,49u66,fail,2.0,
2025-12-11T17:01:29.336977,104,user01,pgixm,fail,3.0,
2025-12-11T17:01:29.340489,105,user01,xlr42,fail,3.51,
2025-12-11T17:01:29.344508,106,user01,psqzw,fail,4.02,
2025-12-11T17:01:29.347515,107,user01,mewn4j,fail,3.01,
2025-12-11T17:01:29.351033,108,user01,fu7e7,fail,3.52,
2025-12-11T17:01:29.356551,109,user01,h7vrix,fail,5.52,
2025-12-11T17:01:29.359668,110,user01,rsxx84,fail,3.12,
2025-12-11T17:01:29.362666,111,user01,lac5gy,fail,3.0,
2025-12-11T17:01:29.364692,112,user01,tfg0n,fail,2.03,
2025-12-11T17:01:29.366667,113,user01,o81518,fail,1.98,
2025-12-11T17:01:29.371691,114,user01,qofzeo,fail,4.02,
2025-12-11T17:01:29.375710,115,user01,bt5cd,fail,4.02,
2025-12-11T17:01:29.378710,116,user01,lflhor,fail,3.0,
2025-12-11T17:01:29.381735,117,user01,6wpnyx,fail,3.02,
2025-12-11T17:01:29.386746,118,user01,b89m8,fail,5.01,
2025-12-11T17:01:29.390279,119,user01,s2qcy,fail,3.53,
2025-12-11T17:01:29.393796,120,user01,6zpk5t,fail,3.52,
2025-12-11T17:01:29.396795,121,user01,ytkw,fail,3.0,
2025-12-11T17:01:29.399301,122,user01,ob3m4o,fail,2.51,
2025-12-11T17:01:29.405825,123,user01,thxbfi,fail,6.52,
2025-12-11T17:01:29.410359,124,user01,vh8v09,fail,4.53,
2025-12-11T17:01:29.413890,125,user01,tww6av,fail,3.53,
2025-12-11T17:01:29.417893,126,user01,w838,fail,4.0,
2025-12-11T17:01:29.421884,127,user01,75f1,fail,3.99,
2025-12-11T17:01:29.425891,128,user01,czyt2,fail,4.01,
2025-12-11T17:01:29.428891,129,user01,jj999r,fail,3.0,
2025-12-11T17:01:29.431907,130,user01,ihvw,fail,1.51,
2025-12-11T17:01:29.435919,131,user01,n6fdz,fail,4.01,
2025-12-11T17:01:29.440433,132,user01,5b1av,fail,4.51,
2025-12-11T17:01:29.443948,133,user01,9m9irf,fail,3.51,
2025-12-11T17:01:29.446953,134,user01,wvwbk,fail,3.0,
2025-12-11T17:01:29.449468,135,user01,v57j8,fail,2.51,
2025-12-11T17:01:29.454579,136,user01,8ej6,fail,5.11,
2025-12-11T17:01:29.459099,137,user01,90jkdz,fail,4.52,
2025-12-11T17:01:29.464621,138,user01,x2d79,fail,5.52,
2025-12-11T17:01:29.470143,139,user01,7phrd,fail,5.52,
2025-12-11T17:01:29.477724,140,user01,hzcgdq,fail,7.58,
2025-12-11T17:01:29.481784,141,user01,w6kmj,fail,4.06,
2025-12-11T17:01:29.486801,142,user01,vwjfh,fail,5.02,
2025-12-11T17:01:29.491822,143,user01,pqpjy5,fail,5.02,
2025-12-11T17:01:29.495832,144,user01,s08l,fail,4.01,
2025-12-11T17:01:29.498834,145,user01,7wbx,fail,3.0,
2025-12-11T17:01:29.504749,146,user01,pjg4c4,fail,5.92,
2025-12-11T17:01:29.510282,147,user01,38vmq,fail,5.53,
2025-12-11T17:01:29.514576,148,user01,dqnow,fail,4.29,
2025-12-11T17:01:29.518585,149,user01,65qhc,fail,4.01,
2025-12-11T17:01:29.523642,150,user01,kyl12,fail,5.06,
2025-12-11T17:01:29.527649,151,user01,fj7hd,fail,4.01,
2025-12-11T17:01:29.531671,152,user01,19uq3k,fail,4.02,
2025-12-11T17:01:29.537689,153,user01,m9se,fail,6.02,
2025-12-11T17:01:29.541745,154,user01,im5a,fail,4.06,
2025-12-11T17:01:29.544744,155,user01,u2ypt,fail,3.0,
2025-12-11T17:01:29.548751,156,user01,e03w,fail,4.01,
2025-12-11T17:01:29.552795,157,user01,c1uyz,fail,4.04,
2025-12-11T17:01:29.554790,158,user01,onyq77,fail,1.99,
2025-12-11T17:01:29.557779,159,user01,dck6d,fail,2.0,
2025-12-11T17:01:29.561996,160,user01,zjos7,fail,4.22,
2025-12-11T17:01:29.564502,161,user01,k8dyly,fail,2.51,
2025-12-11T17:01:29.566507,162,user01,kbrm,fail,2.01,
2025-12-11T17:01:29.570027,163,user01,55msv,fail,3.52,
2025-12-11T17:01:29.572542,164,user01,yvjbq,fail,2.52,
2025-12-11T17:01:29.575542,165,user01,s76oaj,fail,3.0,
2025-12-11T17:01:29.578542,166,user01,sogre,fail,3.0,
2025-12-11T17:01:29.581972,167,user01,p7tjo,fail,3.43,
2025-12-11T17:01:29.585507,168,user01,tl0t,fail,3.54,
2025-12-11T17:01:29.588991,169,user01,txo4sr,fail,3.48,
2025-12-11T17:01:29.593513,170,user01,1wau,fail,4.52,
2025-12-11T17:01:29.596525,171,user01,p7h0r,fail,3.01,
2025-12-11T17:01:29.598525,172,user01,5z9g15,fail,2.0,
2025-12-11T17:01:29.602543,173,user01,g2lp,fail,4.02,
2025-12-11T17:01:29.604568,174,user01,0pmv,fail,2.02,
2025-12-11T17:01:29.608561,175,user01,tc8h01,fail,3.02,
2025-12-11T17:01:29.611669,176,user01,5m72,fail,3.11,
2025-12-11T17:01:29.615671,177,user01,2qlucq,fail,4.0,
2025-12-11T17:01:29.619202,178,user01,2wduv,fail,3.53,
2025-12-11T17:01:29.623721,179,user01,8ozo,fail,4.52,
2025-12-11T17:01:29.627727,180,user01,7f28d4,fail,4.01,
2025-12-11T17:01:29.630240,181,user01,6qgt9j,fail,2.51,
2025-12-11T17:01:29.633754,182,user01,yizpqj,fail,3.52,
2025-12-11T17:01:29.636766,183,user01,b5wq,fail,3.01,
2025-12-11T17:01:29.653488,184,user01,fx20,fail,16.72,
2025-12-11T17:01:29.656486,185,user01,mwx7,fail,3.0,
2025-12-11T17:01:29.659025,186,user01,csost2,fail,2.54,
2025-12-11T17:01:29.662542,187,user01,j1fsk,fail,3.52,
2025-12-11T17:01:29.665540,188,user01,97s4vd,fail,3.0,
2025-12-11T17:01:29.668570,189,user01,4pmaj,fail,3.03,
2025-12-11T17:01:29.672605,190,user01,krgf,fail,3.03,
2025-12-11T17:01:29.675606,191,user01,ocyq,fail,3.0,
2025-12-11T17:01:29.678604,192,user01,tpfbn,fail,3.0,
2025-12-11T17:01:29.682881,193,user01,8zap2k,fail,4.28,
2025-12-11T17:01:29.686878,194,user01,il6z,fail,4.0,
2025-12-11T17:01:29.691898,195,user01,i2td8,fail,3.51,
2025-12-11T17:01:29.693903,196,user01,z85t,fail,2.01,
2025-12-11T17:01:29.696903,197,user01,646x,fail,2.0,
2025-12-11T17:01:29.700414,198,user01,cnc7vc,fail,3.51,
2025-12-11T17:01:29.704931,199,user01,4u85,fail,4.52,
2025-12-11T17:01:29.708441,200,user01,un1s5,fail,3.51,
2025-12-11T17:01:29.711954,201,user01,4l3hom,fail,3.51,
2025-12-11T17:01:29.715476,202,user01,bxxf,fail,3.52,
2025-12-11T17:01:29.719990,203,user01,brvf,fail,4.51,
2025-12-11T17:01:29.724521,204,user01,vpoq,fail,4.53,
2025-12-11T17:01:29.728519,205,user01,bjk5,fail,4.0,
2025-12-11T17:01:29.732609,206,user01,e95pua,fail,4.09,
2025-12-11T17:01:29.736610,207,user01,0sd1ik,fail,4.0,
2025-12-11T17:01:29.743663,208,user01,sipyx,fail,6.05,
2025-12-11T17:01:29.746660,209,user01,xvm0k,fail,3.0,
2025-12-11T17:01:29.750897,210,user01,bo9n0y,fail,4.24,
2025-12-11T17:01:29.755907,211,user01,qlisg,fail,5.01,
2025-12-11T17:01:29.759429,212,user01,nm94f,fail,3.52,
2025-12-11T17:01:29.764470,213,user01,cewge,fail,5.04,
2025-12-11T17:01:29.767482,214,user01,gpae,fail,3.01,
2025-12-11T17:01:29.775517,215,user01,4bn3f,fail,8.03,
2025-12-11T17:01:29.783166,216,user01,mkyf,fail,7.65,
2025-12-11T17:01:29.786683,217,user01,6shp8,fail,3.52,
2025-12-11T17:01:29.789719,218,user01,35z2k7,fail,3.04,
2025-12-11T17:01:29.792718,219,user01,rvignm,fail,3.0,
2025-12-11T17:01:29.795718,220,user01,k72y,fail,3.0,
2025-12-11T17:01:29.797722,221,user01,n89jme,fail,2.0,
2025-12-11T17:01:29.800258,222,user01,3vjk9,fail,2.54,
2025-12-11T17:01:29.805773,223,user01,4g9tpt,fail,4.51,
2025-12-11T17:01:29.809957,224,user01,rf6s9g,fail,4.18,
2025-12-11T17:01:29.814471,225,user01,emda,fail,4.51,
2025-12-11T17:01:29.818479,226,user01,vkjd,fail,4.01,
2025-12-11T17:01:29.822634,227,user01,4sbg,fail,4.16,
2025-12-11T17:01:29.825636,228,user01,03o23g,fail,3.0,
2025-12-11T17:01:29.827638,229,user01,pmms,fail,2.0,
2025-12-11T17:01:29.829909,230,user01,ne0h0,fail,2.27,
2025-12-11T17:01:29.833920,231,user01,j016,fail,4.01,
2025-12-11T17:01:29.839441,232,user01,uezbog,fail,4.51,
2025-12-11T17:01:29.842952,233,user01,v31i4c,fail,3.51,
2025-12-11T17:01:29.846467,234,user01,ajgpl,fail,3.51,
2025-12-11T17:01:29.849889,235,user01,jwbh,fail,3.42,
2025-12-11T17:01:29.854909,236,user01,6p8b97,fail,5.02,
2025-12-11T17:01:29.856912,237,user01,y0lid,fail,2.0,
2025-12-11T17:01:29.860425,238,user01,mq94v,fail,3.51,
2025-12-11T17:01:29.862967,239,user01,sq06x,fail,2.54,
2025-12-11T17:01:29.867512,240,user01,xqml,fail,4.55,
2025-12-11T17:01:29.871533,241,user01,af9lp,fail,4.02,
2025-12-11T17:01:29.874540,242,user01,v6p9,fail,3.01,
2025-12-11T17:01:29.877568,243,user01,qnej,fail,3.03,
2025-12-11T17:01:29.881563,244,user01,cxgv,fail,3.02,
2025-12-11T17:01:29.885562,245,user01,259w,fail,4.0,
2025-12-11T17:01:29.888562,246,user01,ixe7,fail,3.0,
2025-12-11T17:01:29.890073,247,user01,69e3ae,fail,1.51,
2025-12-11T17:01:29.893585,248,user01,e76i,fail,3.51,
2025-12-11T17:01:29.895586,249,user01,a2ci,fail,2.0,
2025-12-11T17:01:29.898586,250,user01,ukwz,fail,3.0,
2025-12-11T17:01:29.904515,251,user01,al1i,fail,5.93,
2025-12-11T17:01:29.907520,252,user01,g1ahtu,fail,3.01,
2025-12-11T17:01:29.910047,253,user01,z9tst5,fail,2.53,
2025-12-11T17:01:29.914559,254,user01,cvbt,fail,4.51,
2025-12-11T17:01:29.917563,255,user01,8jlz,fail,3.0,
2025-12-11T17:01:29.920071,256,user01,9fiyh,fail,2.51,
2025-12-11T17:01:29.923587,257,user01,p59b,fail,3.52,
2025-12-11T17:01:29.925598,258,user01,ts6vc,fail,2.01,
2025-12-11T17:01:29.928596,259,user01,rmzok,fail,3.0,
2025-12-11T17:01:29.931752,260,user01,9gsjma,fail,3.16,
2025-12-11T17:01:29.936762,261,user01,ybgaz5,fail,4.01,
2025-12-11T17:01:29.939805,262,user01,vg79gy,fail,3.04,
2025-12-11T17:01:29.942804,263,user01,bjk0gb,fail,3.0,
2025-12-11T17:01:29.944834,264,user01,6ikd,fail,2.03,
2025-12-11T17:01:29.947805,265,user01,oq19,fail,2.97,
2025-12-11T17:01:29.950206,266,user01,bkuhu,fail,2.4,
2025-12-11T17:01:29.954808,267,user01,72twm,fail,4.6,
2025-12-11T17:01:29.956806,268,user01,dbvfq,fail,2.0,
2025-12-11T17:01:29.959892,269,user01,efot,fail,3.09,
2025-12-11T17:01:29.963893,270,user01,0yxm2j,fail,4.0,
2025-12-11T17:01:29.968410,271,user01,cs4z,fail,4.52,
2025-12-11T17:01:29.974507,272,user01,1c7lr,fail,6.1,
2025-12-11T17:01:29.979022,273,user01,5jnj6u,fail,4.52,
2025-12-11T17:01:29.984541,274,user01,nwos,fail,5.52,
2025-12-11T17:01:29.988549,275,user01,qdkyl,fail,4.01,
2025-12-11T17:01:29.992643,276,user01,kbnm,fail,4.09,
2025-12-11T17:01:29.996645,277,user01,u03bq,fail,4.0,
2025-12-11T17:01:29.999789,278,user01,z898,fail,3.14,
2025-12-11T17:01:30.004790,279,user01,pt7rfk,fail,5.0,
2025-12-11T17:01:30.009842,280,user01,3kwqa,fail,4.0,
2025-12-11T17:01:30.013849,281,user01,rfvw,fail,4.01,
2025-12-11T17:01:30.016849,282,user01,jheekn,fail,3.0,
2025-12-11T17:01:30.019386,283,user01,hrjj,fail,2.54,
2025-12-11T17:01:30.022894,284,user01,dvfdt,fail,3.51,
2025-12-11T17:01:30.026446,285,user01,j6mp,fail,3.55,
2025-12-11T17:01:30.030702,286,user01,sywx,fail,4.26,
2025-12-11T17:01:30.035712,287,user01,7yd1,fail,5.01,
2025-12-11T17:01:30.040226,288,user01,tkyt,fail,4.51,
2025-12-11T17:01:30.044741,289,user01,duhwy8,fail,4.52,
2025-12-11T17:01:30.047741,290,user01,76wt,fail,3.0,
2025-12-11T17:01:30.052783,291,user01,9h18,fail,4.04,
2025-12-11T17:01:30.055824,292,user01,zqdbjl,fail,3.04,
2025-12-11T17:01:30.058785,293,user01,tw7bs,fail,2.96,
2025-12-11T17:01:30.061804,294,user01,h2x6p,fail,3.02,
2025-12-11T17:01:30.064811,295,user01,hb8iuu,fail,3.01,
2025-12-11T17:01:30.068810,296,user01,o6zfq5,fail,2.99,
2025-12-11T17:01:30.071832,297,user01,ywehp9,fail,2.52,
2025-12-11T17:01:30.074840,298,user01,m4qwy,fail,2.0,
2025-12-11T17:01:30.077840,299,user01,w6lm,fail,3.0,
2025-12-11T17:01:30.080703,300,user01,fsvs8,fail,2.86,
2025-12-11T17:01:30.082719,301,user01,6ktakm,fail,2.02,
2025-12-11T17:01:30.086715,302,user01,y64d,fail,4.0,
2025-12-11T17:01:30.089829,303,user01,qletu,fail,3.11,
2025-12-11T17:01:30.093833,304,user01,v29ba,fail,4.0,
2025-12-11T17:01:30.096828,305,user01,12rpk4,fail,2.99,
2025-12-11T17:01:30.099989,306,user01,5acx,fail,3.16,
2025-12-11T17:01:30.104510,307,user01,hke04,fail,4.52,
2025-12-11T17:01:30.108511,308,user01,xsmo6,fail,4.0,
2025-12-11T17:01:30.111529,309,user01,h4x8,fail,3.02,
2025-12-11T17:01:30.114535,310,user01,jtmfaz,fail,3.01,
2025-12-11T17:01:30.116566,311,user01,21x3b,fail,2.03,
2025-12-11T17:01:30.121663,312,user01,ryi5,fail,5.1,
2025-12-11T17:01:30.124650,313,user01,u1heor,fail,2.99,
2025-12-11T17:01:30.128652,314,user01,dayvoc,fail,4.0,
2025-12-11T17:01:30.131673,315,user01,kcz2,fail,3.02,
2025-12-11T17:01:30.136684,316,user01,8auuj0,fail,5.01,
2025-12-11T17:01:30.139865,317,user01,xisj,fail,3.18,
2025-12-11T17:01:30.142884,318,user01,jsdl,fail,3.02,
2025-12-11T17:01:30.145864,319,user01,m0zqx,fail,2.98,
2025-12-11T17:01:30.148371,320,user01,i68z93,fail,2.51,
2025-12-11T17:01:30.150377,321,user01,cfwym,fail,2.01,
2025-12-11T17:01:30.156890,322,user01,3ef4t2,fail,6.51,
2025-12-11T17:01:30.162928,323,user01,et4gx,fail,6.04,
2025-12-11T17:01:30.168489,324,user01,k6rm,fail,5.56,
2025-12-11T17:01:30.173031,325,user01,fzwnyb,fail,4.54,
2025-12-11T17:01:30.176560,326,user01,8cy5,fail,3.53,
2025-12-11T17:01:30.180566,327,user01,lkzuyo,fail,4.01,
2025-12-11T17:01:30.183579,328,user01,qm3s0,fail,3.01,
2025-12-11T17:01:30.186587,329,user01,kqpg,fail,3.01,
2025-12-11T17:01:30.189115,330,user01,bdxire,fail,2.53,
2025-12-11T17:01:30.191625,331,user01,2mhw8j,fail,2.51,
2025-12-11T17:01:30.194631,332,user01,cq2krx,fail,3.01,
2025-12-11T17:01:30.196636,333,user01,7fy1y,fail,2.0,
2025-12-11T17:01:30.198632,334,user01,r2hggv,fail,2.0,
2025-12-11T17:01:30.202502,335,user01,2sw93g,fail,3.87,
2025-12-11T17:01:30.206508,336,user01,c3z9,fail,4.01,
2025-12-11T17:01:30.209851,337,user01,arte,fail,3.34,
2025-12-11T17:01:30.214854,338,user01,em30y,fail,5.0,
2025-12-11T17:01:30.218390,339,user01,jmebdn,fail,3.54,
2025-12-11T17:01:30.221903,340,user01,fkbk7i,fail,3.51,
2025-12-11T17:01:30.224911,341,user01,z4kg8,fail,3.01,
2025-12-11T17:01:30.226914,342,user01,9j19o8,fail,2.0,
2025-12-11T17:01:30.230431,343,user01,6gom,fail,3.52,
2025-12-11T17:01:30.234464,344,user01,ovcn,fail,4.03,
2025-12-11T17:01:30.238975,345,user01,p7xj,fail,4.51,
2025-12-11T17:01:30.243500,346,user01,avwr,fail,4.52,
2025-12-11T17:01:30.247500,347,user01,77x5wx,fail,4.0,
2025-12-11T17:01:30.251533,348,user01,8eir,fail,4.03,
2025-12-11T17:01:30.258575,349,user01,a4eqg,fail,7.04,
2025-12-11T17:01:30.261862,350,user01,826olw,fail,3.29,
2025-12-11T17:01:30.264889,351,user01,a5zdb,fail,3.03,
2025-12-11T17:01:30.268396,352,user01,s3nf,fail,3.51,
2025-12-11T17:01:30.276515,353,user01,zbtwh,fail,8.12,
2025-12-11T17:01:30.281126,354,user01,6xfaxn,fail,4.61,
2025-12-11T17:01:30.283127,355,user01,ra0b,fail,2.0,
2025-12-11T17:01:30.286694,356,user01,0nm734,fail,3.57,
2025-12-11T17:01:30.291713,357,user01,vy1zrr,fail,5.02,
2025-12-11T17:01:30.293718,358,user01,tpret1,fail,2.01,
2025-12-11T17:01:30.297721,359,user01,ne977,fail,3.0,
2025-12-11T17:01:30.299931,360,user01,k7wlz0,fail,2.21,
2025-12-11T17:01:30.302937,361,user01,xb9ves,fail,3.01,
2025-12-11T17:01:30.306471,362,user01,r0zf,fail,2.03,
2025-12-11T17:01:30.310660,363,user01,aau87,fail,3.21,
2025-12-11T17:01:30.313671,364,user01,5308az,fail,3.01,
2025-12-11T17:01:30.317673,365,user01,izy3,fail,4.0,
2025-12-11T17:01:30.320794,366,user01,wxf0t,fail,3.12,
2025-12-11T17:01:30.323792,367,user01,5g0k,fail,1.99,
2025-12-11T17:01:30.326793,368,user01,cjy89,fail,3.0,
2025-12-11T17:01:30.329308,369,user01,vmjk6,fail,2.52,
2025-12-11T17:01:30.332822,370,user01,smycz,fail,3.51,
2025-12-11T17:01:30.336831,371,user01,bg6k2,fail,3.01,
2025-12-11T17:01:30.340370,372,user01,raporc,fail,3.54,
2025-12-11T17:01:30.343899,373,user01,4vwia,fail,3.53,
2025-12-11T17:01:30.346897,374,user01,8b2kig,fail,3.0,
2025-12-11T17:01:30.350412,375,user01,ayrx,fail,3.51,
2025-12-11T17:01:30.354440,376,user01,9len,fail,4.03,
2025-12-11T17:01:30.356446,377,user01,zmgc,fail,2.01,
2025-12-11T17:01:30.358980,378,user01,0mza0i,fail,2.53,
2025-12-11T17:01:30.362499,379,user01,ov5xqz,fail,3.52,
2025-12-11T17:01:30.365535,380,user01,m9ms49,fail,3.04,
2025-12-11T17:01:30.368505,381,user01,pxph1u,fail,2.97,
2025-12-11T17:01:30.372542,382,user01,vi0a,fail,4.04,
2025-12-11T17:01:30.376544,383,user01,ntur,fail,4.0,
2025-12-11T17:01:30.380691,384,user01,bo0cj,fail,4.15,
2025-12-11T17:01:30.385817,385,user01,8nbi6h,fail,5.13,
2025-12-11T17:01:30.388815,386,user01,2ti9t,fail,3.0,
2025-12-11T17:01:30.391868,387,user01,phhonp,fail,3.05,
2025-12-11T17:01:30.395885,388,user01,a9ccad,fail,4.02,
2025-12-11T17:01:30.398399,389,user01,6a0u8,fail,2.51,
2025-12-11T17:01:30.401910,390,user01,2uz9,fail,3.51,
2025-12-11T17:01:30.403918,391,user01,t6hs,fail,2.01,
2025-12-11T17:01:30.406915,392,user01,7bkly,fail,3.0,
2025-12-11T17:01:30.409427,393,user01,85o1n0,fail,2.51,
2025-12-11T17:01:30.412943,394,user01,ihmm,fail,3.52,
2025-12-11T17:01:30.415453,395,user01,cbeiot,fail,2.51,
2025-12-11T17:01:30.418964,396,user01,3qzty,fail,3.51,
2025-12-11T17:01:30.421477,397,user01,6dl8,fail,2.51,
2025-12-11T17:01:30.424484,398,user01,o85gyn,fail,3.01,
2025-12-11T17:01:30.428987,399,user01,adkr,fail,3.5,
2025-12-11T17:01:30.432505,400,user01,tfgq95,fail,3.52,
2025-12-11T17:01:30.438515,401,user01,cacg7x,fail,6.01,
2025-12-11T17:01:30.442549,402,user01,kmg1,fail,4.03,
2025-12-11T17:01:30.446547,403,user01,rxd1,fail,4.0,
2025-12-11T17:01:30.449676,404,user01,lmqrv,fail,3.13,
2025-12-11T17:01:30.454728,405,user01,itbdl,fail,5.05,
2025-12-11T17:01:30.462769,406,user01,57lh9,fail,8.04,
