timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T14:46:04.748549,71,user01,6zak5c,fail,4.51,
2025-12-14T14:46:04.753072,72,user01,c0u2,fail,4.52,
2025-12-14T14:46:04.756079,73,user01,9or7mr,fail,3.01,
2025-12-14T14:46:04.759590,74,user01,9r4y6m,fail,3.51,
2025-12-14T14:46:04.763104,75,user01,u1obc,fail,3.51,
2025-12-14T14:46:04.768111,76,user01,nq8i2,fail,4.0,
2025-12-14T14:46:04.772126,77,user01,4ltnw1,fail,4.02,
2025-12-14T14:46:04.776143,78,user01,er4cq,fail,4.02,
2025-12-14T14:46:04.780656,79,user01,lz64u1,fail,4.51,
2025-12-14T14:46:04.785180,80,user01,lcai8,fail,4.52,
2025-12-14T14:46:04.788685,81,user01,8rxta5,fail,3.5,
2025-12-14T14:46:04.792198,82,user01,2y6zw,fail,3.51,
2025-12-14T14:46:04.796207,83,user01,bmlddr,fail,4.01,
2025-12-14T14:46:04.800722,84,user01,0xfgm,fail,4.51,
2025-12-14T14:46:04.803242,85,user01,y3ecix,fail,2.52,
2025-12-14T14:46:04.807244,86,user01,t2ee,fail,4.0,
2025-12-14T14:46:04.810774,87,user01,fm5o0i,fail,3.53,
2025-12-14T14:46:04.813294,88,user01,lz9w,fail,2.52,
2025-12-14T14:46:04.816672,89,user01,v79uz,fail,3.38,
2025-12-14T14:46:04.819184,90,user01,i4psi,fail,2.51,
2025-12-14T14:46:04.823193,91,user01,x2d8,fail,4.01,
2025-12-14T14:46:04.827192,92,user01,n3ebek,fail,4.0,
2025-12-14T14:46:04.832289,93,user01,wi738p,fail,5.1,
2025-12-14T14:46:04.836302,94,user01,dw8mb,fail,4.01,
2025-12-14T14:46:04.840419,95,user01,doyqrs,fail,4.12,
2025-12-14T14:46:04.844951,96,user01,oypwk,fail,4.53,
2025-12-14T14:46:04.847969,97,user01,ptkz,fail,3.02,
2025-12-14T14:46:04.852380,98,user01,coxekp,fail,4.41,
2025-12-14T14:46:04.856378,99,user01,z86zsq,fail,4.0,
2025-12-14T14:46:04.860892,100,user01,wbvfp,fail,4.51,
2025-12-14T14:46:04.865413,101,user01,136wd,fail,4.52,
2025-12-14T14:46:04.869927,102,user01,3n91dn,fail,4.51,
2025-12-14T14:46:04.874450,103,user01,b7np,fail,3.52,
2025-12-14T14:46:04.879966,104,user01,y91lot,fail,5.52,
2025-12-14T14:46:04.884002,105,user01,e5jh,fail,4.04,
2025-12-14T14:46:04.887004,106,user01,nl4o8u,fail,3.0,
2025-12-14T14:46:04.890517,107,user01,y8tf,fail,3.51,
2025-12-14T14:46:04.896052,108,user01,yzkj,fail,5.53,
2025-12-14T14:46:04.899114,109,user01,qqx0hn,fail,3.06,
2025-12-14T14:46:04.903112,110,user01,sxv34,fail,3.0,
2025-12-14T14:46:04.906138,111,user01,fg2m,fail,3.03,
2025-12-14T14:46:04.910626,112,user01,if0pj,fail,4.49,
2025-12-14T14:46:04.914151,113,user01,ft44d,fail,3.53,
2025-12-14T14:46:04.916662,114,user01,3r7u,fail,2.51,
2025-12-14T14:46:04.921174,115,user01,opxi,fail,4.51,
2025-12-14T14:46:04.926189,116,user01,mg1h,fail,5.02,
2025-12-14T14:46:04.930299,117,user01,kwrvc0,fail,4.11,
2025-12-14T14:46:04.934326,118,user01,e8g56,fail,4.03,
2025-12-14T14:46:04.939847,119,user01,xvmy3,fail,5.52,
2025-12-14T14:46:04.945362,120,user01,duit,fail,5.51,
2025-12-14T14:46:04.949878,121,user01,50an74,fail,4.52,
2025-12-14T14:46:04.954391,122,user01,9ig0,fail,4.51,
2025-12-14T14:46:04.959914,123,user01,dfg74,fail,5.52,
2025-12-14T14:46:04.964423,124,user01,7wbdp7,fail,4.51,
2025-12-14T14:46:04.969951,125,user01,2n4om,fail,5.53,
2025-12-14T14:46:04.976964,126,user01,wpjq8,fail,6.01,
2025-12-14T14:46:04.981233,127,user01,hfvh1,fail,4.27,
2025-12-14T14:46:04.985233,128,user01,l4hk,fail,3.02,
2025-12-14T14:46:04.988233,129,user01,0czw5,fail,3.0,
2025-12-14T14:46:04.991299,130,user01,8dhc4c,fail,3.07,
2025-12-14T14:46:04.995306,131,user01,th4wk,fail,4.01,
2025-12-14T14:46:04.999554,132,user01,tfbl,fail,4.25,
2025-12-14T14:46:05.004081,133,user01,23zz5,fail,4.53,
2025-12-14T14:46:05.008083,134,user01,kqf5n,fail,4.0,
2025-12-14T14:46:05.012234,135,user01,sj3mu7,fail,4.15,
2025-12-14T14:46:05.016794,136,user01,o8rv,fail,4.56,
2025-12-14T14:46:05.022317,137,user01,gbqib,fail,5.52,
2025-12-14T14:46:05.026328,138,user01,b8q9lf,fail,4.01,
2025-12-14T14:46:05.028840,139,user01,44minj,fail,2.51,
2025-12-14T14:46:05.033355,140,user01,gxay,fail,4.51,
2025-12-14T14:46:05.036355,141,user01,3igoc,fail,3.0,
2025-12-14T14:46:05.040884,142,user01,3hauy,fail,3.02,
2025-12-14T14:46:05.046404,143,user01,3kdoj,fail,5.52,
2025-12-14T14:46:05.050917,144,user01,zuucb,fail,4.51,
2025-12-14T14:46:05.055431,145,user01,m1506r,fail,4.51,
2025-12-14T14:46:05.058949,146,user01,816q,fail,3.52,
2025-12-14T14:46:05.064954,147,user01,k3q338,fail,6.01,
2025-12-14T14:46:05.072112,148,user01,vn1np5,fail,7.16,
2025-12-14T14:46:05.077123,149,user01,8bbmvj,fail,5.01,
2025-12-14T14:46:05.083155,150,user01,n9hv,fail,6.03,
2025-12-14T14:46:05.088165,151,user01,8uzga,fail,5.01,
2025-12-14T14:46:05.092987,152,user01,zo1kke,fail,4.82,
2025-12-14T14:46:05.096996,153,user01,aiacf,fail,4.01,
2025-12-14T14:46:05.102015,154,user01,gzdsah,fail,5.02,
2025-12-14T14:46:05.106034,155,user01,wnhgcw,fail,4.02,
2025-12-14T14:46:05.109550,156,user01,0qzy,fail,3.52,
2025-12-14T14:46:05.113067,157,user01,p9lok,fail,3.52,
2025-12-14T14:46:05.116589,158,user01,645g,fail,3.52,
2025-12-14T14:46:05.120106,159,user01,ft0fmz,fail,3.52,
2025-12-14T14:46:05.123106,160,user01,f12jns,fail,3.0,
2025-12-14T14:46:05.127106,161,user01,6zp98c,fail,4.0,
2025-12-14T14:46:05.130615,162,user01,wrfoa,fail,3.51,
2025-12-14T14:46:05.136138,163,user01,bvvku,fail,5.52,
2025-12-14T14:46:05.140590,164,user01,np52,fail,4.45,
2025-12-14T14:46:05.148112,165,user01,tb1t,fail,7.52,
2025-12-14T14:46:05.153143,166,user01,m0zqor,fail,5.03,
2025-12-14T14:46:05.157149,167,user01,6bq9dv,fail,4.01,
2025-12-14T14:46:05.160608,168,user01,j4lk,fail,3.46,
2025-12-14T14:46:05.166133,169,user01,j7agam,fail,5.52,
2025-12-14T14:46:05.170648,170,user01,0pgbo1,fail,4.52,
2025-12-14T14:46:05.176191,171,user01,6rhno,fail,5.54,
2025-12-14T14:46:05.182205,172,user01,nypm,fail,6.01,
2025-12-14T14:46:05.186219,173,user01,cqtfc,fail,4.01,
2025-12-14T14:46:05.189732,174,user01,h8cwr,fail,3.51,
2025-12-14T14:46:05.195255,175,user01,6fsyj,fail,5.52,
2025-12-14T14:46:05.219335,176,user01,w652f,fail,24.08,
2025-12-14T14:46:05.223342,177,user01,gq1y1,fail,4.01,
2025-12-14T14:46:05.226340,178,user01,znpbkv,fail,3.0,
2025-12-14T14:46:05.230856,179,user01,2ubgdm,fail,4.52,
2025-12-14T14:46:05.234376,180,user01,utum,fail,3.52,
2025-12-14T14:46:05.237883,181,user01,69u0,fail,3.51,
2025-12-14T14:46:05.240889,182,user01,xf8u7,fail,3.01,
2025-12-14T14:46:05.244402,183,user01,t4aj,fail,3.51,
2025-12-14T14:46:05.246402,184,user01,sw0wa,fail,2.0,
2025-12-14T14:46:05.249914,185,user01,8rax,fail,3.51,
2025-12-14T14:46:05.253427,186,user01,d9dfoc,fail,3.51,
2025-12-14T14:46:05.256429,187,user01,pizo,fail,3.0,
2025-12-14T14:46:05.262951,188,user01,tb9b4,fail,6.52,
2025-12-14T14:46:05.267960,189,user01,x56ql,fail,5.01,
2025-12-14T14:46:05.271980,190,user01,bk98z,fail,4.02,
2025-12-14T14:46:05.276997,191,user01,w2j02,fail,5.02,
2025-12-14T14:46:05.280506,192,user01,zj0pm8,fail,3.51,
2025-12-14T14:46:05.285026,193,user01,usze,fail,4.52,
2025-12-14T14:46:05.288028,194,user01,bs1nr,fail,3.0,
2025-12-14T14:46:05.292046,195,user01,00w4,fail,4.02,
2025-12-14T14:46:05.296062,196,user01,0ljscs,fail,4.02,
2025-12-14T14:46:05.300581,197,user01,4hsy0,fail,4.52,
2025-12-14T14:46:05.305101,198,user01,zager,fail,4.52,
2025-12-14T14:46:05.309614,199,user01,310ef,fail,4.51,
2025-12-14T14:46:05.313127,200,user01,h0ok,fail,3.51,
2025-12-14T14:46:05.316647,201,user01,a6nv,fail,3.52,
2025-12-14T14:46:05.320161,202,user01,2ps2,fail,3.51,
2025-12-14T14:46:05.326183,203,user01,2yhh3,fail,6.02,
2025-12-14T14:46:05.330696,204,user01,uwu0d,fail,4.51,
2025-12-14T14:46:05.334223,205,user01,7rja97,fail,3.53,
2025-12-14T14:46:05.338726,206,user01,z393rc,fail,4.5,
2025-12-14T14:46:05.344261,207,user01,l4340q,fail,5.54,
2025-12-14T14:46:05.348764,208,user01,xirff,fail,4.5,
2025-12-14T14:46:05.352276,209,user01,a1jl,fail,3.51,
2025-12-14T14:46:05.356285,210,user01,zupa,fail,4.01,
2025-12-14T14:46:05.360800,211,user01,0wbrow,fail,4.51,
2025-12-14T14:46:05.364316,212,user01,8e9dn,fail,3.52,
2025-12-14T14:46:05.367316,213,user01,bwwi,fail,3.0,
2025-12-14T14:46:05.370827,214,user01,zaugb6,fail,3.51,
2025-12-14T14:46:05.373341,215,user01,jmrz,fail,2.51,
2025-12-14T14:46:05.376340,216,user01,k7dpb,fail,3.0,
2025-12-14T14:46:05.379852,217,user01,6o96,fail,3.51,
2025-12-14T14:46:05.383365,218,user01,afsu,fail,3.51,
2025-12-14T14:46:05.386363,219,user01,04hgf,fail,3.0,
2025-12-14T14:46:05.390881,220,user01,3owsef,fail,4.52,
2025-12-14T14:46:05.396402,221,user01,v0al,fail,5.52,
2025-12-14T14:46:05.399917,222,user01,0hiff7,fail,3.52,
2025-12-14T14:46:05.404431,223,user01,xqucdr,fail,4.51,
2025-12-14T14:46:05.408946,224,user01,0f47ku,fail,3.51,
2025-12-14T14:46:05.410944,225,user01,0wx0h,fail,2.0,
2025-12-14T14:46:05.414962,226,user01,zhrji,fail,4.02,
2025-12-14T14:46:05.418472,227,user01,d7hjja,fail,3.51,
2025-12-14T14:46:05.422996,228,user01,wcq1,fail,4.52,
2025-12-14T14:46:05.427003,229,user01,svdk,fail,4.01,
2025-12-14T14:46:05.430517,230,user01,jthbfh,fail,3.51,
2025-12-14T14:46:05.436048,231,user01,i7ewhy,fail,5.53,
2025-12-14T14:46:05.440555,232,user01,0roz,fail,4.51,
2025-12-14T14:46:05.444076,233,user01,c9jmj,fail,3.52,
2025-12-14T14:46:05.448075,234,user01,z5er,fail,4.0,
2025-12-14T14:46:05.452099,235,user01,fvj1,fail,4.02,
2025-12-14T14:46:05.457121,236,user01,b5f1ft,fail,5.02,
2025-12-14T14:46:05.462142,237,user01,e6yb,fail,5.02,
2025-12-14T14:46:05.467164,238,user01,fr4rd,fail,5.02,
2025-12-14T14:46:05.473203,239,user01,kp0t,fail,6.04,
2025-12-14T14:46:05.477200,240,user01,bw3r,fail,4.0,
2025-12-14T14:46:05.482221,241,user01,bzhf,fail,5.02,
2025-12-14T14:46:05.489309,242,user01,iwd8fj,fail,6.01,
2025-12-14T14:46:05.494312,243,user01,fecvc,fail,4.0,
2025-12-14T14:46:05.498823,244,user01,hi5v,fail,4.51,
2025-12-14T14:46:05.503357,245,user01,esf8d,fail,4.53,
2025-12-14T14:46:05.507857,246,user01,o17x,fail,4.5,
2025-12-14T14:46:05.510864,247,user01,lctoz,fail,3.01,
2025-12-14T14:46:05.515900,248,user01,53y0d,fail,4.03,
2025-12-14T14:46:05.520423,249,user01,tkpz,fail,4.52,
2025-12-14T14:46:05.523963,250,user01,8bx16,fail,2.54,
2025-12-14T14:46:05.527943,251,user01,hsu6k,fail,3.98,
2025-12-14T14:46:05.531082,252,user01,venc,fail,3.14,
2025-12-14T14:46:05.535096,253,user01,q977,fail,4.01,
2025-12-14T14:46:05.538102,254,user01,mxsby3,fail,3.01,
2025-12-14T14:46:05.541231,255,user01,jpgilt,fail,3.13,
2025-12-14T14:46:05.545243,256,user01,5kmhm,fail,4.01,
2025-12-14T14:46:05.550658,257,user01,fk1tb1,fail,4.42,
2025-12-14T14:46:05.556203,258,user01,2xc53,fail,5.55,
2025-12-14T14:46:05.560501,259,user01,5q5flz,fail,4.3,
2025-12-14T14:46:05.565026,260,user01,ugan2r,fail,4.52,
2025-12-14T14:46:05.568021,261,user01,k6qzgn,fail,3.0,
2025-12-14T14:46:05.570539,262,user01,id62or,fail,2.52,
2025-12-14T14:46:05.574096,263,user01,yqegh,fail,3.56,
2025-12-14T14:46:05.577076,264,user01,j4zf,fail,2.98,
2025-12-14T14:46:05.582130,265,user01,jfqe9l,fail,5.05,
2025-12-14T14:46:05.586147,266,user01,2do8wq,fail,4.02,
2025-12-14T14:46:05.590345,267,user01,c8dr,fail,4.2,
2025-12-14T14:46:05.596350,268,user01,d3iif,fail,6.01,
2025-12-14T14:46:05.599878,269,user01,75sxm,fail,3.53,
2025-12-14T14:46:05.604391,270,user01,u3wv,fail,3.51,
2025-12-14T14:46:05.607896,271,user01,mma94i,fail,3.51,
2025-12-14T14:46:05.610907,272,user01,htvp52,fail,3.01,
2025-12-14T14:46:05.614931,273,user01,g9agc,fail,2.52,
2025-12-14T14:46:05.617940,274,user01,iunge3,fail,3.01,
2025-12-14T14:46:05.620454,275,user01,b2o68,fail,2.0,
2025-12-14T14:46:05.623975,276,user01,36fvv,fail,3.52,
2025-12-14T14:46:05.629160,277,user01,k0za8,fail,5.18,
2025-12-14T14:46:05.634157,278,user01,jsa6,fail,5.0,
2025-12-14T14:46:05.638162,279,user01,v146y,fail,4.01,
2025-12-14T14:46:05.642188,280,user01,pkz4,fail,4.03,
2025-12-14T14:46:05.647198,281,user01,bn14x,fail,5.01,
2025-12-14T14:46:05.650571,282,user01,eie6d,fail,3.37,
2025-12-14T14:46:05.653087,283,user01,xb4e,fail,2.52,
2025-12-14T14:46:05.657096,284,user01,3qfbb,fail,4.01,
2025-12-14T14:46:05.663269,285,user01,z0inwo,fail,6.17,
2025-12-14T14:46:05.667271,286,user01,17cz8,fail,4.0,
2025-12-14T14:46:05.673303,287,user01,9k9et7,fail,6.03,
2025-12-14T14:46:05.678817,288,user01,yakmc8,fail,5.51,
2025-12-14T14:46:05.683335,289,user01,ndkcp3,fail,4.52,
2025-12-14T14:46:05.686336,290,user01,6tg2,fail,3.0,
2025-12-14T14:46:05.690857,291,user01,vwemua,fail,4.52,
2025-12-14T14:46:05.696377,292,user01,o4u2jx,fail,5.52,
2025-12-14T14:46:05.699900,293,user01,wkm312,fail,3.52,
2025-12-14T14:46:05.704407,294,user01,hz0y4b,fail,4.51,
2025-12-14T14:46:05.707913,295,user01,83ux9g,fail,3.51,
2025-12-14T14:46:05.710919,296,user01,a1ojt,fail,3.01,
2025-12-14T14:46:05.713935,297,user01,4f7zh2,fail,3.02,
2025-12-14T14:46:05.717956,298,user01,bzgu,fail,2.52,
2025-12-14T14:46:05.724963,299,user01,6sp07w,fail,7.01,
2025-12-14T14:46:05.729267,300,user01,22c8kj,fail,4.3,
2025-12-14T14:46:05.733270,301,user01,8fhfn,fail,4.0,
2025-12-14T14:46:05.738267,302,user01,d612,fail,3.99,
2025-12-14T14:46:05.743354,303,user01,7h9ks,fail,5.09,
2025-12-14T14:46:05.746352,304,user01,xk0r7,fail,3.0,
2025-12-14T14:46:05.748871,305,user01,xrlb14,fail,2.52,
2025-12-14T14:46:05.753390,306,user01,0pe0l,fail,4.52,
2025-12-14T14:46:05.757900,307,user01,tlei,fail,4.51,
2025-12-14T14:46:05.761906,308,user01,kju6,fail,4.01,
2025-12-14T14:46:05.765910,309,user01,mh0g,fail,4.0,
2025-12-14T14:46:05.770425,310,user01,lm3g,fail,3.51,
2025-12-14T14:46:05.775952,311,user01,a69fou,fail,5.53,
2025-12-14T14:46:05.779462,312,user01,717w,fail,3.51,
2025-12-14T14:46:05.782980,313,user01,8d3f,fail,3.52,
2025-12-14T14:46:05.786990,314,user01,elis,fail,4.01,
2025-12-14T14:46:05.791235,315,user01,qs3q,fail,4.25,
2025-12-14T14:46:05.796242,316,user01,ci90,fail,5.01,
2025-12-14T14:46:05.799750,317,user01,kgyv,fail,3.51,
2025-12-14T14:46:05.805278,318,user01,b1g7,fail,5.53,
2025-12-14T14:46:05.808276,319,user01,3ggdgp,fail,3.0,
2025-12-14T14:46:05.811412,320,user01,33yf,fail,3.14,
2025-12-14T14:46:05.816174,321,user01,skp2sy,fail,4.76,
2025-12-14T14:46:05.820682,322,user01,n5g3o8,fail,4.51,
2025-12-14T14:46:05.825202,323,user01,ze1d5p,fail,4.52,
2025-12-14T14:46:05.830718,324,user01,kzr1,fail,4.51,
2025-12-14T14:46:05.834253,325,user01,cdso7,fail,3.53,
2025-12-14T14:46:05.839305,326,user01,0m98o,fail,3.99,
2025-12-14T14:46:05.842308,327,user01,dyot8z,fail,3.0,
2025-12-14T14:46:05.845308,328,user01,x71m,fail,3.0,
2025-12-14T14:46:05.849827,329,user01,01ou,fail,4.52,
2025-12-14T14:46:05.853343,330,user01,zxv0,fail,3.52,
2025-12-14T14:46:05.857852,331,user01,9m7lhc,fail,4.51,
2025-12-14T14:46:05.860861,332,user01,lqn212,fail,3.01,
2025-12-14T14:46:05.864374,333,user01,ad0k,fail,3.51,
2025-12-14T14:46:05.866371,334,user01,alumvw,fail,2.0,
2025-12-14T14:46:05.869891,335,user01,37dql,fail,3.52,
2025-12-14T14:46:05.873399,336,user01,smfjj8,fail,3.51,
2025-12-14T14:46:05.876400,337,user01,awugka,fail,3.0,
2025-12-14T14:46:05.880941,338,user01,l9whs,fail,4.54,
2025-12-14T14:46:05.883955,339,user01,m66aq,fail,3.01,
2025-12-14T14:46:05.888475,340,user01,c3ak28,fail,3.52,
2025-12-14T14:46:05.893002,341,user01,lemt,fail,4.53,
2025-12-14T14:46:05.897062,342,user01,ftvwo,fail,4.06,
2025-12-14T14:46:05.901362,343,user01,8wca3,fail,4.3,
2025-12-14T14:46:05.905360,344,user01,uow2,fail,4.0,
2025-12-14T14:46:05.908876,345,user01,ovmx6x,fail,3.52,
2025-12-14T14:46:05.912385,346,user01,8cyfj,fail,3.51,
2025-12-14T14:46:05.917926,347,user01,2x6dwx,fail,5.54,
2025-12-14T14:46:05.922959,348,user01,7eu6,fail,4.03,
2025-12-14T14:46:05.927935,349,user01,yw07,fail,4.98,
2025-12-14T14:46:05.931964,350,user01,njsb0m,fail,4.03,
2025-12-14T14:46:05.935987,351,user01,fli1,fail,4.02,
2025-12-14T14:46:05.940495,352,user01,eihgn,fail,4.51,
2025-12-14T14:46:05.944025,353,user01,slf8w,fail,3.53,
2025-12-14T14:46:05.948021,354,user01,40nq1u,fail,4.0,
2025-12-14T14:46:05.952095,355,user01,0rro2,fail,4.07,
2025-12-14T14:46:05.956098,356,user01,wv6bh,fail,4.0,
2025-12-14T14:46:05.960613,357,user01,cxht,fail,3.49,
2025-12-14T14:46:05.966153,358,user01,oen493,fail,5.54,
2025-12-14T14:46:05.969659,359,user01,cksp,fail,3.51,
2025-12-14T14:46:05.974180,360,user01,016l,fail,4.52,
2025-12-14T14:46:05.978180,361,user01,cr3b,fail,4.0,
2025-12-14T14:46:05.982349,362,user01,6twzvw,fail,4.17,
2025-12-14T14:46:05.986347,363,user01,c9ozl,fail,4.0,
2025-12-14T14:46:05.988883,364,user01,230h,fail,2.54,
2025-12-14T14:46:05.992368,365,user01,nszo5b,fail,2.5,
2025-12-14T14:46:05.995380,366,user01,d7d6,fail,3.01,
2025-12-14T14:46:05.998892,367,user01,t7bt4,fail,3.51,
2025-12-14T14:46:06.001893,368,user01,klfon,fail,3.0,
2025-12-14T14:46:06.004893,369,user01,hnjc8,fail,3.0,
2025-12-14T14:46:06.008416,370,user01,2xz6,fail,3.52,
2025-12-14T14:46:06.012937,371,user01,t6gnm,fail,4.52,
2025-12-14T14:46:06.016463,372,user01,u3he6,fail,3.53,
2025-12-14T14:46:06.020981,373,user01,oofv,fail,4.52,
2025-12-14T14:46:06.025988,374,user01,ipxw6,fail,5.01,
2025-12-14T14:46:06.030263,375,user01,5bn6tr,fail,4.28,
2025-12-14T14:46:06.034288,376,user01,dnfs,fail,4.02,
2025-12-14T14:46:06.037260,377,user01,dtf6,fail,2.97,
2025-12-14T14:46:06.040775,378,user01,mhkcvm,fail,3.52,
2025-12-14T14:46:06.045291,379,user01,dih1,fail,4.52,
2025-12-14T14:46:06.050803,380,user01,esqtk,fail,5.51,
2025-12-14T14:46:06.056318,381,user01,vh9f,fail,5.51,
2025-12-14T14:46:06.062339,382,user01,w06m9m,fail,6.02,
2025-12-14T14:46:06.066347,383,user01,i04j,fail,4.01,
2025-12-14T14:46:06.069861,384,user01,cwbe38,fail,3.51,
2025-12-14T14:46:06.073375,385,user01,jbstgx,fail,3.51,
2025-12-14T14:46:06.079905,386,user01,bo9i,fail,5.53,
2025-12-14T14:46:06.084424,387,user01,ghsrl,fail,4.52,
2025-12-14T14:46:06.088942,388,user01,jr42m8,fail,4.52,
2025-12-14T14:46:06.093944,389,user01,xqbhr,fail,5.0,
2025-12-14T14:46:06.096939,390,user01,xu4w,fail,3.0,
2025-12-14T14:46:06.100458,391,user01,51gsyx,fail,3.52,
2025-12-14T14:46:06.103982,392,user01,nc7mu,fail,3.52,
2025-12-14T14:46:06.107982,393,user01,li3ypa,fail,4.0,
2025-12-14T14:46:06.112341,394,user01,selati,fail,4.36,
2025-12-14T14:46:06.115854,395,user01,z5mwpg,fail,3.51,
2025-12-14T14:46:06.119131,396,user01,3xrg,fail,3.28,
2025-12-14T14:46:06.122129,397,user01,u0m0tf,fail,3.0,
2025-12-14T14:46:06.126132,398,user01,pctu,fail,4.0,
2025-12-14T14:46:06.129191,399,user01,yy47,fail,3.06,
2025-12-14T14:46:06.133189,400,user01,0kyi,fail,4.0,
2025-12-14T14:46:06.136190,401,user01,12y49,fail,3.0,
2025-12-14T14:46:06.140365,402,user01,svoc12,fail,4.18,
2025-12-14T14:46:06.146395,403,user01,xqh3y,fail,6.03,
2025-12-14T14:46:06.151919,404,user01,af0c,fail,5.52,
2025-12-14T14:46:06.158433,405,user01,w2z44,fail,6.51,
2025-12-14T14:46:06.162949,406,user01,zgkv38,fail,4.52,
