timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T17:23:58.232490,28,user11,V8q6C1o6ur,rate_limited,6.0,
2025-12-14T17:23:58.240020,29,user11,R5sbBM07,rate_limited,7.53,
2025-12-14T17:23:58.246542,30,user11,kGE8Mm9,rate_limited,6.52,
2025-12-14T17:23:58.252542,31,user11,JNJ60Mrlo,rate_limited,6.0,
2025-12-14T17:23:58.260058,32,user11,3iAOcj3,rate_limited,7.52,
2025-12-14T17:23:58.266589,33,user11,syxOa4Vu,rate_limited,6.53,
2025-12-14T17:23:58.275696,34,user11,FPpijNv0zK,rate_limited,9.11,
2025-12-14T17:23:58.281698,35,user11,wDQn7vpXG,rate_limited,6.0,
2025-12-14T17:23:58.290783,36,user11,nUxNTGhup2,rate_limited,9.08,
2025-12-14T17:23:58.295295,37,user11,kXRstXpe0d,rate_limited,4.51,
2025-12-14T17:23:58.301298,38,user11,FDWLpy0l,rate_limited,6.0,
2025-12-14T17:23:58.309329,39,user11,IWXtE93ihi,rate_limited,8.03,
2025-12-14T17:23:58.315509,40,user11,xmSDdsG,rate_limited,6.18,
2025-12-14T17:23:58.320509,41,user11,b4556ug3ta,rate_limited,5.0,
2025-12-14T17:23:58.324648,42,user11,yShOZ3q0,rate_limited,4.14,
2025-12-14T17:23:58.329648,43,user11,C7x2nqY,rate_limited,5.0,
2025-12-14T17:23:58.336724,44,user11,vDAdkSyX,rate_limited,7.08,
2025-12-14T17:23:58.341719,45,user11,UTBCRkM,rate_limited,3.99,
2025-12-14T17:23:58.347808,46,user11,9XeJwSXvgE,rate_limited,4.58,
2025-12-14T17:23:58.351811,47,user11,CajEBdLITl,rate_limited,4.0,
2025-12-14T17:23:58.356335,48,user11,3gQgYo87N4,rate_limited,4.52,
2025-12-14T17:23:58.361334,49,user11,A1M76Gf,rate_limited,5.0,
2025-12-14T17:23:58.368858,50,user11,uvOxmS8LLz,rate_limited,7.52,
2025-12-14T17:23:58.374878,51,user11,mpIkCjz,rate_limited,6.02,
2025-12-14T17:23:58.380888,52,user11,28clEO3iW5,rate_limited,6.01,
2025-12-14T17:23:58.386989,53,user11,6A7smp7ke,rate_limited,6.1,
2025-12-14T17:23:58.391989,54,user11,JXiOaV6C,rate_limited,5.0,
2025-12-14T17:23:58.398519,55,user11,MA8KxEFS,rate_limited,6.53,
2025-12-14T17:23:58.402519,56,user11,Rd4vzgH,rate_limited,4.0,
2025-12-14T17:23:58.407029,57,user11,02tyzic6,rate_limited,3.51,
2025-12-14T17:23:58.412031,58,user11,IXzb9Y8cm,rate_limited,4.0,
2025-12-14T17:23:58.424719,59,user11,Et8Wjg7,rate_limited,12.69,
2025-12-14T17:23:58.430732,60,user11,IfxHvfawV,rate_limited,5.01,
2025-12-14T17:23:58.436275,61,user11,CYN9Nw2v,rate_limited,5.54,
2025-12-14T17:23:58.442275,62,user11,f1G0t6HGHG,rate_limited,6.0,
2025-12-14T17:23:58.448801,63,user11,WIirwnzCBr,rate_limited,5.53,
2025-12-14T17:23:58.455332,64,user11,wGEyJwOt,rate_limited,6.53,
2025-12-14T17:23:58.460332,65,user11,EnBdVa3It1,rate_limited,5.0,
2025-12-14T17:23:58.464405,66,user11,10I8wi6,rate_limited,4.07,
2025-12-14T17:23:58.469415,67,user11,KuET9xJf,rate_limited,5.01,
2025-12-14T17:23:58.473415,68,user11,S6ZSjFZ,rate_limited,4.0,
2025-12-14T17:23:58.480270,69,user11,mBqQhTYO0k,rate_limited,6.85,
2025-12-14T17:23:58.485358,70,user11,Tr8RV7XS4,rate_limited,5.09,
2025-12-14T17:23:58.491359,71,user11,QmmZ4ihC4F,rate_limited,5.0,
2025-12-14T17:23:58.496525,72,user11,xhUXNlBmQ,rate_limited,5.17,
2025-12-14T17:23:58.501530,73,user11,eFMVK4sl,rate_limited,5.01,
2025-12-14T17:23:58.506663,74,user11,EmBWInDQMM,rate_limited,5.13,
2025-12-14T17:23:58.515725,75,user11,AXgDqmqTF,rate_limited,9.06,
2025-12-14T17:23:58.521721,76,user11,EImdmwmGP,rate_limited,6.0,
2025-12-14T17:23:58.526921,77,user11,jJD3wcOVsc,rate_limited,5.2,
2025-12-14T17:23:58.535473,78,user11,vHrzxBlGg,rate_limited,8.55,
2025-12-14T17:23:58.541476,79,user11,qUO6DiXhA,rate_limited,6.0,
2025-12-14T17:23:58.547028,80,user11,Oq7Aogn9R,rate_limited,5.55,
2025-12-14T17:23:58.552026,81,user11,q7w3FPcJ,rate_limited,4.0,
2025-12-14T17:23:58.556574,82,user11,VgYZf35a,rate_limited,4.55,
2025-12-14T17:23:58.561559,83,user11,0hs3V9F,rate_limited,4.99,
2025-12-14T17:23:58.566646,84,user11,jMUqe1R74,rate_limited,5.09,
2025-12-14T17:23:58.570645,85,user11,vPZR2nP,rate_limited,4.0,
2025-12-14T17:23:58.576677,86,user11,YNbWH39,rate_limited,6.03,
2025-12-14T17:23:58.581675,87,user11,QQff0FvZ,rate_limited,5.0,
2025-12-14T17:23:58.586932,88,user11,02hBpoY,rate_limited,5.26,
2025-12-14T17:23:58.590928,89,user11,PUDFLKVCQ,rate_limited,4.0,
2025-12-14T17:23:58.596965,90,user11,F8T4o9LZ,rate_limited,5.04,
2025-12-14T17:23:58.601963,91,user11,F7760ueQ6,rate_limited,5.0,
2025-12-14T17:23:58.607478,92,user11,8TwnhyyTCE,rate_limited,5.52,
2025-12-14T17:23:58.613474,93,user11,6jKY3sV,rate_limited,5.0,
2025-12-14T17:23:58.619964,94,user11,BDrsV9O,rate_limited,4.99,
2025-12-14T17:23:58.625487,95,user11,NsSMgTGFe,rate_limited,5.52,
2025-12-14T17:23:58.629488,96,user11,CJ7Mnnp7,rate_limited,4.0,
2025-12-14T17:23:58.633487,97,user11,7GDdyeFWE,rate_limited,4.0,
2025-12-14T17:23:58.639691,98,user11,O4xhzAzjA,rate_limited,6.2,
2025-12-14T17:23:58.644725,99,user11,3ietrMCt7l,rate_limited,5.03,
2025-12-14T17:23:58.650733,100,user11,LRTa3aHn,rate_limited,6.01,
2025-12-14T17:23:58.655789,101,user11,m5qctCr4,rate_limited,5.06,
2025-12-14T17:23:58.659793,102,user11,sIHKpYSs,rate_limited,4.0,
2025-12-14T17:23:58.664885,103,user11,CgAQSpWt,rate_limited,5.09,
2025-12-14T17:23:58.669893,104,user11,yuw9cx2y,rate_limited,5.01,
2025-12-14T17:23:58.674408,105,user11,bGXb6UZVi,rate_limited,4.52,
2025-12-14T17:23:58.678919,106,user11,kfWOhJA,rate_limited,4.51,
2025-12-14T17:23:58.683424,107,user11,ySis9QDI,rate_limited,4.5,
2025-12-14T17:23:58.687438,108,user11,r8piqyPDy3,rate_limited,4.01,
2025-12-14T17:23:58.691437,109,user11,fAokIFHe,rate_limited,4.0,
2025-12-14T17:23:58.695538,110,user11,J0xRrseRfi,rate_limited,4.1,
2025-12-14T17:23:58.700540,111,user11,UFUrTU78p,rate_limited,5.0,
2025-12-14T17:23:58.706812,112,user11,NneaiVH40,rate_limited,6.27,
2025-12-14T17:23:58.711813,113,user11,VkKpDGQR,rate_limited,5.0,
2025-12-14T17:23:58.719354,114,user11,oQAvK61hZ,rate_limited,7.54,
2025-12-14T17:23:58.723352,115,user11,IQtHzDTE,rate_limited,4.0,
2025-12-14T17:23:58.727873,116,user11,4QnMpEN,rate_limited,4.52,
2025-12-14T17:23:58.731874,117,user11,vNIzdbwHn,rate_limited,4.0,
2025-12-14T17:23:58.738407,118,user11,uEDL6GvBsa,rate_limited,5.03,
2025-12-14T17:23:58.743408,119,user11,pqKcWq1Bd,rate_limited,5.0,
2025-12-14T17:23:58.749504,120,user11,CbSEDk39lg,rate_limited,6.1,
2025-12-14T17:23:58.754635,121,user11,hF2ljOxkg6,rate_limited,5.13,
2025-12-14T17:23:58.758643,122,user11,akuP9IjzN2,rate_limited,4.01,
2025-12-14T17:23:58.763149,123,user11,J1KPYqwxK,rate_limited,4.51,
2025-12-14T17:23:58.768693,124,user11,h7iu4ZI,rate_limited,5.54,
2025-12-14T17:23:58.773196,125,user11,5MS9oEMw,rate_limited,4.5,
2025-12-14T17:23:58.778910,126,user11,B8iakN0,rate_limited,5.71,
2025-12-14T17:23:58.783906,127,user11,FcxkEoJLHe,rate_limited,5.0,
2025-12-14T17:23:58.788116,128,user11,AO6fhwrp,rate_limited,4.21,
2025-12-14T17:23:58.792115,129,user11,bze657t,rate_limited,4.0,
2025-12-14T17:23:58.796641,130,user11,eSW93R8G,rate_limited,4.53,
2025-12-14T17:23:58.800638,131,user11,D4CTOTr0JC,rate_limited,4.0,
2025-12-14T17:23:58.804686,132,user11,IxY2JaxrDs,rate_limited,4.05,
2025-12-14T17:23:58.808695,133,user11,DuofjsT,rate_limited,4.01,
2025-12-14T17:23:58.813201,134,user11,URfSeCLKB1,rate_limited,4.51,
2025-12-14T17:23:58.819751,135,user11,TR19Nmv,rate_limited,6.55,
2025-12-14T17:23:58.825851,136,user11,uqWRlLMK7Q,rate_limited,6.1,
2025-12-14T17:23:58.830853,137,user11,V1PAL2Z3,rate_limited,5.0,
2025-12-14T17:23:58.835388,138,user11,0GMgahROYS,rate_limited,4.53,
2025-12-14T17:23:58.839394,139,user11,XoNgkdX,rate_limited,4.01,
2025-12-14T17:23:58.843918,140,user11,kveZ9WJ,rate_limited,4.52,
2025-12-14T17:23:58.849926,141,user11,ep1td05zT,rate_limited,6.01,
2025-12-14T17:23:58.855469,142,user11,eEVRgxnX,rate_limited,5.54,
2025-12-14T17:23:58.861472,143,user11,urxVnyJD,rate_limited,6.0,
2025-12-14T17:23:58.865537,144,user11,pDZKHuo2af,rate_limited,4.06,
2025-12-14T17:23:58.869536,145,user11,ORDJ4Z7v,rate_limited,4.0,
2025-12-14T17:23:58.875084,146,user11,uGIsQAzz,rate_limited,4.55,
2025-12-14T17:23:58.880092,147,user11,rh8mcl4,rate_limited,5.01,
2025-12-14T17:23:58.887624,148,user11,Yg3PZaP,rate_limited,7.53,
2025-12-14T17:23:58.891620,149,user11,sHvRts3FE,rate_limited,4.0,
2025-12-14T17:23:58.896870,150,user11,D96sA32,rate_limited,5.25,
2025-12-14T17:23:58.900867,151,user11,KpaXPEVYo,rate_limited,4.0,
2025-12-14T17:23:58.905383,152,user11,2P4YsZwdvB,rate_limited,4.52,
2025-12-14T17:23:58.909384,153,user11,CKkynAeT,rate_limited,4.0,
2025-12-14T17:23:58.916445,154,user11,D1FWkPG,rate_limited,7.06,
2025-12-14T17:23:58.922447,155,user11,Ghuv3qcfB,rate_limited,6.0,
2025-12-14T17:23:58.928566,156,user11,xBpYzAmdh,rate_limited,6.12,
2025-12-14T17:23:58.933566,157,user11,FzEsDpdD,rate_limited,5.0,
2025-12-14T17:23:58.939089,158,user11,vZh4Oiptw,rate_limited,5.52,
2025-12-14T17:23:58.946616,159,user11,XdMiArsSy,rate_limited,7.53,
2025-12-14T17:23:58.951619,160,user11,GRUJlE1Vcm,rate_limited,5.0,
2025-12-14T17:23:58.958688,161,user11,alK6fwsNi,rate_limited,7.07,
2025-12-14T17:23:58.964732,162,user11,9ksekyq3,rate_limited,4.51,
2025-12-14T17:23:58.968739,163,user11,O0eR1Lius7,rate_limited,4.01,
2025-12-14T17:23:58.975258,164,user11,rZmwn7Hw,rate_limited,5.51,
2025-12-14T17:23:58.981804,165,user11,pjJeOCkB,rate_limited,6.55,
2025-12-14T17:23:58.992380,166,user11,EuYiEpM1QI,rate_limited,10.58,
2025-12-14T17:23:58.998911,167,user11,T31OGfCgxT,rate_limited,6.53,
2025-12-14T17:23:59.004427,168,user11,gfToqcmEI,rate_limited,5.52,
2025-12-14T17:23:59.010436,169,user11,F4jsrrZv9i,rate_limited,6.01,
2025-12-14T17:23:59.015674,170,user11,FaNffWW,rate_limited,5.24,
2025-12-14T17:23:59.021673,171,user11,WE96Qza,rate_limited,5.0,
2025-12-14T17:23:59.026740,172,user11,UTr690u,rate_limited,5.07,
2025-12-14T17:23:59.030738,173,user11,fOjqjXpTiN,rate_limited,4.0,
2025-12-14T17:23:59.036274,174,user11,TnDyerCmVA,rate_limited,5.54,
2025-12-14T17:23:59.043276,175,user11,glKjrjLUXB,rate_limited,7.0,
2025-12-14T17:23:59.048445,176,user11,W3eBnI8Cv,rate_limited,5.17,
2025-12-14T17:23:59.052444,177,user11,3isBrqEt6,rate_limited,4.0,
2025-12-14T17:23:59.057973,178,user11,0MfDDKWel,rate_limited,5.53,
2025-12-14T17:23:59.061974,179,user11,5kPNCHmm,rate_limited,4.0,
2025-12-14T17:23:59.066434,180,user11,cYiKASYQs,rate_limited,4.46,
2025-12-14T17:23:59.072430,181,user11,Kme6f8xEj,rate_limited,5.0,
2025-12-14T17:23:59.077110,182,user11,DMBcKv2dSr,rate_limited,4.68,
2025-12-14T17:23:59.082109,183,user11,gZW0TtJ,rate_limited,5.0,
2025-12-14T17:23:59.089416,184,user11,RtCzGQvo,rate_limited,7.31,
2025-12-14T17:23:59.094563,185,user11,6HyqjjzQ,rate_limited,5.15,
2025-12-14T17:23:59.099571,186,user11,n5eI1u4qh,rate_limited,5.01,
2025-12-14T17:23:59.107090,187,user11,7t1yiqPlC,rate_limited,7.52,
2025-12-14T17:23:59.112090,188,user11,owzYDiv,rate_limited,5.0,
2025-12-14T17:23:59.118618,189,user11,C8xuEFdj,rate_limited,6.53,
2025-12-14T17:23:59.123128,190,user11,RQcmj9sZvx,rate_limited,4.51,
2025-12-14T17:23:59.128673,191,user11,b94WHvj7,rate_limited,5.55,
2025-12-14T17:23:59.133182,192,user11,No0aY4GEyL,rate_limited,4.51,
2025-12-14T17:23:59.138726,193,user11,1oZEb2LFBa,rate_limited,5.54,
2025-12-14T17:23:59.144769,194,user11,o3zQtxl2n,rate_limited,6.04,
2025-12-14T17:23:59.149777,195,user11,IjaBZOvcj,rate_limited,5.01,
2025-12-14T17:23:59.154289,196,user11,FiG5nU1dz,rate_limited,4.51,
2025-12-14T17:23:59.158304,197,user11,Y0Tj5Fb,rate_limited,4.02,
2025-12-14T17:23:59.163810,198,user11,fR5pAzWAN,rate_limited,5.51,
2025-12-14T17:23:59.169831,199,user11,rlku9cbKxT,rate_limited,6.02,
2025-12-14T17:23:59.174342,200,user11,ZbHCt16lP,rate_limited,4.51,
2025-12-14T17:23:59.179355,201,user11,4PhuA6LII,rate_limited,5.01,
2025-12-14T17:23:59.183354,202,user11,pnoQAbbaf,rate_limited,4.0,
2025-12-14T17:23:59.186870,203,user11,4hbMYAzJ,rate_limited,3.52,
2025-12-14T17:23:59.190871,204,user11,8nGMJcjnJK,rate_limited,4.0,
2025-12-14T17:23:59.196404,205,user11,Sk5bi60w,rate_limited,5.53,
2025-12-14T17:23:59.200402,206,user11,rVDlh8e2qQ,rate_limited,4.0,
2025-12-14T17:23:59.204914,207,user11,XwUOMIYJ,rate_limited,4.51,
2025-12-14T17:23:59.210920,208,user11,n9CtYjHZvb,rate_limited,6.01,
2025-12-14T17:23:59.217447,209,user11,WcNudNQ,rate_limited,6.53,
2025-12-14T17:23:59.223447,210,user11,8fxDedOIfp,rate_limited,6.0,
2025-12-14T17:23:59.231666,211,user11,LvrS9eND,rate_limited,7.02,
2025-12-14T17:23:59.239740,212,user11,ciiTk0P,rate_limited,8.07,
2025-12-14T17:23:59.247818,213,user11,427I6MKlp,rate_limited,8.08,
2025-12-14T17:23:59.254338,214,user11,fhb3xlFw,rate_limited,6.52,
2025-12-14T17:23:59.263346,215,user11,9Xo1IZ5,rate_limited,9.01,
2025-12-14T17:23:59.270659,216,user11,U46HH9j,rate_limited,7.31,
2025-12-14T17:23:59.278274,217,user11,HDebjre,rate_limited,7.62,
2025-12-14T17:23:59.284787,218,user11,AuiM1zPF8f,rate_limited,6.51,
2025-12-14T17:23:59.291796,219,user11,qk7hWZ1Q5,rate_limited,7.01,
2025-12-14T17:23:59.298332,220,user11,eEGojy5iH0,rate_limited,6.54,
2025-12-14T17:23:59.303835,221,user11,Omdosy7LI,rate_limited,4.5,
2025-12-14T17:23:59.308847,222,user11,lkLeFch,rate_limited,5.01,
2025-12-14T17:23:59.314362,223,user11,AWi8zscaS,rate_limited,5.51,
2025-12-14T17:23:59.319380,224,user11,NMKyleTdU,rate_limited,5.02,
2025-12-14T17:23:59.325903,225,user11,qKf6g0L8r,rate_limited,6.52,
2025-12-14T17:23:59.330893,226,user11,T8c7Frc,rate_limited,4.99,
2025-12-14T17:23:59.334410,227,user11,4mVYecBP,rate_limited,3.52,
2025-12-14T17:23:59.339415,228,user11,uUIpVYS,rate_limited,5.0,
2025-12-14T17:23:59.344791,229,user11,nmzxzXRlZ,rate_limited,5.38,
2025-12-14T17:23:59.350802,230,user11,LzmRRBApnJ,rate_limited,6.01,
2025-12-14T17:23:59.355335,231,user11,FRaF6P598,rate_limited,4.53,
2025-12-14T17:23:59.361336,232,user11,GgMrK6xR,rate_limited,5.0,
2025-12-14T17:23:59.365814,233,user11,UVn0tgtN,rate_limited,4.48,
2025-12-14T17:23:59.369792,234,user11,Zwvw0Jz,rate_limited,3.98,
2025-12-14T17:23:59.374329,235,user11,n3zS6iQ,rate_limited,4.54,
2025-12-14T17:23:59.379370,236,user11,6yTggwT,rate_limited,5.04,
2025-12-14T17:23:59.384523,237,user11,FJEhxC4nVD,rate_limited,4.15,
2025-12-14T17:23:59.388530,238,user11,Mo5ANoEJ,rate_limited,4.01,
2025-12-14T17:23:59.392532,239,user11,UQSHkaOBV,rate_limited,4.0,
2025-12-14T17:23:59.397630,240,user11,bXJYdvyXY,rate_limited,5.1,
2025-12-14T17:23:59.401651,241,user11,NkOeFS8lj,rate_limited,4.02,
2025-12-14T17:23:59.407711,242,user11,t3aL7jE,rate_limited,6.06,
2025-12-14T17:23:59.413217,243,user11,lpDmoLuV,rate_limited,5.51,
2025-12-14T17:23:59.419757,244,user11,CG1t1Bt,rate_limited,5.01,
2025-12-14T17:23:59.425278,245,user11,tbOTWhMTI7,rate_limited,5.52,
2025-12-14T17:23:59.431278,246,user11,AlPrrMD,rate_limited,5.0,
2025-12-14T17:23:59.435735,247,user11,SN37FvT3Yz,rate_limited,4.46,
2025-12-14T17:23:59.440738,248,user11,LzGoBiilG,rate_limited,5.0,
2025-12-14T17:23:59.446846,249,user11,YMM36HIk,rate_limited,6.11,
2025-12-14T17:23:59.451847,250,user11,gNGTnTCs,rate_limited,5.0,
2025-12-14T17:23:59.456359,251,user11,nig3f5iwG3,rate_limited,4.51,
2025-12-14T17:23:59.462361,252,user11,FkZKRl47i,rate_limited,6.0,
2025-12-14T17:23:59.466880,253,user11,bi6d3vfQWL,rate_limited,4.52,
2025-12-14T17:23:59.471881,254,user11,C0iwJIss,rate_limited,5.0,
2025-12-14T17:23:59.478181,255,user11,D91TEYXF,rate_limited,6.3,
2025-12-14T17:23:59.484696,256,user11,9qDLarpyN,rate_limited,6.52,
2025-12-14T17:23:59.489706,257,user11,eVVfLd0,rate_limited,5.01,
2025-12-14T17:23:59.494776,258,user11,khWFYmY,rate_limited,5.07,
2025-12-14T17:23:59.500785,259,user11,6NoJ59mC5,rate_limited,6.01,
2025-12-14T17:23:59.507334,260,user11,PCWaJ9qkS,rate_limited,6.55,
2025-12-14T17:23:59.512336,261,user11,4K9tRHO8w,rate_limited,5.0,
2025-12-14T17:23:59.516853,262,user11,z1TUFPNW3,rate_limited,4.52,
2025-12-14T17:23:59.520853,263,user11,AK7NraAXmx,locked_out,4.0,
2025-12-14T17:23:59.525369,264,user11,XcKuCu2,rate_limited,4.52,
2025-12-14T17:23:59.531398,265,user11,dhx6ywJw,rate_limited,6.03,
2025-12-14T17:23:59.541513,266,user11,dvumg9mi4G,rate_limited,9.14,
2025-12-14T17:23:59.546772,267,user11,4oPwuiEIg,rate_limited,5.26,
2025-12-14T17:23:59.553281,268,user11,9o7jOwe,rate_limited,6.51,
2025-12-14T17:23:59.560298,269,user11,qTIK5JV,rate_limited,7.02,
2025-12-14T17:23:59.565814,270,user11,3Fj6SpIG,rate_limited,5.52,
2025-12-14T17:23:59.570815,271,user11,f0FpcVE,rate_limited,5.0,
2025-12-14T17:23:59.577347,272,user11,CPK00OO6P,rate_limited,6.53,
2025-12-14T17:23:59.583350,273,user11,R8vRZGtDyN,rate_limited,6.0,
2025-12-14T17:23:59.588650,274,user11,MculYZk,rate_limited,5.3,
2025-12-14T17:23:59.591671,275,user11,17F282JH,rate_limited,3.02,
2025-12-14T17:23:59.596743,276,user11,BbrbH2ug08,rate_limited,5.07,
2025-12-14T17:23:59.600761,277,user11,d1b0X7GO3,rate_limited,4.02,
2025-12-14T17:23:59.604273,278,user11,9C7cWhVCB,rate_limited,3.51,
2025-12-14T17:23:59.608273,279,user11,VfFndLg,rate_limited,4.0,
2025-12-14T17:23:59.612273,280,user11,NDQkl0bh,rate_limited,4.0,
2025-12-14T17:23:59.618381,281,user11,V6TdnwVtC,rate_limited,5.11,
2025-12-14T17:23:59.622382,282,user11,0oGi6dlEj,rate_limited,4.0,
2025-12-14T17:23:59.627903,283,user11,wbEgcLo47,rate_limited,5.52,
2025-12-14T17:23:59.631900,284,user11,bQoIRtKQ,rate_limited,4.0,
2025-12-14T17:23:59.636418,285,user11,wMg1DWIao2,rate_limited,3.52,
2025-12-14T17:23:59.640419,286,user11,uvtTOh2H,rate_limited,4.0,
2025-12-14T17:23:59.647946,287,user11,1v1X7JxuH,rate_limited,7.53,
2025-12-14T17:23:59.651945,288,user11,65WYCWoH,rate_limited,4.0,
2025-12-14T17:23:59.658491,289,user11,L6G67rIyD,rate_limited,6.55,
2025-12-14T17:23:59.663481,290,user11,YPGy7bYD0,rate_limited,4.99,
2025-12-14T17:23:59.667748,291,user11,lC7RFNYn,rate_limited,4.27,
2025-12-14T17:23:59.671748,292,user11,pky5wWF,locked_out,4.0,
2025-12-14T17:23:59.676880,293,user11,pOIGEQRqJ,rate_limited,5.13,
2025-12-14T17:23:59.681881,294,user11,qfxNkKL2,rate_limited,5.0,
2025-12-14T17:23:59.687332,295,user11,2xL7dsW,rate_limited,5.45,
2025-12-14T17:23:59.692332,296,user11,OlLAzdcCy,rate_limited,5.0,
2025-12-14T17:23:59.697420,297,user11,0ilbtDph,rate_limited,5.09,
2025-12-14T17:23:59.701418,298,user11,bSJE0G0p7,rate_limited,4.0,
2025-12-14T17:23:59.705687,299,user11,lLWIHOQ,rate_limited,4.27,
2025-12-14T17:23:59.711685,300,user11,LSYD4TyI6,rate_limited,6.0,
2025-12-14T17:23:59.717760,301,user11,VnfMNbp,rate_limited,6.07,
2025-12-14T17:23:59.721760,302,user11,5fYZYPlU,rate_limited,4.0,
2025-12-14T17:23:59.726446,303,user11,RVxT48k3O,rate_limited,4.69,
2025-12-14T17:23:59.730447,304,user11,02wOsYtc,rate_limited,4.0,
2025-12-14T17:23:59.733445,305,user11,yzGTCLd9,rate_limited,3.0,
2025-12-14T17:23:59.738939,306,user11,QQu8FnF,rate_limited,5.49,
2025-12-14T17:23:59.744458,307,user11,w1OMHoA,rate_limited,5.52,
2025-12-14T17:23:59.750459,308,user11,YOUHrTV4s,rate_limited,6.0,
2025-12-14T17:23:59.756677,309,user11,ZZLova4,rate_limited,6.22,
2025-12-14T17:23:59.761678,310,user11,sMWfL1TB,rate_limited,5.0,
2025-12-14T17:23:59.765753,311,user11,hmAyJ6F2,rate_limited,4.07,
2025-12-14T17:23:59.770754,312,user11,UMJdnFBjFR,rate_limited,5.0,
2025-12-14T17:23:59.776824,313,user11,WSUITvIJ,rate_limited,6.07,
2025-12-14T17:23:59.781826,314,user11,0SKe2gilm,rate_limited,5.0,
2025-12-14T17:23:59.786353,315,user11,M8H56zn,rate_limited,4.53,
2025-12-14T17:23:59.791352,316,user11,3eFfadU3,rate_limited,5.0,
2025-12-14T17:23:59.795864,317,user11,xTOgyMczD,rate_limited,4.51,
2025-12-14T17:23:59.799864,318,user11,9QDUADlp,rate_limited,4.0,
2025-12-14T17:23:59.806386,319,user11,Kb7VQBEWnq,rate_limited,6.52,
2025-12-14T17:23:59.811383,320,user11,5NL5WOR66G,rate_limited,5.0,
2025-12-14T17:23:59.817451,321,user11,t8Ug6s9NcJ,rate_limited,6.07,
2025-12-14T17:23:59.822449,322,user11,IFfXlr8e3,rate_limited,5.0,
2025-12-14T17:23:59.825958,323,user11,sgdCU7GVd7,rate_limited,3.51,
2025-12-14T17:23:59.829962,324,user11,EZEBDTLV,locked_out,4.0,
2025-12-14T17:23:59.835477,325,user11,7Cv79jLvT,rate_limited,5.51,
2025-12-14T17:23:59.840479,326,user11,FN9jAPHnZi,rate_limited,5.0,
2025-12-14T17:23:59.845992,327,user11,z7BKqb4OaF,rate_limited,5.51,
2025-12-14T17:23:59.850991,328,user11,N3JR3zt6,rate_limited,5.0,
2025-12-14T17:23:59.854503,329,user11,R7d6q9jl,rate_limited,3.51,
2025-12-14T17:23:59.857529,330,user11,aNYQl4TJu,rate_limited,3.03,
2025-12-14T17:23:59.861509,331,user11,DNeGkIYSQj,rate_limited,2.99,
2025-12-14T17:23:59.866704,332,user11,gPwummhLr,rate_limited,5.2,
2025-12-14T17:23:59.870703,333,user11,TL71C9NzzF,rate_limited,4.0,
2025-12-14T17:23:59.876751,334,user11,oGtjhHHb,rate_limited,6.05,
2025-12-14T17:23:59.881750,335,user11,Tx98MJ9F,rate_limited,5.0,
2025-12-14T17:23:59.887829,336,user11,un85416,rate_limited,6.08,
2025-12-14T17:23:59.891828,337,user11,URRuip6DSD,rate_limited,4.0,
