timestamp,password_attempt,username,status,latency_ms,notes
2025-12-14T17:23:30.152244,12345678,user12,fail,255.03,captcha_bypass;
2025-12-14T17:23:30.411130,12345678,user13,fail,256.96,captcha_bypass;
2025-12-14T17:23:30.661685,12345678,user14,fail,246.55,captcha_bypass;
2025-12-14T17:23:30.933500,12345678,user15,fail,267.82,captcha_bypass;
2025-12-14T17:23:31.196886,12345678,user16,fail,259.39,captcha_bypass;
2025-12-14T17:23:31.458526,12345678,user17,fail,258.37,captcha_bypass;
2025-12-14T17:23:31.711958,12345678,user18,fail,249.88,captcha_bypass;
2025-12-14T17:23:31.971891,12345678,user19,fail,256.91,captcha_bypass;
2025-12-14T17:23:32.226722,12345678,user20,fail,249.93,captcha_bypass;
2025-12-14T17:23:32.295194,12345678,user21,fail,66.47,captcha_bypass;
2025-12-14T17:23:32.366596,12345678,user22,fail,67.41,captcha_bypass;
2025-12-14T17:23:32.441068,12345678,user23,fail,70.44,captcha_bypass;
2025-12-14T17:23:32.520217,12345678,user24,fail,72.13,captcha_bypass;
2025-12-14T17:23:32.588092,12345678,user25,fail,64.35,captcha_bypass;
2025-12-14T17:23:32.657315,12345678,user26,fail,65.71,captcha_bypass;
2025-12-14T17:23:32.731539,12345678,user27,fail,71.77,captcha_bypass;
2025-12-14T17:23:32.800866,12345678,user28,fail,66.33,captcha_bypass;
2025-12-14T17:23:32.870742,12345678,user29,fail,67.78,captcha_bypass;
2025-12-14T17:23:32.961607,12345678,user30,fail,87.19,captcha_bypass;
2025-12-14T17:23:32.968135,qwerty,user01,locked_out,6.53,
2025-12-14T17:23:32.981679,qwerty,user02,fail,9.02,captcha_bypass;
2025-12-14T17:23:32.986925,qwerty,user03,locked_out,5.25,
2025-12-14T17:23:32.991917,qwerty,user04,locked_out,4.99,
2025-12-14T17:23:33.006931,qwerty,user05,fail,10.56,captcha_bypass;
2025-12-14T17:23:33.011930,qwerty,user06,locked_out,5.0,
2025-12-14T17:23:33.017456,qwerty,user07,locked_out,5.53,
2025-12-14T17:23:33.021458,qwerty,user08,locked_out,4.0,
2025-12-14T17:23:33.025514,qwerty,user09,locked_out,4.06,
2025-12-14T17:23:33.030511,qwerty,user10,locked_out,5.0,
2025-12-14T17:23:33.034712,qwerty,user11,locked_out,3.0,
2025-12-14T17:23:33.038723,qwerty,user12,locked_out,4.01,
2025-12-14T17:23:33.042723,qwerty,user13,rate_limited_global,4.0,
2025-12-14T17:23:33.047292,qwerty,user14,rate_limited_global,4.57,
2025-12-14T17:23:33.051287,qwerty,user15,rate_limited_global,4.0,
2025-12-14T17:23:33.054801,qwerty,user16,rate_limited_global,3.51,
2025-12-14T17:23:33.057799,qwerty,user17,rate_limited_global,3.0,
2025-12-14T17:23:33.060803,qwerty,user18,rate_limited_global,3.0,
2025-12-14T17:23:33.063348,qwerty,user19,rate_limited_global,2.54,
2025-12-14T17:23:33.066951,qwerty,user20,rate_limited_global,3.6,
2025-12-14T17:23:33.070921,qwerty,user21,rate_limited_global,3.97,
2025-12-14T17:23:33.073433,qwerty,user22,rate_limited_global,2.51,
2025-12-14T17:23:33.078142,qwerty,user23,rate_limited_global,4.71,
2025-12-14T17:23:33.082143,qwerty,user24,rate_limited_global,4.0,
2025-12-14T17:23:33.085666,qwerty,user25,rate_limited_global,3.52,
2025-12-14T17:23:33.087669,qwerty,user26,rate_limited_global,2.0,
2025-12-14T17:23:33.090666,qwerty,user27,rate_limited_global,3.0,
2025-12-14T17:23:33.093665,qwerty,user28,rate_limited_global,3.0,
2025-12-14T17:23:33.096997,qwerty,user29,rate_limited_global,3.33,
2025-12-14T17:23:33.099998,qwerty,user30,rate_limited_global,3.0,
2025-12-14T17:23:33.103516,111111,user01,locked_out,3.52,
2025-12-14T17:23:33.111755,111111,user02,rate_limited_global,6.26,captcha_bypass;
2025-12-14T17:23:33.113265,111111,user03,rate_limited_global,1.51,
2025-12-14T17:23:33.116824,111111,user04,rate_limited_global,3.56,
2025-12-14T17:23:33.125874,111111,user05,rate_limited_global,5.53,captcha_bypass;
2025-12-14T17:23:33.128872,111111,user06,rate_limited_global,3.0,
2025-12-14T17:23:33.131872,111111,user07,rate_limited_global,3.0,
2025-12-14T17:23:33.135919,111111,user08,rate_limited_global,4.05,
2025-12-14T17:23:33.139919,111111,user09,rate_limited_global,4.0,
2025-12-14T17:23:33.143424,111111,user10,rate_limited_global,3.51,
2025-12-14T17:23:33.147988,111111,user11,rate_limited_global,4.56,
2025-12-14T17:23:33.150988,111111,user12,rate_limited_global,3.0,
2025-12-14T17:23:33.153495,111111,user13,locked_out,2.51,
2025-12-14T17:23:33.157228,111111,user14,rate_limited_global,3.73,
2025-12-14T17:23:33.160233,111111,user15,rate_limited_global,3.01,
2025-12-14T17:23:33.163745,111111,user16,rate_limited_global,3.51,
2025-12-14T17:23:33.166855,111111,user17,rate_limited_global,3.11,
2025-12-14T17:23:33.169753,111111,user18,rate_limited_global,2.9,
2025-12-14T17:23:33.171764,111111,user19,rate_limited_global,2.01,
2025-12-14T17:23:33.175872,111111,user20,rate_limited_global,4.11,
2025-12-14T17:23:33.179868,111111,user21,rate_limited_global,4.0,
2025-12-14T17:23:33.184942,111111,user22,rate_limited_global,5.07,
2025-12-14T17:23:33.187950,111111,user23,rate_limited_global,3.01,
2025-12-14T17:23:33.192528,111111,user24,rate_limited_global,3.58,
2025-12-14T17:23:33.196056,111111,user25,rate_limited_global,3.53,
2025-12-14T17:23:33.200044,111111,user26,rate_limited_global,3.99,
2025-12-14T17:23:33.203664,111111,user27,rate_limited_global,3.62,
2025-12-14T17:23:33.206224,111111,user28,rate_limited_global,2.56,
2025-12-14T17:23:33.209178,111111,user29,rate_limited_global,2.95,
2025-12-14T17:23:33.213743,111111,user30,rate_limited_global,4.57,
2025-12-14T17:23:33.217759,123123,user01,locked_out,4.02,
2025-12-14T17:23:33.223300,123123,user02,rate_limited_global,5.54,
2025-12-14T17:23:33.227865,123123,user03,rate_limited_global,4.57,
2025-12-14T17:23:33.231866,123123,user04,rate_limited_global,3.0,
2025-12-14T17:23:33.234921,123123,user05,rate_limited_global,3.06,
2025-12-14T17:23:33.237927,123123,user06,rate_limited_global,3.01,
2025-12-14T17:23:33.240933,123123,user07,rate_limited_global,3.01,
2025-12-14T17:23:33.245577,123123,user08,rate_limited_global,4.64,
2025-12-14T17:23:33.249580,123123,user09,rate_limited_global,4.0,
2025-12-14T17:23:33.254097,123123,user10,rate_limited_global,4.52,
2025-12-14T17:23:33.259105,123123,user11,rate_limited_global,5.01,
2025-12-14T17:23:33.262140,123123,user12,rate_limited_global,3.03,
2025-12-14T17:23:33.266681,123123,user13,rate_limited_global,4.54,
2025-12-14T17:23:33.269747,123123,user14,rate_limited_global,3.07,
2025-12-14T17:23:33.271843,123123,user15,rate_limited_global,2.1,
2025-12-14T17:23:33.276569,123123,user16,rate_limited_global,4.73,
2025-12-14T17:23:33.280469,123123,user17,rate_limited_global,3.9,
2025-12-14T17:23:33.284981,123123,user18,rate_limited_global,4.51,
2025-12-14T17:23:33.289091,123123,user19,rate_limited_global,4.11,
2025-12-14T17:23:33.293826,123123,user20,rate_limited_global,4.74,
2025-12-14T17:23:33.297951,123123,user21,rate_limited_global,3.01,
2025-12-14T17:23:33.299924,123123,user22,rate_limited_global,1.97,
2025-12-14T17:23:33.302841,123123,user23,rate_limited_global,2.92,
2025-12-14T17:23:33.306472,123123,user24,rate_limited_global,3.63,
2025-12-14T17:23:33.310500,123123,user25,rate_limited_global,4.03,
2025-12-14T17:23:33.314759,123123,user26,rate_limited_global,4.26,
2025-12-14T17:23:33.317842,123123,user27,rate_limited_global,3.08,
2025-12-14T17:23:33.319771,123123,user28,rate_limited_global,1.93,
2025-12-14T17:23:33.323328,123123,user29,rate_limited_global,3.56,
2025-12-14T17:23:33.326893,123123,user30,rate_limited_global,3.57,
2025-12-14T17:23:33.330960,abc123,user01,rate_limited_global,3.08,
2025-12-14T17:23:33.333435,abc123,user02,rate_limited_global,2.47,
2025-12-14T17:23:33.336189,abc123,user03,rate_limited_global,2.75,
2025-12-14T17:23:33.339283,abc123,user04,rate_limited_global,3.09,
2025-12-14T17:23:33.344706,abc123,user05,rate_limited_global,4.41,
2025-12-14T17:23:33.347722,abc123,user06,rate_limited_global,3.02,
2025-12-14T17:23:33.351715,abc123,user07,rate_limited_global,3.99,
2025-12-14T17:23:33.355856,abc123,user08,rate_limited_global,4.14,
2025-12-14T17:23:33.359858,abc123,user09,rate_limited_global,4.0,
2025-12-14T17:23:33.363374,abc123,user10,rate_limited_global,3.52,
2025-12-14T17:23:33.366966,abc123,user11,rate_limited_global,3.59,
2025-12-14T17:23:33.369964,abc123,user12,rate_limited_global,3.0,
2025-12-14T17:23:33.373480,abc123,user13,rate_limited_global,3.52,
2025-12-14T17:23:33.377614,abc123,user14,locked_out,4.13,
2025-12-14T17:23:33.381533,abc123,user15,rate_limited_global,3.92,
2025-12-14T17:23:33.384705,abc123,user16,rate_limited_global,3.17,
2025-12-14T17:23:33.389716,abc123,user17,rate_limited_global,5.01,
2025-12-14T17:23:33.393712,abc123,user18,rate_limited_global,4.0,
2025-12-14T17:23:33.397253,abc123,user19,rate_limited_global,3.54,
2025-12-14T17:23:33.399227,abc123,user20,rate_limited_global,1.97,
2025-12-14T17:23:33.402783,abc123,user21,rate_limited_global,3.56,
2025-12-14T17:23:33.406863,abc123,user22,rate_limited_global,4.08,
2025-12-14T17:23:33.409865,abc123,user23,rate_limited_global,3.0,
2025-12-14T17:23:33.414980,abc123,user24,rate_limited_global,5.12,
2025-12-14T17:23:33.418991,abc123,user25,rate_limited_global,4.01,
2025-12-14T17:23:33.421991,abc123,user26,rate_limited_global,3.0,
2025-12-14T17:23:33.426521,abc123,user27,rate_limited_global,4.53,
2025-12-14T17:23:33.429522,abc123,user28,rate_limited_global,3.0,
2025-12-14T17:23:33.432522,abc123,user29,rate_limited_global,3.0,
2025-12-14T17:23:33.436642,abc123,user30,rate_limited_global,4.12,
2025-12-14T17:23:33.442640,password1,user01,rate_limited_global,6.0,
2025-12-14T17:23:33.447208,password1,user02,rate_limited_global,4.57,
2025-12-14T17:23:33.451151,password1,user03,rate_limited_global,3.94,
2025-12-14T17:23:33.455679,password1,user04,rate_limited_global,4.53,
2025-12-14T17:23:33.459681,password1,user05,rate_limited_global,4.0,
2025-12-14T17:23:33.462675,password1,user06,rate_limited_global,2.99,
2025-12-14T17:23:33.467983,password1,user07,rate_limited_global,4.3,
2025-12-14T17:23:33.471976,password1,user08,rate_limited_global,3.99,
2025-12-14T17:23:33.475494,password1,user09,rate_limited_global,3.52,
2025-12-14T17:23:33.479495,password1,user10,rate_limited_global,4.0,
2025-12-14T17:23:33.482495,password1,user11,rate_limited_global,3.0,
2025-12-14T17:23:33.486012,password1,user12,rate_limited_global,2.51,
2025-12-14T17:23:33.489014,password1,user13,rate_limited_global,3.0,
2025-12-14T17:23:33.491014,password1,user14,rate_limited_global,2.0,
2025-12-14T17:23:33.494530,password1,user15,rate_limited_global,3.52,
2025-12-14T17:23:33.501565,password1,user16,rate_limited_global,7.03,
2025-12-14T17:23:33.508708,password1,user17,rate_limited_global,7.14,
2025-12-14T17:23:33.515239,password1,user18,rate_limited_global,6.53,
2025-12-14T17:23:33.520252,password1,user19,rate_limited_global,5.01,
2025-12-14T17:23:33.524765,password1,user20,rate_limited_global,3.51,
2025-12-14T17:23:33.527771,password1,user21,rate_limited_global,3.01,
2025-12-14T17:23:33.531770,password1,user22,rate_limited_global,4.0,
2025-12-14T17:23:33.536813,password1,user23,rate_limited_global,5.04,
2025-12-14T17:23:33.540812,password1,user24,rate_limited_global,4.0,
2025-12-14T17:23:33.545882,password1,user25,rate_limited_global,5.07,
2025-12-14T17:23:33.549878,password1,user26,rate_limited_global,4.0,
2025-12-14T17:23:33.553385,password1,user27,rate_limited_global,3.51,
2025-12-14T17:23:33.556391,password1,user28,rate_limited_global,3.01,
2025-12-14T17:23:33.559397,password1,user29,rate_limited_global,3.01,
2025-12-14T17:23:33.562393,password1,user30,rate_limited_global,3.0,
2025-12-14T17:23:33.566481,qwerty123,user01,rate_limited_global,3.09,
2025-12-14T17:23:33.569484,qwerty123,user02,rate_limited_global,3.0,
2025-12-14T17:23:33.571482,qwerty123,user03,rate_limited_global,2.0,
2025-12-14T17:23:33.575747,qwerty123,user04,rate_limited_global,4.26,
2025-12-14T17:23:33.581747,qwerty123,user05,rate_limited_global,6.0,
2025-12-14T17:23:33.586810,qwerty123,user06,rate_limited_global,5.06,
2025-12-14T17:23:33.590808,qwerty123,user07,rate_limited_global,4.0,
2025-12-14T17:23:33.594878,qwerty123,user08,rate_limited_global,4.07,
2025-12-14T17:23:33.598888,qwerty123,user09,rate_limited_global,4.01,
2025-12-14T17:23:33.601885,qwerty123,user10,rate_limited_global,3.0,
2025-12-14T17:23:33.606004,qwerty123,user11,rate_limited_global,4.12,
2025-12-14T17:23:33.610006,qwerty123,user12,rate_limited_global,4.0,
2025-12-14T17:23:33.613510,qwerty123,user13,rate_limited_global,3.5,
2025-12-14T17:23:33.618531,qwerty123,user14,rate_limited_global,5.02,
2025-12-14T17:23:33.621530,qwerty123,user15,rate_limited_global,3.0,
2025-12-14T17:23:33.626055,qwerty123,user16,rate_limited_global,4.53,
2025-12-14T17:23:33.631056,qwerty123,user17,rate_limited_global,5.0,
2025-12-14T17:23:33.635578,qwerty123,user18,rate_limited_global,3.51,
2025-12-14T17:23:33.638576,qwerty123,user19,rate_limited_global,3.0,
2025-12-14T17:23:33.640577,qwerty123,user20,rate_limited_global,2.0,
2025-12-14T17:23:33.645097,qwerty123,user21,rate_limited_global,4.52,
2025-12-14T17:23:33.650104,qwerty123,user22,rate_limited_global,5.01,
2025-12-14T17:23:33.653609,qwerty123,user23,rate_limited_global,3.51,
2025-12-14T17:23:33.657625,qwerty123,user24,rate_limited_global,4.02,
2025-12-14T17:23:33.661626,qwerty123,user25,rate_limited_global,4.0,
2025-12-14T17:23:33.666147,qwerty123,user26,rate_limited_global,4.52,
2025-12-14T17:23:33.669144,qwerty123,user27,rate_limited_global,3.0,
2025-12-14T17:23:33.672145,qwerty123,user28,rate_limited_global,3.0,
2025-12-14T17:23:33.676671,qwerty123,user29,rate_limited_global,4.53,
2025-12-14T17:23:33.680671,qwerty123,user30,rate_limited_global,4.0,
2025-12-14T17:23:33.685179,admin,user01,rate_limited_global,3.51,
2025-12-14T17:23:33.689184,admin,user02,rate_limited_global,4.0,
2025-12-14T17:23:33.692184,admin,user03,rate_limited_global,3.0,
2025-12-14T17:23:33.695702,admin,user04,rate_limited_global,3.52,
2025-12-14T17:23:33.698702,admin,user05,rate_limited_global,3.0,
2025-12-14T17:23:33.701703,admin,user06,rate_limited_global,3.0,
2025-12-14T17:23:33.705753,admin,user07,rate_limited_global,4.05,
2025-12-14T17:23:33.709753,admin,user08,rate_limited_global,4.0,
2025-12-14T17:23:33.715877,admin,user09,rate_limited_global,6.12,
2025-12-14T17:23:33.719882,admin,user10,rate_limited_global,4.0,
2025-12-14T17:23:33.725403,admin,user11,rate_limited_global,4.51,
2025-12-14T17:23:33.728408,admin,user12,rate_limited_global,3.01,
2025-12-14T17:23:33.732411,admin,user13,rate_limited_global,4.0,
2025-12-14T17:23:33.736060,admin,user14,rate_limited_global,3.65,
2025-12-14T17:23:33.740060,admin,user15,locked_out,4.0,
2025-12-14T17:23:33.745590,admin,user16,rate_limited_global,5.53,
2025-12-14T17:23:33.748590,admin,user17,rate_limited_global,3.0,
2025-12-14T17:23:33.753594,admin,user18,rate_limited_global,5.0,
2025-12-14T17:23:33.757737,admin,user19,rate_limited_global,4.14,
2025-12-14T17:23:33.761740,admin,user20,rate_limited_global,4.0,
2025-12-14T17:23:33.764782,admin,user21,rate_limited_global,3.04,
2025-12-14T17:23:33.767789,admin,user22,rate_limited_global,3.01,
2025-12-14T17:23:33.771792,admin,user23,rate_limited_global,4.0,
2025-12-14T17:23:33.777850,admin,user24,rate_limited_global,6.06,
2025-12-14T17:23:33.783356,admin,user25,rate_limited_global,5.51,
2025-12-14T17:23:33.787907,admin,user26,rate_limited_global,4.55,
2025-12-14T17:23:33.791908,admin,user27,rate_limited_global,4.0,
2025-12-14T17:23:33.796431,admin,user28,rate_limited_global,4.52,
2025-12-14T17:23:33.799431,admin,user29,rate_limited_global,3.0,
2025-12-14T17:23:33.804948,admin,user30,rate_limited_global,5.52,
2025-12-14T17:23:33.809959,letmein,user01,rate_limited_global,5.01,
2025-12-14T17:23:33.814476,letmein,user02,rate_limited_global,4.52,
2025-12-14T17:23:33.818478,letmein,user03,rate_limited_global,4.0,
2025-12-14T17:23:33.821477,letmein,user04,rate_limited_global,3.0,
2025-12-14T17:23:33.825779,letmein,user05,rate_limited_global,4.3,
2025-12-14T17:23:33.828777,letmein,user06,rate_limited_global,3.0,
2025-12-14T17:23:33.833291,letmein,user07,rate_limited_global,4.51,
2025-12-14T17:23:33.837834,letmein,user08,rate_limited_global,3.55,
2025-12-14T17:23:33.841836,letmein,user09,rate_limited_global,4.0,
2025-12-14T17:23:33.847922,letmein,user10,rate_limited_global,6.09,
2025-12-14T17:23:33.853428,letmein,user11,rate_limited_global,5.51,
2025-12-14T17:23:33.859079,letmein,user12,rate_limited_global,5.65,
2025-12-14T17:23:33.863584,letmein,user13,rate_limited_global,4.51,
2025-12-14T17:23:33.867608,letmein,user14,rate_limited_global,4.02,
2025-12-14T17:23:33.872608,letmein,user15,rate_limited_global,5.0,
2025-12-14T17:23:33.878126,letmein,user16,rate_limited_global,4.52,
2025-12-14T17:23:33.882132,letmein,user17,rate_limited_global,4.01,
2025-12-14T17:23:33.887658,letmein,user18,rate_limited_global,5.53,
2025-12-14T17:23:33.891659,letmein,user19,rate_limited_global,4.0,
2025-12-14T17:23:33.897172,letmein,user20,rate_limited_global,5.51,
2025-12-14T17:23:33.902171,letmein,user21,rate_limited_global,5.0,
2025-12-14T17:23:33.908694,letmein,user22,rate_limited_global,6.52,
2025-12-14T17:23:33.913211,letmein,user23,rate_limited_global,4.52,
2025-12-14T17:23:33.919757,letmein,user24,rate_limited_global,6.55,
2025-12-14T17:23:33.923263,letmein,user25,rate_limited_global,3.51,
2025-12-14T17:23:33.926828,letmein,user26,rate_limited_global,3.57,
2025-12-14T17:23:33.931828,letmein,user27,rate_limited_global,4.0,
2025-12-14T17:23:33.937892,letmein,user28,rate_limited_global,6.06,
2025-12-14T17:23:33.941889,letmein,user29,rate_limited_global,4.0,
2025-12-14T17:23:33.946416,letmein,user30,rate_limited_global,4.53,
2025-12-14T17:23:33.949410,iloveyou,user01,rate_limited_global,2.99,
2025-12-14T17:23:33.953415,iloveyou,user02,rate_limited_global,4.0,
2025-12-14T17:23:33.957548,iloveyou,user03,rate_limited_global,4.13,
2025-12-14T17:23:33.961550,iloveyou,user04,rate_limited_global,4.0,
2025-12-14T17:23:33.965608,iloveyou,user05,rate_limited_global,4.06,
2025-12-14T17:23:33.968607,iloveyou,user06,rate_limited_global,3.0,
2025-12-14T17:23:33.971610,iloveyou,user07,rate_limited_global,3.0,
2025-12-14T17:23:33.974667,iloveyou,user08,rate_limited_global,3.06,
2025-12-14T17:23:33.980700,iloveyou,user09,rate_limited_global,6.03,
2025-12-14T17:23:33.989824,iloveyou,user10,rate_limited_global,9.12,
