timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-11T17:21:41.001314,57,user26,tolqrgONaOd,fail,53.98,
2025-12-11T17:21:41.052325,58,user26,!Er%tU9Po*HhUfoU,fail,51.01,
2025-12-11T17:21:41.104792,59,user26,VQrMWWcaVW5q,fail,52.47,
2025-12-11T17:21:41.154925,60,user26,X3hx6!gb%cZpjAE,fail,50.13,
2025-12-11T17:21:41.207630,61,user26,jq9gLYsyr11uClAi,fail,51.2,
2025-12-11T17:21:41.261442,62,user26,mybmQ^do6Vv,fail,53.81,
2025-12-11T17:21:41.313285,63,user26,deyCH%ScqCTAppAI,fail,50.9,
2025-12-11T17:21:41.364959,64,user26,0VzGtRDIpNwA!,fail,51.67,
2025-12-11T17:21:41.419288,65,user26,oc7e3OyCw5l28,fail,54.33,
2025-12-11T17:21:41.470378,66,user26,b5skx@dQXUvIvux,fail,51.09,
2025-12-11T17:21:41.521373,67,user26,6M0V*NF0kgU,fail,51.0,
2025-12-11T17:21:41.573071,68,user26,iH8Cv*0P4KYN$m,fail,50.71,
2025-12-11T17:21:41.624985,69,user26,JCdFIzSuE3VvZ,fail,51.91,
2025-12-11T17:21:41.680326,70,user26,lknK4tfWqBb,fail,55.34,
2025-12-11T17:21:41.734991,71,user26,klyOHwY8Jj#sgm8T,fail,54.66,
2025-12-11T17:21:41.790345,72,user26,wo$SDK2DVpHSU,fail,55.35,
2025-12-11T17:21:41.840440,73,user26,1*c!uLz@vtSlU,fail,50.09,
2025-12-11T17:21:41.894117,74,user26,p6zzK4IW&K7CH$,fail,53.68,
2025-12-11T17:21:41.946284,75,user26,LIgys^kY^ljc^eyr,fail,52.17,
2025-12-11T17:21:41.997660,76,user26,5DpBqlZea6Yxx#,fail,51.38,
2025-12-11T17:21:42.049307,77,user26,Qn66QDQC2npwFCja,fail,51.65,
2025-12-11T17:21:42.101526,78,user26,IaWyPJ$4WrE@G3,fail,50.1,
2025-12-11T17:21:42.154235,79,user26,RJYRpYYX6Vv,fail,52.71,
2025-12-11T17:21:42.204999,80,user26,UhQbuj*9iQX!pj,fail,50.76,
2025-12-11T17:21:42.256591,81,user26,l91$d6HymVeig*#,fail,51.59,
2025-12-11T17:21:42.308149,82,user26,%xw2kYOMNZHf8Ot5,fail,51.56,
2025-12-11T17:21:42.358298,83,user26,@@lV#U38vDQHr,fail,50.15,
2025-12-11T17:21:42.411393,84,user26,4QPyW^aNxAkAZ,fail,53.1,
2025-12-11T17:21:42.463272,85,user26,1gDyUrl4Po$H,fail,51.88,
2025-12-11T17:21:42.515257,86,user26,$93Y$8JlgfcGgtH,fail,51.44,
2025-12-11T17:21:42.565009,87,user26,S2JNpFURB2DUh,fail,49.75,
2025-12-11T17:21:42.615050,88,user26,gg!3^hNCMo59!8c7,fail,50.04,
2025-12-11T17:21:42.669312,89,user26,OIGr99$x!kk%&Jvv,fail,54.26,
2025-12-11T17:21:42.721179,90,user26,QTXvfHBq3^RG9,fail,51.87,
2025-12-11T17:21:42.773038,91,user26,!YjTWCiPwqNQhqLH,fail,51.86,
2025-12-11T17:21:42.825628,92,user26,VUK2aCg#iXfRoqC,fail,52.59,
2025-12-11T17:21:42.876405,93,user26,SkAKz!Tzsvu%j,fail,50.78,
2025-12-11T17:21:42.931502,94,user26,!vYTs5c58xRk**@,fail,55.1,
2025-12-11T17:21:42.983662,95,user26,4Fk#nwyMWExiLwnS,fail,52.16,
2025-12-11T17:21:43.033077,96,user26,8QJv7n^zzqCd,fail,49.41,
2025-12-11T17:21:43.085083,97,user26,uQc5AAhZWMgx$rDW,fail,52.01,
2025-12-11T17:21:43.136524,98,user26,6PQjlLQ$uCFFYu,fail,51.44,
2025-12-11T17:21:43.190492,99,user26,G0xfNTxfBgbz,fail,53.97,
2025-12-11T17:21:43.241382,100,user26,rhHEdbs@Ku#3,fail,50.89,
2025-12-11T17:21:43.294024,101,user26,@p23&d#W&yv,fail,52.64,
2025-12-11T17:21:43.343988,102,user26,LRVtpNvUC0h,fail,49.96,
2025-12-11T17:21:43.397354,103,user26,yGskd$w8Ay#r,fail,53.37,
2025-12-11T17:21:43.449083,104,user26,0Z&sdKRwEUN@3eYY,fail,50.23,
2025-12-11T17:21:43.504461,105,user26,cWsYaxorgba6X&h,fail,55.38,
2025-12-11T17:21:43.554630,106,user26,!1BkI1L&nYM,fail,50.17,
2025-12-11T17:21:43.604993,107,user26,H65A&6IKxtur,fail,50.36,
2025-12-11T17:21:43.658566,108,user26,g9TRF*UloPDED,fail,53.57,
2025-12-11T17:21:43.710551,109,user26,DHgq7jwr*j3mU7ts,fail,51.98,
2025-12-11T17:21:43.767584,110,user26,HQo0CvBser0tot,fail,57.03,
2025-12-11T17:21:43.821043,111,user26,rTJMi1@gday,fail,53.46,
2025-12-11T17:21:43.872275,112,user26,gFYNrCF2Kzp,fail,51.23,
2025-12-11T17:21:43.926182,113,user26,L^A3m0*qNbnQM,fail,53.91,
2025-12-11T17:21:43.978278,114,user26,T95cFlTDusdKOr6,fail,52.1,
2025-12-11T17:21:44.028386,115,user26,iyQgNkMefRJX,fail,50.11,
2025-12-11T17:21:44.078526,116,user26,ISeLl3uySc%O3Q,fail,49.09,
2025-12-11T17:21:44.132060,117,user26,no$s3%DsNN&FS,fail,53.53,
2025-12-11T17:21:44.184657,118,user26,BUviLe9#QfsBjFA*,fail,52.6,
2025-12-11T17:21:44.236108,119,user26,ilhFfkS!ngk$joS,fail,51.45,
2025-12-11T17:21:44.287425,120,user26,fa*movh9xbQ,fail,50.32,
2025-12-11T17:21:44.339437,121,user26,Mk6zZkZiL5HA,fail,52.01,
2025-12-11T17:21:44.392282,122,user26,L@nm!dkt8Ue,fail,52.85,
2025-12-11T17:21:44.443223,123,user26,O!wi@OwN*uS,fail,50.94,
2025-12-11T17:21:44.497332,124,user26,m!^eY&e6VUjGtadZ,fail,52.93,
2025-12-11T17:21:44.548172,125,user26,rD#BSUyiQ0NjK^#Q,fail,50.84,
2025-12-11T17:21:44.605638,126,user26,01wjTE2Vy&Aev,fail,57.47,
2025-12-11T17:21:44.659325,127,user26,5BR%8gptjc4II&,fail,53.69,
2025-12-11T17:21:44.715050,128,user26,Ks0x7k4OiCd,fail,54.73,
2025-12-11T17:21:44.771243,129,user26,B0*dYMCZH4YiTQ,fail,56.19,
2025-12-11T17:21:44.829549,130,user26,j2Q9uwHtS%20s$a7,fail,58.31,
2025-12-11T17:21:44.884349,131,user26,Mt^*L2TSOAnZ,fail,54.8,
2025-12-11T17:21:44.949428,132,user26,#sG7P9pWUbUpY1vL,fail,65.08,
2025-12-11T17:21:45.009470,133,user26,cWaGPQ3tOjI*r8c,fail,59.1,
2025-12-11T17:21:45.060526,134,user26,^Yj^OEfofkv,fail,51.06,
2025-12-11T17:21:45.114031,135,user26,esu&A#&%!FJ,fail,52.5,
2025-12-11T17:21:45.165026,136,user26,#KTNmjeO%xc#,fail,51.0,
2025-12-11T17:21:45.219189,137,user26,2x4THbGR1BX,fail,54.16,
2025-12-11T17:21:45.269103,138,user26,vC^*$TD@Z4M,fail,49.91,
2025-12-11T17:21:45.322305,139,user26,UejBJZYJFUURt6ZA,fail,52.12,
2025-12-11T17:21:45.373112,140,user26,htOstM75Fp56T,fail,50.81,
2025-12-11T17:21:45.426571,141,user26,m1UFwWzfalB8Yrf,fail,53.46,
2025-12-11T17:21:45.480419,142,user26,$weX3jvsarG6Bt,fail,53.85,
2025-12-11T17:21:45.541524,143,user26,k5Ku&Dohgm7a*,fail,60.07,
2025-12-11T17:21:45.600203,144,user26,@71dV&7u6xOjg1DZ,fail,58.68,
2025-12-11T17:21:45.655532,145,user26,P!klr7#28V1C%1Q,fail,55.33,
2025-12-11T17:21:45.709153,146,user26,qER!nU%iBp8X%,fail,53.62,
2025-12-11T17:21:45.768276,147,user26,U^LzKoyAPHCc,fail,59.12,
2025-12-11T17:21:45.820392,148,user26,FJ8PVG3IWikhD,fail,52.12,
2025-12-11T17:21:45.872996,149,user26,h46cm^#ikax,fail,52.6,
2025-12-11T17:21:45.928357,150,user26,eVE9LzbIxbQ,fail,55.36,
2025-12-11T17:21:45.980453,151,user26,&aGA8q73RRyRapBG,fail,52.1,
2025-12-11T17:21:46.032003,152,user26,jjB*KW%vdlO3Zx5,fail,51.55,
2025-12-11T17:21:46.082074,153,user26,#gglr@vmSvc,fail,50.07,
2025-12-11T17:21:46.134129,154,user26,p@&bY3uHqfr@opux,fail,52.05,
2025-12-11T17:21:46.190911,155,user26,#*!aVcnL0gGZF,fail,56.78,
2025-12-11T17:21:46.244930,156,user26,XVInrt9lv^p8,fail,54.02,
2025-12-11T17:21:46.296266,157,user26,xq6a2F^e@smuX9z,fail,51.34,
2025-12-11T17:21:46.350301,158,user26,cUM8I%Xcr^Jc7Rbg,fail,52.91,
2025-12-11T17:21:46.403493,159,user26,fPOpHF%wlB08l9Xg,fail,53.19,
2025-12-11T17:21:46.455047,160,user26,TDi&^Xjz5Thmk,fail,51.55,
2025-12-11T17:21:46.508391,161,user26,eRy2f^Df7T@,fail,53.34,
2025-12-11T17:21:46.559129,162,user26,IscVRgxIzyA,fail,50.74,
2025-12-11T17:21:46.610303,163,user26,3QPCGEiKtt$hD,fail,51.17,
2025-12-11T17:21:46.660380,164,user26,zJh#KEFmqRxd04CY,fail,50.08,
2025-12-11T17:21:46.723892,165,user26,c$GIjAXob^9*yp,fail,63.51,
2025-12-11T17:21:46.777713,166,user26,Fkhy8G@EotnBqG6%,fail,53.82,
2025-12-11T17:21:46.831098,167,user26,e$&9fNKZsl2v,fail,53.39,
2025-12-11T17:21:46.881507,168,user26,Nyu!Z%%xJ4s^HKnb,fail,50.41,
2025-12-11T17:21:46.937513,169,user26,pXidv8Os!MR&d,fail,56.01,
2025-12-11T17:21:46.988774,170,user26,9GjqR%*2eh!l*,fail,51.26,
2025-12-11T17:21:47.040381,171,user26,PlaVwu5B6HzW,fail,51.61,
2025-12-11T17:21:47.091309,172,user26,Ks*nW#9QOnq5,fail,50.93,
2025-12-11T17:21:47.141136,173,user26,#Z&kJGuRRhLtx3N,fail,49.83,
2025-12-11T17:21:47.194305,174,user26,d07#8858gdpLY,fail,52.15,
2025-12-11T17:21:47.249571,175,user26,x**TOSfPbT8zXK,fail,55.27,
2025-12-11T17:21:47.299193,176,user26,mnmn34LzgSO,fail,49.62,
2025-12-11T17:21:47.351360,177,user26,X%Xh7AV7jyx,fail,51.12,
2025-12-11T17:21:47.406463,178,user26,Tgh4^5M3lmT,fail,55.1,
2025-12-11T17:21:47.457627,179,user26,%6bkj@JA8Sne%!3,fail,51.16,
2025-12-11T17:21:47.511385,180,user26,IsxPg^NfBwTal,fail,53.76,
2025-12-11T17:21:47.562099,181,user26,MB9dmb&6PXS4w,fail,50.71,
2025-12-11T17:21:47.613091,182,user26,YXfS7VTX#ZFmuF,fail,50.99,
2025-12-11T17:21:47.663951,183,user26,a*9Qxc4JD*v1m,fail,50.86,
2025-12-11T17:21:47.714301,184,user26,AMyIV&Yln$oYP,fail,50.35,
2025-12-11T17:21:47.773937,185,user26,MQK83yPs3ht0&,fail,59.64,
2025-12-11T17:21:47.829119,186,user26,aAa8gUQHjk9Q%Xa,fail,55.18,
2025-12-11T17:21:47.881211,187,user26,I9h%OcL!pcFvzdT,fail,52.09,
2025-12-11T17:21:47.939201,188,user26,umjdXb8Nlnh55E@W,fail,57.99,
2025-12-11T17:21:47.992095,189,user26,z4Gp2brDkYcSyir6,fail,52.89,
2025-12-11T17:21:48.045435,190,user26,O7FlJsI$Rjid,fail,53.34,
2025-12-11T17:21:48.096159,191,user26,HcNpu*Txz9fOVr,fail,50.72,
2025-12-11T17:21:48.148213,192,user26,#tQUv8mAsiz,fail,52.05,
2025-12-11T17:21:48.203355,193,user26,vGjay5mR^JGv,fail,55.14,
2025-12-11T17:21:48.258221,194,user26,Ok5Lth9S2$t#fc,fail,54.87,
2025-12-11T17:21:48.314881,195,user26,^bYK0*Z1B*MY,fail,56.66,
2025-12-11T17:21:48.369385,196,user26,HE@TKS7bnqqK1,fail,54.5,
2025-12-11T17:21:48.423868,197,user26,n7MBrS382Wu,fail,54.48,
2025-12-11T17:21:48.474993,198,user26,6JG2LuBU5z8F,fail,51.13,
2025-12-11T17:21:48.526035,199,user26,RNkFnqGfH@ibdW,fail,51.04,
2025-12-11T17:21:48.577477,200,user26,XKhP7Y7A#76v5,fail,51.44,
2025-12-11T17:21:48.633964,201,user26,GYdi$YMvaTTYtt,fail,56.49,
2025-12-11T17:21:48.685067,202,user26,M!W@SrbAhj&!!hW1,fail,51.1,
2025-12-11T17:21:48.737199,203,user26,AcHezYoUbbV,fail,52.13,
2025-12-11T17:21:48.790705,204,user26,C4sRiSSvLUG&,fail,52.51,
2025-12-11T17:21:48.843139,205,user26,LAN#@Z!en4haMv#,fail,52.43,
2025-12-11T17:21:48.903154,206,user26,mG!QLAu6Cqo7ZBU,fail,60.01,
2025-12-11T17:21:48.957481,207,user26,rwfuv28^VDO6V4fS,fail,54.33,
2025-12-11T17:21:49.010213,208,user26,r^Gu4QNgdvg^b$,fail,52.73,
2025-12-11T17:21:49.061224,209,user26,z$DUCvyvxb3nl,fail,51.01,
2025-12-11T17:21:49.113191,210,user26,yqIqdB*qrFEMrx^,fail,51.97,
2025-12-11T17:21:49.165063,211,user26,W8!5FN*eeDu2bZiv,fail,51.87,
2025-12-11T17:21:49.217494,212,user26,DoZ2owr!^WyfdL9k,fail,52.43,
2025-12-11T17:21:49.268335,213,user26,*q1JKf#bszq^0s2J,fail,50.84,
2025-12-11T17:21:49.327130,214,user26,H$pYHgNajLdRq,fail,58.79,
2025-12-11T17:21:49.398099,215,user26,E#jJllRkOqb,fail,70.97,
2025-12-11T17:21:49.471098,216,user26,DcMgz5#eYvAE,fail,73.0,
2025-12-11T17:21:49.526160,217,user26,ztqYYVXccJm5d,fail,55.06,
2025-12-11T17:21:49.587180,218,user26,XSzBIMK%Busxx,fail,59.94,
2025-12-11T17:21:49.644517,219,user26,42aHy0PGN!BO,fail,57.34,
2025-12-11T17:21:49.699073,220,user26,cnvFMy&a9f4q,fail,54.56,
2025-12-11T17:21:49.754147,221,user26,r#IqWf3vtpz,fail,55.07,
2025-12-11T17:21:49.808332,222,user26,j%v$WXBdqiLm2^EG,fail,54.18,
2025-12-11T17:21:49.861027,223,user26,m5X$2y$080w*e,fail,52.7,
2025-12-11T17:21:49.914894,224,user26,2xN@A%q@K!T,fail,53.87,
2025-12-11T17:21:49.969039,225,user26,I!%QwWOYUdF,fail,54.15,
2025-12-11T17:21:50.023230,226,user26,hsicScKFR7jt6*J,fail,54.19,
2025-12-11T17:21:50.074499,227,user26,C5@dXD*KbwrN,fail,51.27,
2025-12-11T17:21:50.125984,228,user26,t1kXdoSBPIxiD&b#,fail,51.48,
2025-12-11T17:21:50.179041,229,user26,klq7YAIm!h^ASMI6,fail,53.06,
2025-12-11T17:21:50.232258,230,user26,K&wFA!!JxhBNh,fail,53.22,
2025-12-11T17:21:50.283755,231,user26,IRUEUN4*uTDhKL,fail,51.5,
2025-12-11T17:21:50.335129,232,user26,t59uLSGUAkYH,fail,51.37,
2025-12-11T17:21:50.387036,233,user26,*6^#VRdaV^xq57,fail,51.91,
2025-12-11T17:21:50.442366,234,user26,v3iEhL6^^$^6n9!k,fail,55.33,
2025-12-11T17:21:50.495149,235,user26,OXhI0TkE3&Qk,fail,52.78,
2025-12-11T17:21:50.547464,236,user26,9%q%52nJZ90,fail,52.32,
2025-12-11T17:21:50.600071,237,user26,QPjOPjnGfV*,fail,52.61,
2025-12-11T17:21:50.653030,238,user26,@7Vkr0uvo3u,fail,52.96,
2025-12-11T17:21:50.705030,239,user26,YoxPW28ILSxe&,fail,52.0,
2025-12-11T17:21:50.759248,240,user26,jg29ygYr0$Mnv,fail,54.22,
2025-12-11T17:21:50.812048,241,user26,CXCSs#t9F@049Zm,fail,51.71,
2025-12-11T17:21:50.863444,242,user26,*t9MJtlrVu07K,fail,51.4,
2025-12-11T17:21:50.916427,243,user26,WbAIUTaL1!cnL7,fail,52.98,
2025-12-11T17:21:50.971418,244,user26,o6v$IBVDlJx,fail,54.99,
2025-12-11T17:21:51.023770,245,user26,20D8JDI5eppT5,fail,52.35,
2025-12-11T17:21:51.073786,246,user26,S4IxGMujqh#,fail,50.02,
2025-12-11T17:21:51.126163,247,user26,6^o61^PhSKi,fail,52.38,
2025-12-11T17:21:51.178532,248,user26,2I6nllzn$FFasq,fail,51.36,
2025-12-11T17:21:51.229188,249,user26,XQQptmZhwSj%e,fail,50.66,
2025-12-11T17:21:51.280154,250,user26,ie0cFsw2wrRTEI,fail,50.97,
2025-12-11T17:21:51.331014,251,user26,7t1wb2$5QSOjy,fail,50.86,
2025-12-11T17:21:51.383362,252,user26,qND5lWJYgUaSW1GC,fail,52.35,
2025-12-11T17:21:51.437433,253,user26,qlticy&QzZh0tef,fail,54.07,
2025-12-11T17:21:51.489371,254,user26,ugu0$2SlQH7lLgVI,fail,51.94,
2025-12-11T17:21:51.546230,255,user26,$5SwWd%VfHrhVWw,fail,56.86,
2025-12-11T17:21:51.598249,256,user26,CCNEJD2xr#mkxE,fail,52.02,
2025-12-11T17:21:51.651547,257,user26,Ewm@930kIic,fail,53.3,
2025-12-11T17:21:51.703847,258,user26,OyRrGYYQTJJ3,fail,52.3,
2025-12-11T17:21:51.760293,259,user26,1tR65$pPo4&%VX,fail,56.45,
2025-12-11T17:21:51.813689,260,user26,MAogIZ3P&njP,fail,53.4,
2025-12-11T17:21:51.873105,261,user26,ffok3My9bRH6h9S,fail,59.42,
2025-12-11T17:21:51.931147,262,user26,2TKXJTuRW!QC,fail,58.04,
2025-12-11T17:21:51.983686,263,user26,vfujhOlvHMjssiR,fail,52.54,
2025-12-11T17:21:52.039093,264,user26,uneQR##vw$m,fail,55.41,
2025-12-11T17:21:52.096414,265,user26,ZrTtzmao5pyD,fail,57.32,
2025-12-11T17:21:52.155299,266,user26,Lf9O1EvdLe2vo@N,fail,57.88,
2025-12-11T17:21:52.213630,267,user26,Nur29Zqjya4u,fail,58.33,
2025-12-11T17:21:52.268399,268,user26,eF^ZLXSZkY*LCS,fail,53.77,
2025-12-11T17:21:52.318433,269,user26,4@1nEIJKg2cFQM,fail,49.03,
2025-12-11T17:21:52.370116,270,user26,J2Hr1LPW@17QJg8y,fail,51.68,
2025-12-11T17:21:52.424617,271,user26,vrNpXfHTh66O,fail,54.5,
2025-12-11T17:21:52.478366,272,user26,N#D0Uxv#2hXwVd!n,fail,53.75,
2025-12-11T17:21:52.533405,273,user26,Vt#RXTrN%oPXEEY,fail,55.04,
2025-12-11T17:21:52.584858,274,user26,OxlBPcjzvoa4C4k,fail,51.45,
2025-12-11T17:21:52.634772,275,user26,WL6L7KPKnR5tggP,fail,49.91,
2025-12-11T17:21:52.688196,276,user26,KrxZ$*&QH%mPk6Q6,fail,53.42,
2025-12-11T17:21:52.741148,277,user26,kKs1FXLyn3UGT,fail,52.95,
2025-12-11T17:21:52.791566,278,user26,mj83@f6vyYg,fail,50.42,
2025-12-11T17:21:52.843150,279,user26,&vjGEaYPm^mOU,fail,51.58,
2025-12-11T17:21:52.898114,280,user26,&f2U7Tv#p^P,fail,54.35,
2025-12-11T17:21:52.954111,281,user26,9AGkM!thH6p5lD0N,fail,56.0,
2025-12-11T17:21:53.006461,282,user26,T*RlnKwKG57x,fail,52.35,
2025-12-11T17:21:53.059485,283,user26,4y2jpY%&ZcqPt,fail,53.02,
2025-12-11T17:21:53.111128,284,user26,rpRhYXiz35SEKKh,fail,51.64,
2025-12-11T17:21:53.162256,285,user26,DwamolH52H%,fail,51.13,
2025-12-11T17:21:53.217340,286,user26,*3b38EEArBmo&q,fail,55.08,
2025-12-11T17:21:53.269306,287,user26,tvFIgT&lvDM,fail,51.97,
2025-12-11T17:21:53.319355,288,user26,Pe4D@OYuHNnAhr,fail,50.05,
2025-12-11T17:21:53.372176,289,user26,1QARG0v7QddgK0,fail,52.82,
2025-12-11T17:21:53.426353,290,user26,zVhJ2Qr8PpE,fail,54.18,
2025-12-11T17:21:53.478996,291,user26,K3A$wM#Cuut1UE,fail,52.64,
2025-12-11T17:21:53.532145,292,user26,Z3Qei6eyX$$OQfr,fail,53.15,
2025-12-11T17:21:53.583836,293,user26,P$IIjdXsqbNhZ,fail,51.69,
2025-12-11T17:21:53.634077,294,user26,Ucf^&9T0oX#VAq,fail,50.24,
2025-12-11T17:21:53.687242,295,user26,I*gwo^UAFn%9m,fail,53.17,
2025-12-11T17:21:53.751135,296,user26,QhNfgD5V3lK1ArN,fail,63.89,
2025-12-11T17:21:53.804834,297,user26,mh1gDP^h7RXoFP0,fail,52.7,
2025-12-11T17:21:53.854801,298,user26,rNnIXH*jQq0@,fail,49.97,
2025-12-11T17:21:53.906408,299,user26,an#8iPViFmy,fail,51.61,
2025-12-11T17:21:53.961257,300,user26,hfbn*jPQ8Ur,fail,54.85,
2025-12-11T17:21:54.013548,301,user26,GM*I^279!K6x*r,fail,52.29,
2025-12-11T17:21:54.063110,302,user26,1G1C0@anB%cL,fail,49.56,
2025-12-11T17:21:54.112989,303,user26,mouf&vl%3a!n9l%,fail,49.88,
2025-12-11T17:21:54.164722,304,user26,V5Fng6gPSRmR2B,fail,50.62,
2025-12-11T17:21:54.218248,305,user26,X6wf^6m^1py,fail,53.53,
2025-12-11T17:21:54.269172,306,user26,SRMK7KIfjcXGT$A3,fail,50.92,
2025-12-11T17:21:54.320543,307,user26,Mgsbc4vFcG#$6vj,fail,51.37,
2025-12-11T17:21:54.371456,308,user26,QXJ*xG!K&CTO,fail,50.91,
2025-12-11T17:21:54.424720,309,user26,XS&@mdzE0Qm7Qf,fail,53.26,
2025-12-11T17:21:54.479471,310,user26,@uYuE^h@Or$S%*&,fail,54.75,
2025-12-11T17:21:54.532190,311,user26,^oMt9i5yaa8r1!D7,fail,52.72,
2025-12-11T17:21:54.588316,312,user26,tn1wrb*re4r2h6,fail,56.13,
2025-12-11T17:21:54.642354,313,user26,s5iW4Ub&mhKqyRc,fail,54.04,
2025-12-11T17:21:54.696004,314,user26,ObyH$0$&H$s6hkw,fail,53.65,
2025-12-11T17:21:54.748210,315,user26,ab!lBieMXNWi,fail,52.21,
2025-12-11T17:21:54.801214,316,user26,p&CIsY!#Ux#pgc,fail,53.0,
2025-12-11T17:21:54.853613,317,user26,NnY&aNWpxm4m5pM,fail,52.4,
2025-12-11T17:21:54.906501,318,user26,X2Ih^^#udOLSH,fail,52.89,
2025-12-11T17:21:54.959160,319,user26,ild5s@8euEgyYa,fail,52.66,
2025-12-11T17:21:55.013131,320,user26,YscRO3NE2Nd,fail,53.97,
2025-12-11T17:21:55.063352,321,user26,53MEKdsG7$wTr,fail,50.22,
2025-12-11T17:21:55.114839,322,user26,p@cQ3zLS8U!@AU,fail,51.49,
2025-12-11T17:21:55.165052,323,user26,6x#iEfB^718,fail,50.21,
