timestamp,password_attempt,username,status,latency_ms,notes
2025-12-11T17:15:20.311889,qwerty,user26,fail,51.07,
2025-12-11T17:15:20.365149,qwerty,user27,fail,53.26,
2025-12-11T17:15:20.417911,qwerty,user28,fail,52.76,
2025-12-11T17:15:20.470032,qwerty,user29,fail,52.12,
2025-12-11T17:15:20.520941,qwerty,user30,fail,50.91,
2025-12-11T17:15:20.525110,111111,user01,fail,3.08,
2025-12-11T17:15:20.528116,111111,user02,fail,3.01,
2025-12-11T17:15:20.531173,111111,user03,fail,3.06,
2025-12-11T17:15:20.535218,111111,user04,fail,4.04,
2025-12-11T17:15:20.539383,111111,user05,fail,4.17,
2025-12-11T17:15:20.543930,111111,user06,fail,4.55,
2025-12-11T17:15:20.548051,111111,user07,fail,4.12,
2025-12-11T17:15:20.550803,111111,user08,fail,2.75,
2025-12-11T17:15:20.554812,111111,user09,fail,4.01,
2025-12-11T17:15:20.561065,111111,user10,fail,6.25,
2025-12-11T17:15:20.785206,111111,user11,fail,224.14,
2025-12-11T17:15:21.007747,111111,user12,fail,222.54,
2025-12-11T17:15:21.231245,111111,user13,fail,223.5,
2025-12-11T17:15:21.453947,111111,user14,fail,221.7,
2025-12-11T17:15:21.674837,111111,user15,fail,220.89,
2025-12-11T17:15:21.899415,111111,user16,fail,224.58,
2025-12-11T17:15:22.124627,111111,user17,fail,223.6,
2025-12-11T17:15:22.346420,111111,user18,fail,221.79,
2025-12-11T17:15:22.570091,111111,user19,fail,223.67,
2025-12-11T17:15:22.793000,111111,user20,fail,222.91,
2025-12-11T17:15:22.845839,111111,user21,fail,52.84,
2025-12-11T17:15:22.897908,111111,user22,fail,52.07,
2025-12-11T17:15:22.949009,111111,user23,fail,51.1,
2025-12-11T17:15:22.999995,111111,user24,fail,50.99,
2025-12-11T17:15:23.053304,111111,user25,fail,53.31,
2025-12-11T17:15:23.105502,111111,user26,fail,52.2,
2025-12-11T17:15:23.158874,111111,user27,fail,53.37,
2025-12-11T17:15:23.215015,111111,user28,fail,56.14,
2025-12-11T17:15:23.267746,111111,user29,fail,52.73,
2025-12-11T17:15:23.327962,111111,user30,fail,59.22,
2025-12-11T17:15:23.331969,123123,user01,fail,4.01,
2025-12-11T17:15:23.335072,123123,user02,fail,3.1,
2025-12-11T17:15:23.339136,123123,user03,fail,4.06,
2025-12-11T17:15:23.342220,123123,user04,fail,3.08,
2025-12-11T17:15:23.345639,123123,user05,fail,3.42,
2025-12-11T17:15:23.350801,123123,user06,fail,4.16,
2025-12-11T17:15:23.356338,123123,user07,fail,5.54,
2025-12-11T17:15:23.360963,123123,user08,fail,4.63,
2025-12-11T17:15:23.363881,123123,user09,fail,2.92,
2025-12-11T17:15:23.367899,123123,user10,fail,4.02,
2025-12-11T17:15:23.596733,123123,user11,fail,228.83,
2025-12-11T17:15:23.821092,123123,user12,fail,224.36,
2025-12-11T17:15:24.042036,123123,user13,fail,220.94,
2025-12-11T17:15:24.264994,123123,user14,fail,222.96,
2025-12-11T17:15:24.495036,123123,user15,fail,230.04,
2025-12-11T17:15:24.718183,123123,user16,fail,223.15,
2025-12-11T17:15:24.940903,123123,user17,fail,222.72,
2025-12-11T17:15:25.160825,123123,user18,fail,219.92,
2025-12-11T17:15:25.391021,123123,user19,fail,230.2,
2025-12-11T17:15:25.616204,123123,user20,fail,224.06,
2025-12-11T17:15:25.668176,123123,user21,fail,51.97,
2025-12-11T17:15:25.719103,123123,user22,fail,50.93,
2025-12-11T17:15:25.777972,123123,user23,fail,58.87,
2025-12-11T17:15:25.830873,123123,user24,fail,51.84,
2025-12-11T17:15:25.884113,123123,user25,fail,53.24,
2025-12-11T17:15:25.936566,123123,user26,fail,52.45,
2025-12-11T17:15:25.993960,123123,user27,fail,55.87,
2025-12-11T17:15:26.046367,123123,user28,fail,52.41,
2025-12-11T17:15:26.099119,123123,user29,fail,52.75,
2025-12-11T17:15:26.153068,123123,user30,fail,53.95,
2025-12-11T17:15:26.156620,abc123,user01,fail,2.53,
2025-12-11T17:15:26.160134,abc123,user02,fail,3.51,
2025-12-11T17:15:26.163182,abc123,user03,fail,3.05,
2025-12-11T17:15:26.166768,abc123,user04,fail,3.59,
2025-12-11T17:15:26.172928,abc123,user05,fail,6.16,
2025-12-11T17:15:26.176996,abc123,user06,fail,4.07,
2025-12-11T17:15:26.180993,abc123,user07,fail,4.0,
2025-12-11T17:15:26.184994,abc123,user08,fail,4.0,
2025-12-11T17:15:26.191110,abc123,user09,fail,6.12,
2025-12-11T17:15:26.194045,abc123,user10,fail,2.93,
2025-12-11T17:15:26.429758,abc123,user11,fail,235.71,
2025-12-11T17:15:26.671040,abc123,user12,fail,241.28,
2025-12-11T17:15:26.902806,abc123,user13,fail,231.77,
2025-12-11T17:15:27.138033,abc123,user14,fail,235.23,
2025-12-11T17:15:27.375389,abc123,user15,fail,237.36,
2025-12-11T17:15:27.613817,abc123,user16,fail,238.43,
2025-12-11T17:15:27.851921,abc123,user17,fail,238.1,
2025-12-11T17:15:28.075354,abc123,user18,fail,223.43,
2025-12-11T17:15:28.299319,abc123,user19,fail,223.96,
2025-12-11T17:15:28.528382,abc123,user20,fail,229.06,
2025-12-11T17:15:28.580971,abc123,user21,fail,52.59,
2025-12-11T17:15:28.634121,abc123,user22,fail,53.15,
2025-12-11T17:15:28.684909,abc123,user23,fail,50.79,
2025-12-11T17:15:28.741203,abc123,user24,fail,56.29,
2025-12-11T17:15:28.797819,abc123,user25,fail,56.62,
2025-12-11T17:15:28.861034,abc123,user26,fail,63.22,
2025-12-11T17:15:28.919767,abc123,user27,fail,58.73,
2025-12-11T17:15:28.979198,abc123,user28,fail,59.43,
2025-12-11T17:15:29.037078,abc123,user29,fail,57.88,
2025-12-11T17:15:29.096614,abc123,user30,fail,59.54,
2025-12-11T17:15:29.102136,password1,user01,fail,4.02,
2025-12-11T17:15:29.106221,password1,user02,fail,4.08,
2025-12-11T17:15:29.111230,password1,user03,fail,5.01,
2025-12-11T17:15:29.115747,password1,user04,fail,4.52,
2025-12-11T17:15:29.121749,password1,user05,fail,6.0,
2025-12-11T17:15:29.125265,password1,user06,fail,3.52,
2025-12-11T17:15:29.129840,password1,user07,fail,4.57,
2025-12-11T17:15:29.135818,password1,user08,fail,5.98,
2025-12-11T17:15:29.143824,password1,user09,fail,8.01,
2025-12-11T17:15:29.148859,password1,user10,fail,5.03,
2025-12-11T17:15:29.386699,password1,user11,fail,237.84,
2025-12-11T17:15:29.615102,password1,user12,fail,228.4,
2025-12-11T17:15:29.839436,password1,user13,fail,224.33,
2025-12-11T17:15:30.066839,password1,user14,fail,226.3,
2025-12-11T17:15:30.290785,password1,user15,fail,223.95,
2025-12-11T17:15:30.513825,password1,user16,fail,223.04,
2025-12-11T17:15:30.735879,password1,user17,fail,222.05,
2025-12-11T17:15:30.958153,password1,user18,fail,222.27,
2025-12-11T17:15:31.180843,password1,user19,fail,222.69,
2025-12-11T17:15:31.401912,password1,user20,fail,221.07,
2025-12-11T17:15:31.454090,password1,user21,fail,52.18,
2025-12-11T17:15:31.505704,password1,user22,fail,51.61,
2025-12-11T17:15:31.559371,password1,user23,fail,53.67,
2025-12-11T17:15:31.609369,password1,user24,fail,50.0,
2025-12-11T17:15:31.660851,password1,user25,fail,51.48,
2025-12-11T17:15:31.713911,password1,user26,fail,53.06,
2025-12-11T17:15:31.771133,password1,user27,fail,57.22,
2025-12-11T17:15:31.823999,password1,user28,fail,52.87,
2025-12-11T17:15:31.875596,password1,user29,fail,51.6,
2025-12-11T17:15:31.926804,password1,user30,fail,51.21,
2025-12-11T17:15:31.930878,qwerty123,user01,fail,4.07,
2025-12-11T17:15:31.933856,qwerty123,user02,fail,2.98,
2025-12-11T17:15:31.937927,qwerty123,user03,fail,4.07,
2025-12-11T17:15:31.942014,qwerty123,user04,fail,3.04,
2025-12-11T17:15:31.943924,qwerty123,user05,fail,1.91,
2025-12-11T17:15:31.948952,qwerty123,user06,fail,5.03,
2025-12-11T17:15:31.954015,qwerty123,user07,fail,5.06,
2025-12-11T17:15:31.958029,qwerty123,user08,fail,4.01,
2025-12-11T17:15:31.961036,qwerty123,user09,fail,3.01,
2025-12-11T17:15:31.966184,qwerty123,user10,fail,5.15,
2025-12-11T17:15:32.196798,qwerty123,user11,fail,230.61,
2025-12-11T17:15:32.419181,qwerty123,user12,fail,222.38,
2025-12-11T17:15:32.643056,qwerty123,user13,fail,223.87,
2025-12-11T17:15:32.866656,qwerty123,user14,fail,223.6,
2025-12-11T17:15:33.088185,qwerty123,user15,fail,221.53,
2025-12-11T17:15:33.310781,qwerty123,user16,fail,222.6,
2025-12-11T17:15:33.532862,qwerty123,user17,fail,222.08,
2025-12-11T17:15:33.758271,qwerty123,user18,fail,225.41,
2025-12-11T17:15:33.979248,qwerty123,user19,fail,220.98,
2025-12-11T17:15:34.201882,qwerty123,user20,fail,222.63,
2025-12-11T17:15:34.254951,qwerty123,user21,fail,53.07,
2025-12-11T17:15:34.306558,qwerty123,user22,fail,51.61,
2025-12-11T17:15:34.358101,qwerty123,user23,fail,51.54,
2025-12-11T17:15:34.410936,qwerty123,user24,fail,52.84,
2025-12-11T17:15:34.463251,qwerty123,user25,fail,52.31,
2025-12-11T17:15:34.513166,qwerty123,user26,fail,49.91,
2025-12-11T17:15:34.565783,qwerty123,user27,fail,52.62,
2025-12-11T17:15:34.620860,qwerty123,user28,fail,55.08,
2025-12-11T17:15:34.671877,qwerty123,user29,fail,51.02,
2025-12-11T17:15:34.723176,qwerty123,user30,fail,50.23,
2025-12-11T17:15:34.727841,admin,user01,fail,4.67,
2025-12-11T17:15:34.730801,admin,user02,fail,2.96,
2025-12-11T17:15:34.733877,admin,user03,fail,3.08,
2025-12-11T17:15:34.735979,admin,user04,fail,2.1,
2025-12-11T17:15:34.739397,admin,user05,fail,2.38,
2025-12-11T17:15:34.743915,admin,user06,fail,4.52,
2025-12-11T17:15:34.746612,admin,user07,fail,2.7,
2025-12-11T17:15:34.750182,admin,user08,fail,3.57,
2025-12-11T17:15:34.753131,admin,user09,fail,2.95,
2025-12-11T17:15:34.756190,admin,user10,fail,3.06,
2025-12-11T17:15:34.979275,admin,user11,fail,223.08,
2025-12-11T17:15:35.205069,admin,user12,fail,224.27,
2025-12-11T17:15:35.427996,admin,user13,fail,222.93,
2025-12-11T17:15:35.649832,admin,user14,fail,221.84,
2025-12-11T17:15:35.873003,admin,user15,fail,223.17,
2025-12-11T17:15:36.094962,admin,user16,fail,221.96,
2025-12-11T17:15:36.320040,admin,user17,fail,225.08,
2025-12-11T17:15:36.542436,admin,user18,fail,222.4,
2025-12-11T17:15:36.765036,admin,user19,fail,222.6,
2025-12-11T17:15:36.986585,admin,user20,fail,221.55,
2025-12-11T17:15:37.038899,admin,user21,fail,52.31,
2025-12-11T17:15:37.089313,admin,user22,fail,50.41,
2025-12-11T17:15:37.142632,admin,user23,fail,53.32,
2025-12-11T17:15:37.201066,admin,user24,fail,58.43,
2025-12-11T17:15:37.255527,admin,user25,fail,54.46,
2025-12-11T17:15:37.307269,admin,user26,fail,51.74,
2025-12-11T17:15:37.356528,admin,user27,fail,49.26,
2025-12-11T17:15:37.409953,admin,user28,fail,53.42,
2025-12-11T17:15:37.461925,admin,user29,fail,51.97,
2025-12-11T17:15:37.513129,admin,user30,fail,51.2,
2025-12-11T17:15:37.516616,letmein,user01,fail,3.49,
2025-12-11T17:15:37.520130,letmein,user02,fail,3.51,
2025-12-11T17:15:37.523148,letmein,user03,fail,3.02,
2025-12-11T17:15:37.526735,letmein,user04,fail,3.59,
2025-12-11T17:15:37.531276,letmein,user05,fail,4.54,
2025-12-11T17:15:37.533333,letmein,user06,fail,2.06,
2025-12-11T17:15:37.537844,letmein,user07,fail,4.51,
2025-12-11T17:15:37.539941,letmein,user08,fail,2.1,
2025-12-11T17:15:37.543574,letmein,user09,fail,3.63,
2025-12-11T17:15:37.551086,letmein,user10,fail,7.51,
2025-12-11T17:15:37.779165,letmein,user11,fail,228.08,
2025-12-11T17:15:38.000256,letmein,user12,fail,221.09,
2025-12-11T17:15:38.222984,letmein,user13,fail,222.73,
2025-12-11T17:15:38.443394,letmein,user14,fail,220.41,
2025-12-11T17:15:38.663832,letmein,user15,fail,220.44,
2025-12-11T17:15:38.886511,letmein,user16,fail,222.68,
2025-12-11T17:15:39.109429,letmein,user17,fail,222.92,
2025-12-11T17:15:39.333213,letmein,user18,fail,223.78,
2025-12-11T17:15:39.555672,letmein,user19,fail,222.46,
2025-12-11T17:15:39.782233,letmein,user20,fail,226.56,
2025-12-11T17:15:39.833827,letmein,user21,fail,51.59,
2025-12-11T17:15:39.884839,letmein,user22,fail,51.01,
2025-12-11T17:15:39.936765,letmein,user23,fail,51.93,
2025-12-11T17:15:39.988122,letmein,user24,fail,51.36,
2025-12-11T17:15:40.039928,letmein,user25,fail,51.81,
2025-12-11T17:15:40.092073,letmein,user26,fail,52.14,
2025-12-11T17:15:40.143518,letmein,user27,fail,51.44,
2025-12-11T17:15:40.203024,letmein,user28,fail,59.51,
2025-12-11T17:15:40.257873,letmein,user29,fail,54.85,
2025-12-11T17:15:40.309052,letmein,user30,fail,51.18,
2025-12-11T17:15:40.313056,iloveyou,user01,fail,4.0,
2025-12-11T17:15:40.315595,iloveyou,user02,fail,2.54,
2025-12-11T17:15:40.318227,iloveyou,user03,fail,2.63,
2025-12-11T17:15:40.321806,iloveyou,user04,fail,3.58,
2025-12-11T17:15:40.326079,iloveyou,user05,fail,4.27,
2025-12-11T17:15:40.329058,iloveyou,user06,fail,2.98,
2025-12-11T17:15:40.332072,iloveyou,user07,fail,3.01,
2025-12-11T17:15:40.335720,iloveyou,user08,fail,3.65,
2025-12-11T17:15:40.339284,iloveyou,user09,fail,3.56,
2025-12-11T17:15:40.343313,iloveyou,user10,fail,4.03,
2025-12-11T17:15:40.569282,iloveyou,user11,fail,225.97,
2025-12-11T17:15:40.792090,iloveyou,user12,fail,222.81,
2025-12-11T17:15:41.012894,iloveyou,user13,fail,220.8,
2025-12-11T17:15:41.238007,iloveyou,user14,fail,225.11,
2025-12-11T17:15:41.460174,iloveyou,user15,fail,222.17,
2025-12-11T17:15:41.682010,iloveyou,user16,fail,220.79,
2025-12-11T17:15:41.908630,iloveyou,user17,fail,225.53,
2025-12-11T17:15:42.131719,iloveyou,user18,fail,223.09,
2025-12-11T17:15:42.355370,iloveyou,user19,fail,223.65,
2025-12-11T17:15:42.576768,iloveyou,user20,fail,221.4,
2025-12-11T17:15:42.629877,iloveyou,user21,fail,51.98,
2025-12-11T17:15:42.681064,iloveyou,user22,fail,51.19,
2025-12-11T17:15:42.732920,iloveyou,user23,fail,51.86,
2025-12-11T17:15:42.785308,iloveyou,user24,fail,52.39,
2025-12-11T17:15:42.836699,iloveyou,user25,fail,51.39,
2025-12-11T17:15:42.889043,iloveyou,user26,fail,50.84,
2025-12-11T17:15:42.940915,iloveyou,user27,fail,51.87,
2025-12-11T17:15:42.993734,iloveyou,user28,fail,52.82,
2025-12-11T17:15:43.044814,iloveyou,user29,fail,51.08,
2025-12-11T17:15:43.094892,iloveyou,user30,fail,50.08,
2025-12-11T17:15:43.098949,welcome,user01,fail,3.02,
2025-12-11T17:15:43.101942,welcome,user02,fail,2.99,
2025-12-11T17:15:43.104938,welcome,user03,fail,3.0,
2025-12-11T17:15:43.107778,welcome,user04,fail,2.84,
2025-12-11T17:15:43.110785,welcome,user05,fail,3.01,
2025-12-11T17:15:43.113790,welcome,user06,fail,3.0,
2025-12-11T17:15:43.116437,welcome,user07,fail,2.65,
2025-12-11T17:15:43.119955,welcome,user08,fail,3.52,
2025-12-11T17:15:43.123958,welcome,user09,fail,3.0,
2025-12-11T17:15:43.130002,welcome,user10,fail,6.04,
2025-12-11T17:15:43.356266,welcome,user11,fail,226.26,
2025-12-11T17:15:43.576593,welcome,user12,fail,220.33,
2025-12-11T17:15:43.803747,welcome,user13,fail,227.15,
2025-12-11T17:15:44.029094,welcome,user14,fail,225.35,
2025-12-11T17:15:44.251178,welcome,user15,fail,222.08,
2025-12-11T17:15:44.472910,welcome,user16,fail,221.73,
2025-12-11T17:15:44.703103,welcome,user17,fail,230.19,
2025-12-11T17:15:44.940966,welcome,user18,fail,237.86,
2025-12-11T17:15:45.161878,welcome,user19,fail,220.91,
2025-12-11T17:15:45.386069,welcome,user20,fail,224.19,
2025-12-11T17:15:45.442696,welcome,user21,fail,56.63,
2025-12-11T17:15:45.502777,welcome,user22,fail,60.08,
2025-12-11T17:15:45.561133,welcome,user23,fail,58.36,
2025-12-11T17:15:45.618060,welcome,user24,fail,56.93,
2025-12-11T17:15:45.672023,welcome,user25,fail,53.96,
2025-12-11T17:15:45.726362,welcome,user26,fail,54.34,
2025-12-11T17:15:45.784816,welcome,user27,fail,58.45,
2025-12-11T17:15:45.837527,welcome,user28,fail,52.71,
2025-12-11T17:15:45.891793,welcome,user29,fail,54.27,
2025-12-11T17:15:45.943703,welcome,user30,fail,51.91,
2025-12-11T17:15:45.948469,monkey,user01,fail,3.77,
2025-12-11T17:15:45.951934,monkey,user02,fail,3.46,
2025-12-11T17:15:45.956586,monkey,user03,success,4.65,
