timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T17:23:40.412522,72,user06,ibb5e,rate_limited,4.0,
2025-12-14T17:23:40.417042,73,user06,c3c6,rate_limited,4.52,
2025-12-14T17:23:40.422047,74,user06,4pjl4,rate_limited,4.01,
2025-12-14T17:23:40.427573,75,user06,wgpv,rate_limited,5.53,
2025-12-14T17:23:40.431574,76,user06,ou2p,rate_limited,4.0,
2025-12-14T17:23:40.436090,77,user06,xbp47,rate_limited,4.52,
2025-12-14T17:23:40.440093,78,user06,i3lhf,rate_limited,3.0,
2025-12-14T17:23:40.443595,79,user06,35u7,rate_limited,3.5,
2025-12-14T17:23:40.448606,80,user06,0qr9,rate_limited,5.01,
2025-12-14T17:23:40.454722,81,user06,pv52,rate_limited,6.12,
2025-12-14T17:23:40.459731,82,user06,imqj,rate_limited,5.01,
2025-12-14T17:23:40.463238,83,user06,2yz8,rate_limited,3.51,
2025-12-14T17:23:40.467777,84,user06,3u26p2,rate_limited,4.54,
2025-12-14T17:23:40.470777,85,user06,gc6j,rate_limited,3.0,
2025-12-14T17:23:40.475839,86,user06,38k74k,rate_limited,5.06,
2025-12-14T17:23:40.480835,87,user06,0xrfk,rate_limited,5.0,
2025-12-14T17:23:40.487368,88,user06,rxaj,rate_limited,6.53,
2025-12-14T17:23:40.494876,89,user06,68y40,rate_limited,7.51,
2025-12-14T17:23:40.498883,90,user06,z7r9,rate_limited,4.01,
2025-12-14T17:23:40.503392,91,user06,krg50,rate_limited,4.51,
2025-12-14T17:23:40.508919,92,user06,i24jx8,rate_limited,5.53,
2025-12-14T17:23:40.514435,93,user06,ux4yf0,rate_limited,5.52,
2025-12-14T17:23:40.518451,94,user06,wa0j6,rate_limited,4.02,
2025-12-14T17:23:40.522454,95,user06,krczbn,rate_limited,4.0,
2025-12-14T17:23:40.526734,96,user06,kq5l,rate_limited,4.28,
2025-12-14T17:23:40.530736,97,user06,exil6v,rate_limited,4.0,
2025-12-14T17:23:40.534798,98,user06,extq,rate_limited,4.06,
2025-12-14T17:23:40.537805,99,user06,j4k0v6,rate_limited,3.01,
2025-12-14T17:23:40.541807,100,user06,a8oh,rate_limited,4.0,
2025-12-14T17:23:40.546874,101,user06,4h8nt,rate_limited,5.07,
2025-12-14T17:23:40.551879,102,user06,101j,rate_limited,5.0,
2025-12-14T17:23:40.557397,103,user06,trv6f,rate_limited,5.52,
2025-12-14T17:23:40.562395,104,user06,1k689,rate_limited,5.0,
2025-12-14T17:23:40.566539,105,user06,sknx,rate_limited,4.14,
2025-12-14T17:23:40.570543,106,user06,ywmb3,rate_limited,4.0,
2025-12-14T17:23:40.576707,107,user06,oe3dw,rate_limited,6.16,
2025-12-14T17:23:40.581707,108,user06,lbkf,rate_limited,5.0,
2025-12-14T17:23:40.587777,109,user06,99y1,rate_limited,6.07,
2025-12-14T17:23:40.593286,110,user06,btfkj,rate_limited,5.51,
2025-12-14T17:23:40.598841,111,user06,59kzub,rate_limited,5.56,
2025-12-14T17:23:40.603351,112,user06,w5keut,rate_limited,4.51,
2025-12-14T17:23:40.610879,113,user06,kwc3k,rate_limited,7.53,
2025-12-14T17:23:40.616406,114,user06,hlh4d,rate_limited,5.53,
2025-12-14T17:23:40.621405,115,user06,80g5,rate_limited,5.0,
2025-12-14T17:23:40.627934,116,user06,bw9z2,rate_limited,5.53,
2025-12-14T17:23:40.630951,117,user06,egjbi,rate_limited,3.02,
2025-12-14T17:23:40.636490,118,user06,qbex,rate_limited,4.54,
2025-12-14T17:23:40.640466,119,user06,ule59,rate_limited,3.98,
2025-12-14T17:23:40.645817,120,user06,dr7z,rate_limited,4.35,
2025-12-14T17:23:40.649817,121,user06,d3sway,rate_limited,4.0,
2025-12-14T17:23:40.651817,122,user06,ocu3v,rate_limited,2.0,
2025-12-14T17:23:40.656974,123,user06,zy12h1,rate_limited,5.16,
2025-12-14T17:23:40.660969,124,user06,y9p62,rate_limited,2.97,
2025-12-14T17:23:40.665502,125,user06,2x4oix,rate_limited,4.53,
2025-12-14T17:23:40.669508,126,user06,vf9n,rate_limited,4.01,
2025-12-14T17:23:40.676018,127,user06,9okhz,rate_limited,5.51,
2025-12-14T17:23:40.681022,128,user06,0nss7q,rate_limited,5.0,
2025-12-14T17:23:40.685550,129,user06,31hi9,rate_limited,4.53,
2025-12-14T17:23:40.691551,130,user06,bdcbe,rate_limited,6.0,
2025-12-14T17:23:40.697076,131,user06,ahehpf,rate_limited,5.53,
2025-12-14T17:23:40.701076,132,user06,ay5cj,rate_limited,4.0,
2025-12-14T17:23:40.706602,133,user06,r42y5,rate_limited,5.53,
2025-12-14T17:23:40.710764,134,user06,qp0n,rate_limited,4.16,
2025-12-14T17:23:40.716834,135,user06,xck3m,rate_limited,6.07,
2025-12-14T17:23:40.721830,136,user06,40lic4,rate_limited,5.0,
2025-12-14T17:23:40.727350,137,user06,ye0e6,rate_limited,5.52,
2025-12-14T17:23:40.731351,138,user06,1a4xwj,rate_limited,4.0,
2025-12-14T17:23:40.737866,139,user06,pc3rdt,rate_limited,6.51,
2025-12-14T17:23:40.744388,140,user06,l67uxz,rate_limited,6.52,
2025-12-14T17:23:40.750408,141,user06,m5s80,rate_limited,6.02,
2025-12-14T17:23:40.756855,142,user06,cvby,rate_limited,6.45,
2025-12-14T17:23:40.766017,143,user06,m1fcl,rate_limited,9.16,
2025-12-14T17:23:40.771016,144,user06,9l48,rate_limited,5.0,
2025-12-14T17:23:40.775543,145,user06,tjjz,rate_limited,4.53,
2025-12-14T17:23:40.779563,146,user06,r2pr90,rate_limited,4.02,
2025-12-14T17:23:40.785806,147,user06,arl8,rate_limited,6.24,
2025-12-14T17:23:40.790808,148,user06,7aj805,rate_limited,5.0,
2025-12-14T17:23:40.798904,149,user06,uqfn,rate_limited,8.1,
2025-12-14T17:23:40.805420,150,user06,86i2r,rate_limited,6.52,
2025-12-14T17:23:40.810933,151,user06,nyuluf,rate_limited,5.51,
2025-12-14T17:23:40.817462,152,user06,de9pkr,rate_limited,6.53,
2025-12-14T17:23:40.823980,153,user06,216zss,rate_limited,6.52,
2025-12-14T17:23:40.828992,154,user06,k59i,rate_limited,5.01,
2025-12-14T17:23:40.833498,155,user06,tx25n,rate_limited,3.51,
2025-12-14T17:23:40.837515,156,user06,258a3b,rate_limited,4.02,
2025-12-14T17:23:40.840512,157,user06,v31bv,rate_limited,3.0,
2025-12-14T17:23:40.846032,158,user06,o5bqj,rate_limited,5.52,
2025-12-14T17:23:40.851034,159,user06,t0jv,rate_limited,5.0,
2025-12-14T17:23:40.854546,160,user06,uw8i,rate_limited,3.51,
2025-12-14T17:23:40.859556,161,user06,pwh8,rate_limited,5.01,
2025-12-14T17:23:40.862552,162,user06,5zhq,rate_limited,3.0,
2025-12-14T17:23:40.866063,163,user06,sa09oe,rate_limited,3.51,
2025-12-14T17:23:40.869063,164,user06,ydtum,rate_limited,3.0,
2025-12-14T17:23:40.872062,165,user06,ebee,rate_limited,3.0,
2025-12-14T17:23:40.877599,166,user06,ff5nzu,rate_limited,5.54,
2025-12-14T17:23:40.882609,167,user06,jkx1,rate_limited,5.01,
2025-12-14T17:23:40.887121,168,user06,egflg,rate_limited,4.51,
2025-12-14T17:23:40.892119,169,user06,mbou1b,rate_limited,4.0,
2025-12-14T17:23:40.898645,170,user06,lvhd6o,rate_limited,5.02,
2025-12-14T17:23:40.902646,171,user06,7kj2,rate_limited,4.0,
2025-12-14T17:23:40.907680,172,user06,ilxwg,rate_limited,5.03,
2025-12-14T17:23:40.913680,173,user06,jhz2l,rate_limited,6.0,
2025-12-14T17:23:40.919209,174,user06,nzvy,rate_limited,5.53,
2025-12-14T17:23:40.925736,175,user06,4yqx,rate_limited,6.53,
2025-12-14T17:23:40.930735,176,user06,hje1,rate_limited,5.0,
2025-12-14T17:23:40.934785,177,user06,tazycc,rate_limited,4.05,
2025-12-14T17:23:40.939793,178,user06,v6yj,rate_limited,5.01,
2025-12-14T17:23:40.946847,179,user06,y7gpm,rate_limited,7.05,
2025-12-14T17:23:40.953355,180,user06,q0psk,rate_limited,6.51,
2025-12-14T17:23:40.959363,181,user06,r3a0,rate_limited,6.01,
2025-12-14T17:23:40.965888,182,user06,nvcba,rate_limited,6.53,
2025-12-14T17:23:40.970887,183,user06,gz36vc,rate_limited,5.0,
2025-12-14T17:23:40.976115,184,user06,8ip4x4,rate_limited,5.23,
2025-12-14T17:23:40.981114,185,user06,c9fy,rate_limited,5.0,
2025-12-14T17:23:40.986637,186,user06,lpc5,rate_limited,5.52,
2025-12-14T17:23:40.991638,187,user06,09p5,rate_limited,5.0,
2025-12-14T17:23:40.995148,188,user06,ijpnfm,rate_limited,3.51,
2025-12-14T17:23:40.999145,189,user06,7m7g,rate_limited,3.0,
2025-12-14T17:23:41.002147,190,user06,cu2l,rate_limited,3.0,
2025-12-14T17:23:41.008180,191,user06,se5x8w,rate_limited,6.03,
2025-12-14T17:23:41.012183,192,user06,5n95n,rate_limited,4.0,
2025-12-14T17:23:41.017709,193,user06,eix3,rate_limited,5.53,
2025-12-14T17:23:41.023225,194,user06,rw8ut,rate_limited,5.52,
2025-12-14T17:23:41.027782,195,user06,irrq,rate_limited,4.56,
2025-12-14T17:23:41.031785,196,user06,y33w,rate_limited,4.0,
2025-12-14T17:23:41.037833,197,user06,j03m,rate_limited,4.54,
2025-12-14T17:23:41.043341,198,user06,8olv3,rate_limited,5.51,
2025-12-14T17:23:41.048931,199,user06,l7kwqc,rate_limited,5.59,
2025-12-14T17:23:41.056472,200,user06,1zkocf,rate_limited,7.54,
2025-12-14T17:23:41.063974,201,user06,w7vt,rate_limited,6.5,
2025-12-14T17:23:41.076525,202,user06,klpy3w,rate_limited,12.55,
2025-12-14T17:23:41.082525,203,user06,4y4sm,rate_limited,6.0,
2025-12-14T17:23:41.091055,204,user06,3v7vh,rate_limited,8.53,
2025-12-14T17:23:41.097575,205,user06,8yxeh,rate_limited,6.52,
2025-12-14T17:23:41.105070,206,user06,pyvs4,rate_limited,6.5,
2025-12-14T17:23:41.111590,207,user06,x60zat,rate_limited,6.52,
2025-12-14T17:23:41.118130,208,user06,1g94,rate_limited,6.54,
2025-12-14T17:23:41.125627,209,user06,bxxfx,rate_limited,7.5,
2025-12-14T17:23:41.130627,210,user06,1e7nzj,rate_limited,5.0,
2025-12-14T17:23:41.136985,211,user06,kk21,rate_limited,6.36,
2025-12-14T17:23:41.144497,212,user06,cw27s,rate_limited,7.51,
2025-12-14T17:23:41.148498,213,user06,pug4wx,rate_limited,4.0,
2025-12-14T17:23:41.152496,214,user06,6of4f,rate_limited,4.0,
2025-12-14T17:23:41.159020,215,user06,90rxi,rate_limited,6.52,
2025-12-14T17:23:41.163530,216,user06,2jesr,rate_limited,4.51,
2025-12-14T17:23:41.167546,217,user06,cpmaoe,rate_limited,4.02,
2025-12-14T17:23:41.173544,218,user06,4j3c,rate_limited,6.0,
2025-12-14T17:23:41.179069,219,user06,dylz,rate_limited,5.52,
2025-12-14T17:23:41.185601,220,user06,hdsxbm,rate_limited,5.53,
2025-12-14T17:23:41.192596,221,user06,59e6,rate_limited,6.0,
2025-12-14T17:23:41.199123,222,user06,am4w0,rate_limited,6.53,
2025-12-14T17:23:41.203633,223,user06,h2eyr,rate_limited,4.51,
2025-12-14T17:23:41.211168,224,user06,3atfny,rate_limited,7.54,
2025-12-14T17:23:41.216688,225,user06,kbi3,rate_limited,5.52,
2025-12-14T17:23:41.222685,226,user06,v1wy25,rate_limited,6.0,
2025-12-14T17:23:41.227217,227,user06,g5vi,rate_limited,4.53,
2025-12-14T17:23:41.233220,228,user06,djw8cl,rate_limited,5.01,
2025-12-14T17:23:41.236744,229,user06,2xio8w,rate_limited,3.52,
2025-12-14T17:23:41.241746,230,user06,j1ieod,rate_limited,5.0,
2025-12-14T17:23:41.246820,231,user06,yrpum,rate_limited,5.07,
2025-12-14T17:23:41.251817,232,user06,vmcpwi,rate_limited,5.0,
2025-12-14T17:23:41.257390,233,user06,383o,rate_limited,5.57,
2025-12-14T17:23:41.263898,234,user06,xr1ta,rate_limited,6.51,
2025-12-14T17:23:41.268918,235,user06,4nkn78,rate_limited,5.02,
2025-12-14T17:23:41.274428,236,user06,16bz,rate_limited,5.51,
2025-12-14T17:23:41.280437,237,user06,xghr,rate_limited,6.01,
2025-12-14T17:23:41.285952,238,user06,t373,rate_limited,5.51,
2025-12-14T17:23:41.291954,239,user06,m2m4nr,rate_limited,6.0,
2025-12-14T17:23:41.302473,240,user06,q4vn5,rate_limited,10.52,
2025-12-14T17:23:41.309510,241,user06,4n1j,rate_limited,7.04,
2025-12-14T17:23:41.317033,242,user06,kdg58,rate_limited,5.53,
2025-12-14T17:23:41.322033,243,user06,id2zn,rate_limited,5.0,
2025-12-14T17:23:41.327566,244,user06,2gm5d4,rate_limited,5.53,
2025-12-14T17:23:41.332568,245,user06,8ciy,rate_limited,5.0,
2025-12-14T17:23:41.338084,246,user06,eeg7l,rate_limited,4.52,
2025-12-14T17:23:41.343592,247,user06,j25rf,rate_limited,5.51,
2025-12-14T17:23:41.348608,248,user06,exao02,rate_limited,5.02,
2025-12-14T17:23:41.352610,249,user06,5iox9,rate_limited,4.0,
2025-12-14T17:23:41.356786,250,user06,vspkyf,rate_limited,4.18,
2025-12-14T17:23:41.361788,251,user06,axhmy,rate_limited,4.0,
2025-12-14T17:23:41.366869,252,user06,30x8,rate_limited,5.08,
2025-12-14T17:23:41.371870,253,user06,fm3s,rate_limited,5.0,
2025-12-14T17:23:41.377394,254,user06,tkn3r,rate_limited,5.52,
2025-12-14T17:23:41.381394,255,user06,76byjv,rate_limited,4.0,
2025-12-14T17:23:41.386915,256,user06,gmkq,rate_limited,5.52,
2025-12-14T17:23:41.390909,257,user06,mkdk,rate_limited,3.99,
2025-12-14T17:23:41.396424,258,user06,271t4,rate_limited,4.51,
2025-12-14T17:23:41.400428,259,user06,da0bv4,rate_limited,4.0,
2025-12-14T17:23:41.404921,260,user06,4zo94n,rate_limited,4.49,
2025-12-14T17:23:41.411459,261,user06,ds24b7,rate_limited,5.03,
2025-12-14T17:23:41.416791,262,user06,b9wvg,rate_limited,5.33,
2025-12-14T17:23:41.421792,263,user06,gua88,rate_limited,5.0,
2025-12-14T17:23:41.427023,264,user06,e82k,rate_limited,5.23,
2025-12-14T17:23:41.431025,265,user06,fgnf0z,rate_limited,4.0,
2025-12-14T17:23:41.435537,266,user06,ppsz7,rate_limited,4.51,
2025-12-14T17:23:41.440535,267,user06,aioe41,rate_limited,5.0,
2025-12-14T17:23:41.444620,268,user06,4m0p,rate_limited,4.09,
2025-12-14T17:23:41.449627,269,user06,ffrk,rate_limited,5.01,
2025-12-14T17:23:41.455143,270,user06,c78lx6,rate_limited,5.52,
2025-12-14T17:23:41.458141,271,user06,jqvs,rate_limited,3.0,
2025-12-14T17:23:41.462142,272,user06,u85b,rate_limited,4.0,
2025-12-14T17:23:41.466656,273,user06,0dn1k,rate_limited,4.51,
2025-12-14T17:23:41.471655,274,user06,p2cf9,rate_limited,5.0,
2025-12-14T17:23:41.476884,275,user06,cquw54,rate_limited,5.23,
2025-12-14T17:23:41.479882,276,user06,bjlh6,rate_limited,3.0,
2025-12-14T17:23:41.483389,277,user06,b67gi,rate_limited,3.51,
2025-12-14T17:23:41.487008,278,user06,zpy9nm,rate_limited,3.62,
2025-12-14T17:23:41.490009,279,user06,phqyd,rate_limited,3.0,
2025-12-14T17:23:41.493514,280,user06,5itrsm,rate_limited,3.5,
2025-12-14T17:23:41.497552,281,user06,6cvaha,rate_limited,4.04,
2025-12-14T17:23:41.501531,282,user06,ro0b,rate_limited,3.98,
2025-12-14T17:23:41.508565,283,user06,lzja,rate_limited,7.03,
2025-12-14T17:23:41.513562,284,user06,kllj,rate_limited,5.0,
2025-12-14T17:23:41.519080,285,user06,2msf,rate_limited,5.01,
2025-12-14T17:23:41.524593,286,user06,6ylku6,rate_limited,5.51,
2025-12-14T17:23:41.528600,287,user06,e2v9,rate_limited,4.01,
2025-12-14T17:23:41.532601,288,user06,44fr,rate_limited,4.0,
2025-12-14T17:23:41.537114,289,user06,2o03u,rate_limited,4.51,
2025-12-14T17:23:41.542118,290,user06,gxor2,rate_limited,5.0,
2025-12-14T17:23:41.547693,291,user06,13ccxy,rate_limited,5.57,
2025-12-14T17:23:41.551649,292,user06,iwcr,rate_limited,3.96,
2025-12-14T17:23:41.557169,293,user06,eq4v,rate_limited,5.52,
2025-12-14T17:23:41.561167,294,user06,nero,rate_limited,4.0,
2025-12-14T17:23:41.565682,295,user06,6x8i,rate_limited,4.51,
2025-12-14T17:23:41.569682,296,user06,etnwuh,rate_limited,4.0,
2025-12-14T17:23:41.574190,297,user06,vpjxi,rate_limited,4.51,
2025-12-14T17:23:41.578199,298,user06,jodsv,rate_limited,4.01,
2025-12-14T17:23:41.582198,299,user06,hxbb,rate_limited,4.0,
2025-12-14T17:23:41.586715,300,user06,lawo,rate_limited,4.52,
2025-12-14T17:23:41.590714,301,user06,9rt6r,rate_limited,4.0,
2025-12-14T17:23:41.595766,302,user06,koaxz,rate_limited,5.05,
2025-12-14T17:23:41.599767,303,user06,ej12ci,rate_limited,4.0,
2025-12-14T17:23:41.603273,304,user06,kj5x,rate_limited,3.51,
2025-12-14T17:23:41.607328,305,user06,rehl,rate_limited,4.06,
2025-12-14T17:23:41.611334,306,user06,n98igq,rate_limited,4.01,
2025-12-14T17:23:41.616693,307,user06,1budmq,rate_limited,5.36,
2025-12-14T17:23:41.621696,308,user06,o66th,rate_limited,5.0,
2025-12-14T17:23:41.626761,309,user06,98uw,rate_limited,5.06,
2025-12-14T17:23:41.631758,310,user06,y585l,rate_limited,5.0,
2025-12-14T17:23:41.634827,311,user06,m5o6u,rate_limited,3.07,
2025-12-14T17:23:41.638839,312,user06,ijm6kd,rate_limited,3.01,
2025-12-14T17:23:41.643342,313,user06,2ov6o2,rate_limited,4.5,
2025-12-14T17:23:41.648366,314,user06,4ep6ag,rate_limited,5.02,
2025-12-14T17:23:41.653873,315,user06,x0b2a,rate_limited,5.51,
2025-12-14T17:23:41.658890,316,user06,12cb4j,rate_limited,5.02,
2025-12-14T17:23:41.663402,317,user06,gaey,rate_limited,4.51,
2025-12-14T17:23:41.668433,318,user06,egx4a,rate_limited,5.03,
2025-12-14T17:23:41.672428,319,user06,0kome,rate_limited,3.99,
2025-12-14T17:23:41.676941,320,user06,jynav,rate_limited,4.51,
2025-12-14T17:23:41.680941,321,user06,r09h,rate_limited,4.0,
2025-12-14T17:23:41.685463,322,user06,op0tuf,rate_limited,3.52,
2025-12-14T17:23:41.689466,323,user06,lk3f,rate_limited,4.0,
2025-12-14T17:23:41.692465,324,user06,ojg0tw,rate_limited,3.0,
2025-12-14T17:23:41.695991,325,user06,wtdsmu,rate_limited,3.53,
2025-12-14T17:23:41.699989,326,user06,cll3,rate_limited,4.0,
2025-12-14T17:23:41.703491,327,user06,e9x2px,rate_limited,3.5,
2025-12-14T17:23:41.708026,328,user06,vlkdp9,rate_limited,4.53,
2025-12-14T17:23:41.712025,329,user06,1w2f,rate_limited,4.0,
2025-12-14T17:23:41.716559,330,user06,185xx,rate_limited,4.53,
2025-12-14T17:23:41.722562,331,user06,i8r5oa,rate_limited,5.0,
2025-12-14T17:23:41.727695,332,user06,ocyusf,rate_limited,5.13,
2025-12-14T17:23:41.731698,333,user06,2cpr,rate_limited,4.0,
2025-12-14T17:23:41.734734,334,user06,kxxgu,rate_limited,3.04,
2025-12-14T17:23:41.740749,335,user06,xxu3,rate_limited,6.01,
2025-12-14T17:23:41.744807,336,user06,scw5j,rate_limited,4.06,
2025-12-14T17:23:41.748819,337,user06,i0f0p1,rate_limited,4.01,
2025-12-14T17:23:41.753319,338,user06,hcnkf,rate_limited,4.5,
2025-12-14T17:23:41.758331,339,user06,ki06y,rate_limited,5.01,
2025-12-14T17:23:41.761327,340,user06,d31j,rate_limited,3.0,
2025-12-14T17:23:41.764458,341,user06,5ilqwr,rate_limited,3.13,
2025-12-14T17:23:41.768468,342,user06,42qc,rate_limited,4.01,
2025-12-14T17:23:41.772467,343,user06,8o6nx,rate_limited,4.0,
2025-12-14T17:23:41.776976,344,user06,gh28,rate_limited,4.51,
2025-12-14T17:23:41.780976,345,user06,o1qc7,rate_limited,4.0,
2025-12-14T17:23:41.786518,346,user06,8f50a0,rate_limited,5.54,
2025-12-14T17:23:41.792517,347,user06,grasfm,rate_limited,6.0,
2025-12-14T17:23:41.796774,348,user06,u7hmp,rate_limited,4.26,
2025-12-14T17:23:41.800774,349,user06,li6n2o,rate_limited,4.0,
2025-12-14T17:23:41.806843,350,user06,k2o8b3,rate_limited,6.07,
2025-12-14T17:23:41.810359,351,user06,y3vcl,rate_limited,3.52,
2025-12-14T17:23:41.814779,352,user06,n600w1,rate_limited,4.42,
2025-12-14T17:23:41.818776,353,user06,nris,rate_limited,4.0,
2025-12-14T17:23:41.821776,354,user06,d2m0j4,rate_limited,3.0,
2025-12-14T17:23:41.828875,355,user06,z4job7,rate_limited,7.1,
2025-12-14T17:23:41.835399,356,user06,d3pf3,rate_limited,6.52,
2025-12-14T17:23:41.841408,357,user06,exd2n,rate_limited,6.01,
2025-12-14T17:23:41.846928,358,user06,3l6dw,rate_limited,5.52,
2025-12-14T17:23:41.853436,359,user06,k6jkke,rate_limited,5.51,
2025-12-14T17:23:41.858465,360,user06,dpeb3t,rate_limited,5.03,
2025-12-14T17:23:41.862462,361,user06,ouxw,rate_limited,4.0,
2025-12-14T17:23:41.866696,362,user06,87gebg,rate_limited,4.23,
2025-12-14T17:23:41.871700,363,user06,e7tvo6,rate_limited,5.0,
2025-12-14T17:23:41.876621,364,user06,emwm,rate_limited,4.92,
2025-12-14T17:23:41.882622,365,user06,cvcn,rate_limited,5.0,
2025-12-14T17:23:41.887132,366,user06,7hv0d6,rate_limited,4.51,
2025-12-14T17:23:41.891129,367,user06,j3culk,rate_limited,4.0,
2025-12-14T17:23:41.895656,368,user06,ei8dn,rate_limited,4.53,
2025-12-14T17:23:41.899654,369,user06,60z1fw,rate_limited,4.0,
2025-12-14T17:23:41.905172,370,user06,23ug,rate_limited,5.52,
2025-12-14T17:23:41.910700,371,user06,x7l3x,rate_limited,5.53,
2025-12-14T17:23:41.917042,372,user06,y97qr4,rate_limited,5.34,
2025-12-14T17:23:41.921035,373,user06,hya2x,rate_limited,3.99,
2025-12-14T17:23:41.925561,374,user06,nym15,rate_limited,4.53,
