timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T14:49:15.954416,32,user06,1l7ik,fail,4.52,
2025-12-14T14:49:15.957415,33,user06,lwd4ab,fail,3.0,
2025-12-14T14:49:15.962213,34,user06,2g7ieg,fail,4.8,
2025-12-14T14:49:15.966313,35,user06,o80w2,fail,4.1,
2025-12-14T14:49:15.969490,36,user06,uzq2f,fail,3.18,
2025-12-14T14:49:15.974498,37,user06,jehc9,fail,5.01,
2025-12-14T14:49:15.978024,38,user06,8bgqq,fail,3.53,
2025-12-14T14:49:15.982533,39,user06,qxt9,fail,4.51,
2025-12-14T14:49:15.985533,40,user06,4xrylt,fail,3.0,
2025-12-14T14:49:15.989050,41,user06,4syxi,fail,3.52,
2025-12-14T14:49:15.992129,42,user06,9ah3,fail,3.08,
2025-12-14T14:49:15.995188,43,user06,q4ze6,fail,3.06,
2025-12-14T14:49:15.998518,44,user06,y7uh3,fail,3.33,
2025-12-14T14:49:16.001520,45,user06,5xjf,fail,3.0,
2025-12-14T14:49:16.005532,46,user06,ayp5,fail,4.01,
2025-12-14T14:49:16.008126,47,user06,grqpeo,fail,2.59,
2025-12-14T14:49:16.012562,48,user06,id58,fail,3.51,
2025-12-14T14:49:16.015637,49,user06,f1h1,fail,3.07,
2025-12-14T14:49:16.020261,50,user06,e7yv47,fail,4.62,
2025-12-14T14:49:16.024258,51,user06,6hr0,fail,4.0,
2025-12-14T14:49:16.028327,52,user06,o5et,fail,4.07,
2025-12-14T14:49:16.031327,53,user06,u0qr,fail,3.0,
2025-12-14T14:49:16.035330,54,user06,v6r3,fail,4.0,
2025-12-14T14:49:16.037418,55,user06,bobekh,fail,2.09,
2025-12-14T14:49:16.041309,56,user06,1zeps,fail,3.89,
2025-12-14T14:49:16.046316,57,user06,3240,fail,5.01,
2025-12-14T14:49:16.049880,58,user06,vyjhx9,fail,3.56,
2025-12-14T14:49:16.053590,59,user06,bwmj,fail,3.71,
2025-12-14T14:49:16.058104,60,user06,u0606q,fail,3.51,
2025-12-14T14:49:16.061616,61,user06,rzzp2,fail,3.51,
2025-12-14T14:49:16.064630,62,user06,224n,fail,3.01,
2025-12-14T14:49:16.067214,63,user06,casz,fail,2.58,
2025-12-14T14:49:16.070222,64,user06,rnkit,fail,3.01,
2025-12-14T14:49:16.075223,65,user06,ytbk,fail,3.94,
2025-12-14T14:49:16.078734,66,user06,bhpd,fail,3.51,
2025-12-14T14:49:16.081307,67,user06,388le,fail,2.57,
2025-12-14T14:49:16.084405,68,user06,xs97du,fail,3.1,
2025-12-14T14:49:16.087325,69,user06,8nv1ud,fail,2.92,
2025-12-14T14:49:16.091160,70,user06,1tkz,fail,3.84,
2025-12-14T14:49:16.094032,71,user06,g56m,fail,2.87,
2025-12-14T14:49:16.097077,72,user06,xfja,fail,3.04,
2025-12-14T14:49:16.099651,73,user06,deww7,fail,2.57,
2025-12-14T14:49:16.103172,74,user06,qdmi6z,fail,3.52,
2025-12-14T14:49:16.107675,75,user06,e5t8,fail,4.5,
2025-12-14T14:49:16.111272,76,user06,qlzj4g,fail,2.09,
2025-12-14T14:49:16.115295,77,user06,ol11,fail,4.02,
2025-12-14T14:49:16.118881,78,user06,xk7uy9,fail,3.59,
2025-12-14T14:49:16.123435,79,user06,gpvp,fail,4.55,
2025-12-14T14:49:16.126990,80,user06,3gse20,fail,2.57,
2025-12-14T14:49:16.129998,81,user06,2fynaz,fail,3.01,
2025-12-14T14:49:16.133510,82,user06,3vcc6o,fail,3.51,
2025-12-14T14:49:16.137022,83,user06,qhi9,fail,3.51,
2025-12-14T14:49:16.140040,84,user06,t0j5f,fail,3.02,
2025-12-14T14:49:16.144554,85,user06,m0oo,fail,4.51,
2025-12-14T14:49:16.148092,86,user06,jyw1,fail,3.54,
2025-12-14T14:49:16.152616,87,user06,umf7z8,fail,4.52,
2025-12-14T14:49:16.155700,88,user06,wozl3y,fail,3.08,
2025-12-14T14:49:16.159378,89,user06,faaiqz,fail,3.68,
2025-12-14T14:49:16.162295,90,user06,p19yz,fail,2.92,
2025-12-14T14:49:16.165300,91,user06,t7gl,fail,3.0,
2025-12-14T14:49:16.169813,92,user06,weddvo,fail,4.51,
2025-12-14T14:49:16.174327,93,user06,pgags,fail,4.51,
2025-12-14T14:49:16.177408,94,user06,r0kywb,fail,3.08,
2025-12-14T14:49:16.182069,95,user06,r93f4z,fail,4.66,
2025-12-14T14:49:16.186076,96,user06,xq1xu,fail,4.01,
2025-12-14T14:49:16.190282,97,user06,g2wben,fail,4.21,
2025-12-14T14:49:16.193281,98,user06,3l544w,fail,3.0,
2025-12-14T14:49:16.196287,99,user06,e9rnf,fail,3.01,
2025-12-14T14:49:16.199659,100,user06,2m2i7,fail,3.37,
2025-12-14T14:49:16.204222,101,user06,122d,fail,4.56,
2025-12-14T14:49:16.207221,102,user06,ygar,fail,3.0,
2025-12-14T14:49:16.210443,103,user06,cnzpj8,fail,3.22,
2025-12-14T14:49:16.213537,104,user06,z3s7z,fail,3.09,
2025-12-14T14:49:16.217059,105,user06,w1p3,fail,3.52,
2025-12-14T14:49:16.220069,106,user06,59j0,fail,3.01,
2025-12-14T14:49:16.223087,107,user06,mn49k,fail,3.02,
2025-12-14T14:49:16.226124,108,user06,2qfi5,fail,3.04,
2025-12-14T14:49:16.228783,109,user06,4avu,fail,2.66,
2025-12-14T14:49:16.232262,110,user06,x8tfh,fail,3.48,
2025-12-14T14:49:16.236272,111,user06,9ur7,fail,4.01,
2025-12-14T14:49:16.239559,112,user06,68f2t,fail,3.29,
2025-12-14T14:49:16.243078,113,user06,9srl8k,fail,3.52,
2025-12-14T14:49:16.247160,114,user06,swrv,fail,4.08,
2025-12-14T14:49:16.252189,115,user06,f69tyf,fail,5.03,
2025-12-14T14:49:16.257203,116,user06,9qk79d,fail,5.01,
2025-12-14T14:49:16.259910,117,user06,71mglq,fail,2.71,
2025-12-14T14:49:16.263436,118,user06,x8nc,fail,3.53,
2025-12-14T14:49:16.268469,119,user06,tf51i,fail,5.03,
2025-12-14T14:49:16.272471,120,user06,ypcwdv,fail,4.0,
2025-12-14T14:49:16.275571,121,user06,a4py38,fail,3.1,
2025-12-14T14:49:16.280160,122,user06,jvlcnm,fail,4.59,
2025-12-14T14:49:16.284161,123,user06,aqrkf,fail,4.0,
2025-12-14T14:49:16.287673,124,user06,xdtx9,fail,3.51,
2025-12-14T14:49:16.289763,125,user06,2p0gtz,fail,2.09,
2025-12-14T14:49:16.293413,126,user06,vzggn,fail,3.65,
2025-12-14T14:49:16.296409,127,user06,qbgr,fail,3.0,
2025-12-14T14:49:16.299723,128,user06,2e8u,fail,3.31,
2025-12-14T14:49:16.303246,129,user06,jnnj,fail,3.52,
2025-12-14T14:49:16.307793,130,user06,akhdr,fail,4.55,
2025-12-14T14:49:16.312315,131,user06,8vqekd,fail,4.52,
2025-12-14T14:49:16.316411,132,user06,c8wvky,fail,4.1,
2025-12-14T14:49:16.318655,133,user06,wfzhdb,fail,2.24,
2025-12-14T14:49:16.320893,134,user06,21nfa,fail,2.24,
2025-12-14T14:49:16.324960,135,user06,vhc0,fail,4.07,
2025-12-14T14:49:16.328471,136,user06,pnyzcm,fail,3.51,
2025-12-14T14:49:16.331475,137,user06,1o4pv,fail,3.0,
2025-12-14T14:49:16.335480,138,user06,zkj2k,fail,4.0,
2025-12-14T14:49:16.338420,139,user06,4as3,fail,2.94,
2025-12-14T14:49:16.341423,140,user06,j5ous3,fail,3.0,
2025-12-14T14:49:16.344422,141,user06,zwv2,fail,3.0,
2025-12-14T14:49:16.347422,142,user06,dd0l7u,fail,3.0,
2025-12-14T14:49:16.350019,143,user06,n2ly,fail,2.6,
2025-12-14T14:49:16.352531,144,user06,g997a,fail,2.51,
2025-12-14T14:49:16.355532,145,user06,ff2p,fail,1.91,
2025-12-14T14:49:16.360051,146,user06,nmloj3,fail,4.52,
2025-12-14T14:49:16.363567,147,user06,kogyx,fail,3.52,
2025-12-14T14:49:16.365643,148,user06,z3bceo,fail,2.08,
2025-12-14T14:49:16.370297,149,user06,hu51,fail,4.65,
2025-12-14T14:49:16.374281,150,user06,bnq3vs,fail,3.98,
2025-12-14T14:49:16.378860,151,user06,sbukje,fail,4.58,
2025-12-14T14:49:16.382376,152,user06,5pnm,fail,3.52,
2025-12-14T14:49:16.385376,153,user06,n7k61,fail,3.0,
2025-12-14T14:49:16.387886,154,user06,5uyk,fail,2.51,
2025-12-14T14:49:16.391397,155,user06,xtn4y,fail,3.51,
2025-12-14T14:49:16.397408,156,user06,2riz,fail,6.01,
2025-12-14T14:49:16.399928,157,user06,kiux,fail,2.52,
2025-12-14T14:49:16.404453,158,user06,zcrqzw,fail,3.01,
2025-12-14T14:49:16.409190,159,user06,o592,fail,4.74,
2025-12-14T14:49:16.412322,160,user06,zqs4,fail,3.13,
2025-12-14T14:49:16.416415,161,user06,iqj9,fail,4.09,
2025-12-14T14:49:16.419459,162,user06,7lb2o,fail,3.04,
2025-12-14T14:49:16.423473,163,user06,l7yl,fail,4.01,
2025-12-14T14:49:16.426997,164,user06,8q58p,fail,3.52,
2025-12-14T14:49:16.430004,165,user06,b8zhq6,fail,3.01,
2025-12-14T14:49:16.435528,166,user06,pbfc2,fail,5.52,
2025-12-14T14:49:16.440046,167,user06,qih1fc,fail,4.52,
2025-12-14T14:49:16.445571,168,user06,xsvh,fail,5.53,
2025-12-14T14:49:16.449085,169,user06,p33tl7,fail,3.51,
2025-12-14T14:49:16.451594,170,user06,mkymk,fail,2.51,
2025-12-14T14:49:16.455602,171,user06,l9a4y,fail,4.01,
2025-12-14T14:49:16.459113,172,user06,m7azv,fail,3.51,
2025-12-14T14:49:16.463630,173,user06,jag6o,fail,4.52,
2025-12-14T14:49:16.467194,174,user06,ujkzv,fail,3.56,
2025-12-14T14:49:16.472211,175,user06,3rus,fail,5.02,
2025-12-14T14:49:16.476265,176,user06,h751,fail,4.05,
2025-12-14T14:49:16.479820,177,user06,7uno,fail,3.56,
2025-12-14T14:49:16.483419,178,user06,sk73o7,fail,3.6,
2025-12-14T14:49:16.486343,179,user06,q1sbff,fail,2.92,
2025-12-14T14:49:16.489857,180,user06,xerk,fail,3.51,
2025-12-14T14:49:16.495373,181,user06,jkao,fail,5.52,
2025-12-14T14:49:16.498923,182,user06,bx3l,fail,3.55,
2025-12-14T14:49:16.501405,183,user06,7i0t0l,fail,2.48,
2025-12-14T14:49:16.504412,184,user06,j9pm3h,fail,3.01,
2025-12-14T14:49:16.507429,185,user06,cpctir,fail,3.02,
2025-12-14T14:49:16.511162,186,user06,6ed6p,fail,3.73,
2025-12-14T14:49:16.514178,187,user06,p3ejzo,fail,3.02,
2025-12-14T14:49:16.515685,188,user06,x1okx,fail,1.51,
2025-12-14T14:49:16.520196,189,user06,trw3,fail,4.51,
2025-12-14T14:49:16.524198,190,user06,sbq6r,fail,4.0,
2025-12-14T14:49:16.527703,191,user06,glxw0,fail,3.5,
2025-12-14T14:49:16.531230,192,user06,2cjwmn,fail,3.53,
2025-12-14T14:49:16.535250,193,user06,lis18,fail,3.01,
2025-12-14T14:49:16.539512,194,user06,g59t,fail,4.26,
2025-12-14T14:49:16.543588,195,user06,15y7ya,fail,4.08,
2025-12-14T14:49:16.545506,196,user06,80ew,fail,1.92,
2025-12-14T14:49:16.549020,197,user06,l30j,fail,3.51,
2025-12-14T14:49:16.551527,198,user06,pp7iqq,fail,2.51,
2025-12-14T14:49:16.555533,199,user06,i424o,fail,4.01,
2025-12-14T14:49:16.559048,200,user06,cf76,fail,3.51,
2025-12-14T14:49:16.563632,201,user06,6kttd,fail,3.58,
2025-12-14T14:49:16.568104,202,user06,g93xcb,fail,4.47,
2025-12-14T14:49:16.573097,203,user06,x4gm5,fail,4.99,
2025-12-14T14:49:16.578606,204,user06,tsva5z,fail,4.5,
2025-12-14T14:49:16.584135,205,user06,e9dg,fail,5.53,
2025-12-14T14:49:16.592160,206,user06,703fh,fail,8.02,
2025-12-14T14:49:16.596171,207,user06,cqhp,fail,4.01,
2025-12-14T14:49:16.602194,208,user06,80rb7j,fail,5.03,
2025-12-14T14:49:16.612244,209,user06,hjhm,fail,10.05,
2025-12-14T14:49:16.617256,210,user06,8rbf6,fail,4.01,
2025-12-14T14:49:16.625243,211,user06,o162e,fail,7.99,
2025-12-14T14:49:16.629362,212,user06,28bk,fail,4.12,
2025-12-14T14:49:16.632380,213,user06,4t4bnn,fail,3.02,
2025-12-14T14:49:16.637871,214,user06,617vau,fail,5.49,
2025-12-14T14:49:16.641386,215,user06,1ljr,fail,3.52,
2025-12-14T14:49:16.644395,216,user06,646wc,fail,3.01,
2025-12-14T14:49:16.647415,217,user06,oywgt9,fail,3.02,
2025-12-14T14:49:16.649944,218,user06,a3vkb,fail,2.53,
2025-12-14T14:49:16.654457,219,user06,fz2ll,fail,4.51,
2025-12-14T14:49:16.657456,220,user06,kegmgi,fail,3.0,
2025-12-14T14:49:16.659478,221,user06,sl1bg,fail,2.02,
2025-12-14T14:49:16.663491,222,user06,5ch65,fail,4.01,
2025-12-14T14:49:16.667012,223,user06,zn3pd2,fail,3.52,
2025-12-14T14:49:16.672546,224,user06,eu3yw,fail,5.53,
2025-12-14T14:49:16.677047,225,user06,pk29,fail,4.5,
2025-12-14T14:49:16.680175,226,user06,5w39eu,fail,3.13,
2025-12-14T14:49:16.685115,227,user06,dan0,fail,4.0,
2025-12-14T14:49:16.689291,228,user06,vymtm,fail,4.18,
2025-12-14T14:49:16.692259,229,user06,imq5jx,fail,2.97,
2025-12-14T14:49:16.695256,230,user06,0hrb,fail,3.0,
2025-12-14T14:49:16.700389,231,user06,h5hx7,fail,5.13,
2025-12-14T14:49:16.705466,232,user06,hda4y,fail,5.08,
2025-12-14T14:49:16.709066,233,user06,8ol38,fail,3.6,
2025-12-14T14:49:16.713092,234,user06,fjboa,fail,4.03,
2025-12-14T14:49:16.717091,235,user06,77czr,fail,4.0,
2025-12-14T14:49:16.721284,236,user06,4opo6,fail,4.19,
2025-12-14T14:49:16.724205,237,user06,77pr,fail,2.92,
2025-12-14T14:49:16.727252,238,user06,8xg9k,fail,3.05,
2025-12-14T14:49:16.731559,239,user06,lknt,fail,4.31,
2025-12-14T14:49:16.735557,240,user06,n0xqtr,fail,4.0,
2025-12-14T14:49:16.740078,241,user06,iz1e,fail,4.52,
2025-12-14T14:49:16.743598,242,user06,jnzbju,fail,3.52,
2025-12-14T14:49:16.748118,243,user06,mkbzw,fail,3.52,
2025-12-14T14:49:16.750200,244,user06,hyqx,fail,2.08,
2025-12-14T14:49:16.754119,245,user06,7sbbp,fail,3.92,
2025-12-14T14:49:16.757119,246,user06,q9kpum,fail,3.0,
2025-12-14T14:49:16.759636,247,user06,bmoo,fail,2.52,
2025-12-14T14:49:16.764165,248,user06,okhbf,fail,4.53,
2025-12-14T14:49:16.767250,249,user06,vhf46x,fail,3.09,
2025-12-14T14:49:16.771520,250,user06,g38n3q,fail,4.27,
2025-12-14T14:49:16.775522,251,user06,5xgr,fail,4.0,
2025-12-14T14:49:16.780039,252,user06,4h9g2v,fail,4.52,
2025-12-14T14:49:16.783557,253,user06,cjhi,fail,3.52,
2025-12-14T14:49:16.787061,254,user06,80opnj,fail,3.5,
2025-12-14T14:49:16.790069,255,user06,ttcv,fail,3.01,
2025-12-14T14:49:16.794077,256,user06,qajm,fail,4.01,
2025-12-14T14:49:16.798209,257,user06,tcs4o,fail,4.13,
2025-12-14T14:49:16.802204,258,user06,r440xx,fail,3.99,
2025-12-14T14:49:16.806212,259,user06,z9gm9,fail,4.01,
2025-12-14T14:49:16.810270,260,user06,s8ks,fail,4.06,
2025-12-14T14:49:16.813477,261,user06,571b,fail,3.21,
2025-12-14T14:49:16.816500,262,user06,8yfi6,fail,3.02,
2025-12-14T14:49:16.819504,263,user06,pp1w56,fail,3.0,
2025-12-14T14:49:16.822505,264,user06,nvoy99,fail,3.0,
2025-12-14T14:49:16.825507,265,user06,g1env,fail,3.0,
2025-12-14T14:49:16.830024,266,user06,und8qa,fail,4.52,
2025-12-14T14:49:16.833534,267,user06,thoxc,fail,3.51,
2025-12-14T14:49:16.835553,268,user06,pkwf4,fail,2.02,
2025-12-14T14:49:16.839114,269,user06,qrvjar,fail,3.56,
2025-12-14T14:49:16.842087,270,user06,88qbu,fail,2.97,
2025-12-14T14:49:16.845086,271,user06,nu9483,fail,3.0,
2025-12-14T14:49:16.847104,272,user06,yuc5,fail,2.02,
2025-12-14T14:49:16.850250,273,user06,xz0et,fail,3.15,
2025-12-14T14:49:16.853269,274,user06,0rtk,fail,3.02,
2025-12-14T14:49:16.856250,275,user06,607xb4,fail,2.98,
2025-12-14T14:49:16.859431,276,user06,trfb,fail,3.18,
2025-12-14T14:49:16.863430,277,user06,24vplp,fail,3.0,
2025-12-14T14:49:16.867430,278,user06,0eq9i,fail,4.0,
2025-12-14T14:49:16.871492,279,user06,n66z,fail,4.06,
2025-12-14T14:49:16.875488,280,user06,rccjsq,fail,3.0,
2025-12-14T14:49:16.878018,281,user06,xl02,fail,2.53,
2025-12-14T14:49:16.879998,282,user06,wfk7,fail,1.98,
2025-12-14T14:49:16.884510,283,user06,u1u81l,fail,3.01,
2025-12-14T14:49:16.888028,284,user06,uoptc7,fail,3.52,
2025-12-14T14:49:16.892552,285,user06,3s9e,fail,4.52,
2025-12-14T14:49:16.895547,286,user06,b2rk,fail,3.0,
2025-12-14T14:49:16.900068,287,user06,9tcrn,fail,4.52,
2025-12-14T14:49:16.904068,288,user06,n9xf6,fail,4.0,
2025-12-14T14:49:16.909202,289,user06,q01bi,fail,5.13,
2025-12-14T14:49:16.912201,290,user06,5gmo,fail,3.0,
2025-12-14T14:49:16.916375,291,user06,292l99,fail,4.17,
2025-12-14T14:49:16.921401,292,user06,tese6,fail,5.03,
2025-12-14T14:49:16.926412,293,user06,nytj6n,fail,4.01,
2025-12-14T14:49:16.929925,294,user06,qg1g9u,fail,3.51,
2025-12-14T14:49:16.936443,295,user06,ylqrlj,fail,6.52,
2025-12-14T14:49:16.942475,296,user06,6hj9,fail,6.03,
2025-12-14T14:49:16.945475,297,user06,b4ax,fail,3.0,
2025-12-14T14:49:16.949016,298,user06,e66djy,fail,3.54,
2025-12-14T14:49:16.953501,299,user06,p1a6i,fail,4.48,
2025-12-14T14:49:16.958024,300,user06,ebmxg,fail,4.52,
2025-12-14T14:49:16.961527,301,user06,titac,fail,3.5,
2025-12-14T14:49:16.964535,302,user06,l2ok57,fail,3.01,
2025-12-14T14:49:16.968043,303,user06,9vfc,fail,3.51,
2025-12-14T14:49:16.971550,304,user06,91luz,fail,2.0,
2025-12-14T14:49:16.973575,305,user06,3d4tim,fail,2.02,
2025-12-14T14:49:16.977061,306,user06,4lr2,fail,3.49,
2025-12-14T14:49:16.980073,307,user06,x9vmsc,fail,3.01,
2025-12-14T14:49:16.984070,308,user06,aevs4z,fail,4.0,
2025-12-14T14:49:16.988579,309,user06,z8dfl4,fail,4.51,
2025-12-14T14:49:16.993120,310,user06,yzqvyf,fail,4.54,
2025-12-14T14:49:16.997626,311,user06,c00py,fail,4.51,
2025-12-14T14:49:17.002147,312,user06,jeri7,fail,4.52,
2025-12-14T14:49:17.006160,313,user06,hhjd,fail,4.01,
2025-12-14T14:49:17.009515,314,user06,08181,fail,3.36,
2025-12-14T14:49:17.013036,315,user06,axd5mj,fail,3.52,
2025-12-14T14:49:17.016035,316,user06,1re41b,fail,3.0,
2025-12-14T14:49:17.020553,317,user06,ffu5,fail,4.52,
2025-12-14T14:49:17.025078,318,user06,fkwq,fail,4.52,
2025-12-14T14:49:17.029600,319,user06,z03u7,fail,4.52,
2025-12-14T14:49:17.033127,320,user06,t5nrd4,fail,3.53,
2025-12-14T14:49:17.037635,321,user06,ymfd,fail,4.51,
2025-12-14T14:49:17.041150,322,user06,icmj,fail,2.01,
2025-12-14T14:49:17.043168,323,user06,xwzq0,fail,2.02,
2025-12-14T14:49:17.047168,324,user06,z3kqnw,fail,3.0,
2025-12-14T14:49:17.051188,325,user06,n4rc,fail,4.02,
2025-12-14T14:49:17.056201,326,user06,vw0l,fail,5.01,
2025-12-14T14:49:17.059720,327,user06,gbd9c9,fail,3.52,
2025-12-14T14:49:17.064247,328,user06,udbv1,fail,4.53,
2025-12-14T14:49:17.069765,329,user06,etn767,fail,5.52,
2025-12-14T14:49:17.074292,330,user06,v1e73d,fail,4.53,
2025-12-14T14:49:17.078652,331,user06,c9dz,fail,3.0,
2025-12-14T14:49:17.089709,332,user06,2xs7,fail,11.06,
2025-12-14T14:49:17.097252,333,user06,m0a56,fail,6.03,
2025-12-14T14:49:17.102300,334,user06,ri7u8,fail,4.54,
2025-12-14T14:49:17.107818,335,user06,vwpn,fail,5.52,
2025-12-14T14:49:17.112856,336,user06,jahxp,fail,5.04,
2025-12-14T14:49:17.117367,337,user06,mxg50i,fail,4.51,
2025-12-14T14:49:17.123392,338,user06,t3kj,fail,6.03,
2025-12-14T14:49:17.126391,339,user06,fmsqv,fail,3.0,
2025-12-14T14:49:17.129897,340,user06,2zq0q,fail,2.51,
2025-12-14T14:49:17.134410,341,user06,x855,fail,4.51,
2025-12-14T14:49:17.138929,342,user06,lp8bi,fail,4.52,
2025-12-14T14:49:17.143446,343,user06,c5ujg8,fail,4.52,
2025-12-14T14:49:17.148962,344,user06,9pw572,fail,5.52,
2025-12-14T14:49:17.155478,345,user06,bc5uy,fail,6.52,
2025-12-14T14:49:17.161502,346,user06,z4sn3,fail,6.02,
2025-12-14T14:49:17.177077,347,user06,fmfl74,fail,15.58,
2025-12-14T14:49:17.186108,348,user06,cmojy,fail,9.03,
2025-12-14T14:49:17.194162,349,user06,li7wb,fail,8.05,
2025-12-14T14:49:17.205242,350,user06,fbtx,fail,11.08,
2025-12-14T14:49:17.215780,351,user06,m37ez,fail,10.54,
2025-12-14T14:49:17.223313,352,user06,4vis2a,fail,7.53,
2025-12-14T14:49:17.228826,353,user06,qhcg4,fail,5.51,
2025-12-14T14:49:17.262465,354,user06,adfz8,fail,33.64,
2025-12-14T14:49:17.275504,355,user06,l7ut5,fail,12.04,
2025-12-14T14:49:17.283551,356,user06,k36hy1,fail,8.05,
2025-12-14T14:49:17.293600,357,user06,mwxiug,fail,10.05,
2025-12-14T14:49:17.300123,358,user06,stcm,fail,6.52,
2025-12-14T14:49:17.306137,359,user06,bgsz,fail,6.01,
2025-12-14T14:49:17.310334,360,user06,alvjxe,fail,4.2,
2025-12-14T14:49:17.315857,361,user06,p2e8e,fail,5.52,
2025-12-14T14:49:17.322386,362,user06,cc46,fail,6.53,
2025-12-14T14:49:17.327385,363,user06,b9tl,fail,3.99,
2025-12-14T14:49:17.331403,364,user06,ja7e0,fail,2.51,
2025-12-14T14:49:17.334411,365,user06,95ius,fail,3.01,
2025-12-14T14:49:17.338930,366,user06,4ftm,fail,4.52,
2025-12-14T14:49:17.342443,367,user06,5255,fail,3.51,
2025-12-14T14:49:17.345462,368,user06,i29w82,fail,3.02,
2025-12-14T14:49:17.349976,369,user06,pby1,fail,4.51,
2025-12-14T14:49:17.355492,370,user06,w3mbff,fail,5.52,
2025-12-14T14:49:17.360010,371,user06,rvpst,fail,4.52,
2025-12-14T14:49:17.364536,372,user06,7v8a1t,fail,4.53,
2025-12-14T14:49:17.369047,373,user06,i0114,fail,4.51,
2025-12-14T14:49:17.374046,374,user06,u0ah0,fail,5.0,
2025-12-14T14:49:17.377557,375,user06,p6yw,fail,3.51,
2025-12-14T14:49:17.380559,376,user06,jv1y,fail,3.0,
2025-12-14T14:49:17.384077,377,user06,pa55wc,fail,3.52,
2025-12-14T14:49:17.388593,378,user06,96hq3q,fail,4.52,
2025-12-14T14:49:17.393125,379,user06,4ik3w4,fail,4.53,
2025-12-14T14:49:17.397657,380,user06,arpaa,fail,4.53,
2025-12-14T14:49:17.402189,381,user06,uozcmw,fail,4.53,
2025-12-14T14:49:17.406217,382,user06,v8shl,fail,3.02,
2025-12-14T14:49:17.409723,383,user06,ao4eao,fail,2.53,
2025-12-14T14:49:17.413743,384,user06,18pgb3,fail,4.02,
2025-12-14T14:49:17.418263,385,user06,mqvy4b,fail,4.52,
2025-12-14T14:49:17.425272,386,user06,d9vii2,fail,7.01,
2025-12-14T14:49:17.430415,387,user06,x138s,fail,5.14,
2025-12-14T14:49:17.438480,388,user06,ajxv,fail,8.06,
2025-12-14T14:49:17.444485,389,user06,u5f6,fail,6.0,
2025-12-14T14:49:17.448999,390,user06,53mdv,fail,4.51,
2025-12-14T14:49:17.454522,391,user06,qcq5n,fail,5.52,
2025-12-14T14:49:17.457054,392,user06,4lb1,fail,2.53,
2025-12-14T14:49:17.460080,393,user06,nr56p,fail,1.99,
2025-12-14T14:49:17.463592,394,user06,lqp2gr,fail,3.51,
2025-12-14T14:49:17.467125,395,user06,zjoyxv,fail,3.53,
2025-12-14T14:49:17.470156,396,user06,qmcv,fail,3.03,
2025-12-14T14:49:17.473155,397,user06,4ktnxd,fail,3.0,
2025-12-14T14:49:17.475150,398,user06,kglqf,fail,1.99,
2025-12-14T14:49:17.478305,399,user06,4c7u,fail,3.16,
2025-12-14T14:49:17.482306,400,user06,jaqz,fail,4.0,
2025-12-14T14:49:17.486306,401,user06,2x2wdn,fail,4.0,
2025-12-14T14:49:17.489836,402,user06,bgihjm,fail,3.53,
2025-12-14T14:49:17.494367,403,user06,mghbvq,fail,4.53,
2025-12-14T14:49:17.498897,404,user06,a1mu,fail,4.53,
2025-12-14T14:49:17.503406,405,user06,5xqirl,fail,3.51,
2025-12-14T14:49:17.506403,406,user06,tu2gfp,fail,3.0,
